id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
3790,2499130.0512,176,384,64,16,4,12189696
3791,2499130.0512,176,384,64,16,4,12451840
3792,2499130.0512,176,416,64,16,4,12713984
3793,2499130.0512,176,416,64,16,4,12976128
3794,2499130.0512,176,416,64,16,4,13238272
3795,2499130.0512,176,416,64,16,4,13500416
3796,2499130.0512,176,448,64,16,4,13762560
3797,2499130.0512,176,448,64,16,4,14024704
3798,2499130.0512,176,448,64,16,4,14286848
3799,2499130.0512,176,448,64,16,4,14548992
3800,2499130.0512,176,480,64,16,4,14811136
3801,2499130.0512,176,480,64,16,4,15073280
3802,2499130.0512,176,480,64,16,4,15335424
3803,2499130.0512,176,480,64,16,4,15597568
3804,2499130.0512,176,512,64,16,4,15859712
3805,2499130.0512,176,512,64,16,4,16121856
3806,2499130.0512,176,512,64,16,4,16384000
3807,2499130.0512,176,512,64,16,4,16646144
3808,2499130.0512,176,544,64,16,4,16908288
3809,2499130.0512,176,544,64,16,4,17170432
3810,2499130.0512,176,544,64,16,4,17432576
3811,2499130.0512,176,544,64,16,4,17694720
3812,2499130.0512,176,576,64,16,4,17956864
3813,2499130.0512,176,576,64,16,4,18219008
3814,2499130.0512,176,576,64,16,4,18481152
3815,2499130.0512,176,576,64,16,4,18743296
3816,2499130.0512,176,608,64,16,4,19005440
3817,2499130.0512,176,608,64,16,4,19267584
3818,2499130.0512,176,608,64,16,4,19529728
3819,2499130.0512,176,608,64,16,4,19791872
3820,2499130.0512,176,640,64,16,4,20054016
3821,2499130.0512,176,640,64,16,4,20316160
3822,2499130.0512,176,640,64,16,4,20578304
3823,2499130.0512,176,640,64,16,4,20840448
3824,2499130.0512,176,672,64,16,4,21102592
3825,2499130.0512,176,672,64,16,4,21364736
3826,2499130.0512,176,672,64,16,4,21626880
3827,2499130.0512,176,672,64,16,4,21889024
3828,2499130.0512,176,704,64,16,4,22151168
3829,2499130.0512,176,704,64,16,4,22413312
3830,2499130.0512,176,704,64,16,4,22675456
3831,2499130.0512,176,704,64,16,4,22937600
3832,2499130.0512,176,736,64,16,4,23199744
3833,2499130.0512,176,736,64,16,4,23461888
3834,2499130.0512,176,736,64,16,4,23724032
3835,2499130.0512,176,736,64,16,4,23986176
3836,2499130.0512,176,768,64,16,4,24248320
3837,2499130.0512,176,768,64,16,4,24510464
3838,2499130.0512,176,768,64,16,4,24772608
3839,2499130.0512,176,768,64,16,4,25034752
3840,2499130.0512,176,800,64,16,4,25296896
3841,2499130.0512,176,800,64,16,4,25559040
3842,2499130.0512,176,800,64,16,4,25821184
3843,2499130.0512,176,800,64,16,4,26083328
3844,2499130.0512,176,832,64,16,4,26345472
3845,2499130.0512,176,832,64,16,4,26607616
3846,2499130.0512,176,832,64,16,4,26869760
3847,2499130.0512,176,832,64,16,4,27131904
3848,2499130.0512,176,864,64,16,4,27394048
3849,2499130.0512,176,864,64,16,4,27656192
3850,2499130.0512,176,864,64,16,4,27918336
3851,2499130.0512,176,864,64,16,4,28180480
3852,2499130.0512,176,896,64,16,4,28442624
3853,2499130.0512,176,896,64,16,4,28704768
3854,2499130.0512,176,896,64,16,4,28966912
3855,2499130.0512,176,896,64,16,4,29229056
3856,2499130.0512,176,928,64,16,4,29491200
3857,2499130.0512,176,928,64,16,4,29753344
3858,2499130.0512,176,928,64,16,4,30015488
3859,2499130.0512,176,928,64,16,4,30277632
3860,2499130.0512,176,960,64,16,4,30539776
3861,2499130.0512,176,960,64,16,4,30801920
3862,2499130.0512,176,960,64,16,4,31064064
3863,2499130.0512,176,960,64,16,4,31326208
3864,2499130.0512,176,992,64,16,4,31588352
3865,2499130.0512,176,992,64,16,4,31850496
3866,2499130.0512,176,992,64,16,4,32112640
3867,2499130.0512,176,992,64,16,4,32374784
3868,2499130.0512,176,1024,64,16,4,32636928
3869,2499130.0512,176,1024,64,16,4,32899072
3870,2499130.0512,176,1024,64,16,4,33161216
3871,2499130.0512,176,1024,64,16,4,33423360
3872,2499130.0512,176,1024,96,16,4,33685504
3873,2499130.0512,176,1024,160,16,4,33947648
3874,2499130.0512,176,1024,224,16,4,34209792
3875,2499130.0512,176,1024,288,16,4,34471936
3876,2499130.0512,176,1024,352,16,4,34734080
3877,2499130.0512,176,1024,416,16,4,34996224
3878,2499130.0512,176,1024,480,16,4,35258368
3879,2499130.0512,176,1024,544,16,4,35520512
3880,2499130.0512,176,1024,608,16,4,35782656
3881,2499130.0512,176,1024,672,16,4,36044800
3882,2499130.0512,176,1024,736,16,4,36306944
3883,2499130.0512,176,1024,800,16,4,36569088
3884,2499130.0512,176,1024,864,16,4,36831232
3885,2499130.0512,176,1024,928,16,4,37093376
3886,2499130.0512,176,1024,992,16,4,37355520
3887,2499130.0512,176,1024,1056,16,4,37617664
3888,2499130.0512,176,1024,1120,16,4,37879808
3889,2499130.0512,176,1024,1184,16,4,38141952
3890,2499130.0512,176,1024,1248,16,4,38404096
3891,2499130.0512,176,1024,1312,16,4,38666240
3892,2499130.0512,176,1024,1376,16,4,38928384
3893,2499130.0512,176,1024,1440,16,4,39190528
3894,2499130.0512,176,1024,1504,16,4,39452672
3895,2499130.0512,176,1024,1568,16,4,39714816
3896,1295731.8048,176,32,64,16,8,131072
3897,1295731.8048,176,32,64,16,8,393216
3898,1295731.8048,176,32,64,16,8,655360
3899,1295731.8048,176,32,64,16,8,917504
3900,1295731.8048,176,64,64,16,8,1179648
3901,1295731.8048,176,64,64,16,8,1441792
3902,1295731.8048,176,64,64,16,8,1703936
3903,1295731.8048,176,64,64,16,8,1966080
3904,1295731.8048,176,96,64,16,8,2228224
3905,1295731.8048,176,96,64,16,8,2490368
3906,1295731.8048,176,96,64,16,8,2752512
3907,1295731.8048,176,96,64,16,8,3014656
3908,1295731.8048,176,128,64,16,8,3276800
3909,1295731.8048,176,128,64,16,8,3538944
3910,1295731.8048,176,128,64,16,8,3801088
3911,1295731.8048,176,128,64,16,8,4063232
3912,1295731.8048,176,160,64,16,8,4325376
3913,1295731.8048,176,160,64,16,8,4587520
3914,1295731.8048,176,160,64,16,8,4849664
3915,1295731.8048,176,160,64,16,8,5111808
3916,1295731.8048,176,192,64,16,8,5373952
3917,1295731.8048,176,192,64,16,8,5636096
3918,1295731.8048,176,192,64,16,8,5898240
3919,1295731.8048,176,192,64,16,8,6160384
3920,1295731.8048,176,224,64,16,8,6422528
3921,1295731.8048,176,224,64,16,8,6684672
3922,1295731.8048,176,224,64,16,8,6946816
3923,1295731.8048,176,224,64,16,8,7208960
3924,1295731.8048,176,256,64,16,8,7471104
3925,1295731.8048,176,256,64,16,8,7733248
3926,1295731.8048,176,256,64,16,8,7995392
3927,1295731.8048,176,256,64,16,8,8257536
3928,1295731.8048,176,288,64,16,8,8519680
3929,1295731.8048,176,288,64,16,8,8781824
3930,1295731.8048,176,288,64,16,8,9043968
3931,1295731.8048,176,288,64,16,8,9306112
3932,1295731.8048,176,320,64,16,8,9568256
3933,1295731.8048,176,320,64,16,8,9830400
3934,1295731.8048,176,320,64,16,8,10092544
3935,1295731.8048,176,320,64,16,8,10354688
3936,1295731.8048,176,352,64,16,8,10616832
3937,1295731.8048,176,352,64,16,8,10878976
3938,1295731.8048,176,352,64,16,8,11141120
3939,1295731.8048,176,352,64,16,8,11403264
3940,1295731.8048,176,384,64,16,8,11665408
3941,1295731.8048,176,384,64,16,8,11927552
3942,1295731.8048,176,384,64,16,8,12189696
3943,1295731.8048,176,384,64,16,8,12451840
3944,1295731.8048,176,416,64,16,8,12713984
3945,1295731.8048,176,416,64,16,8,12976128
3946,1295731.8048,176,416,64,16,8,13238272
3947,1295731.8048,176,416,64,16,8,13500416
3948,1295731.8048,176,448,64,16,8,13762560
3949,1295731.8048,176,448,64,16,8,14024704
3950,1295731.8048,176,448,64,16,8,14286848
3951,1295731.8048,176,448,64,16,8,14548992
3952,1295731.8048,176,480,64,16,8,14811136
3953,1295731.8048,176,480,64,16,8,15073280
3954,1295731.8048,176,480,64,16,8,15335424
3955,1295731.8048,176,480,64,16,8,15597568
3956,1295731.8048,176,512,64,16,8,15859712
3957,1295731.8048,176,512,64,16,8,16121856
3958,1295731.8048,176,512,64,16,8,16384000
3959,1295731.8048,176,512,64,16,8,16646144
3960,1295731.8048,176,544,64,16,8,16908288
3961,1295731.8048,176,544,64,16,8,17170432
3962,1295731.8048,176,544,64,16,8,17432576
3963,1295731.8048,176,544,64,16,8,17694720
3964,1295731.8048,176,576,64,16,8,17956864
3965,1295731.8048,176,576,64,16,8,18219008
3966,1295731.8048,176,576,64,16,8,18481152
3967,1295731.8048,176,576,64,16,8,18743296
3968,1295731.8048,176,608,64,16,8,19005440
3969,1295731.8048,176,608,64,16,8,19267584
3970,1295731.8048,176,608,64,16,8,19529728
3971,1295731.8048,176,608,64,16,8,19791872
3972,1295731.8048,176,640,64,16,8,20054016
3973,1295731.8048,176,640,64,16,8,20316160
3974,1295731.8048,176,640,64,16,8,20578304
3975,1295731.8048,176,640,64,16,8,20840448
3976,1295731.8048,176,672,64,16,8,21102592
3977,1295731.8048,176,672,64,16,8,21364736
3978,1295731.8048,176,672,64,16,8,21626880
3979,1295731.8048,176,672,64,16,8,21889024
3980,1295731.8048,176,704,64,16,8,22151168
3981,1295731.8048,176,704,64,16,8,22413312
3982,1295731.8048,176,704,64,16,8,22675456
3983,1295731.8048,176,704,64,16,8,22937600
3984,1295731.8048,176,736,64,16,8,23199744
3985,1295731.8048,176,736,64,16,8,23461888
3986,1295731.8048,176,736,64,16,8,23724032
3987,1295731.8048,176,736,64,16,8,23986176
3988,1295731.8048,176,768,64,16,8,24248320
3989,1295731.8048,176,768,64,16,8,24510464
3990,1295731.8048,176,768,64,16,8,24772608
3991,1295731.8048,176,768,64,16,8,25034752
3992,1295731.8048,176,800,64,16,8,25296896
3993,1295731.8048,176,800,64,16,8,25559040
3994,1295731.8048,176,800,64,16,8,25821184
3995,1295731.8048,176,800,64,16,8,26083328
3996,1295731.8048,176,832,64,16,8,26345472
3997,1295731.8048,176,832,64,16,8,26607616
3998,1295731.8048,176,832,64,16,8,26869760
3999,1295731.8048,176,832,64,16,8,27131904
4000,1295731.8048,176,864,64,16,8,27394048
4001,1295731.8048,176,864,64,16,8,27656192
4002,1295731.8048,176,864,64,16,8,27918336
4003,1295731.8048,176,864,64,16,8,28180480
4004,1295731.8048,176,896,64,16,8,28442624
4005,1295731.8048,176,896,64,16,8,28704768
4006,1295731.8048,176,896,64,16,8,28966912
4007,1295731.8048,176,896,64,16,8,29229056
4008,1295731.8048,176,928,64,16,8,29491200
4009,1295731.8048,176,928,64,16,8,29753344
4010,1295731.8048,176,928,64,16,8,30015488
4011,1295731.8048,176,928,64,16,8,30277632
4012,1295731.8048,176,960,64,16,8,30539776
4013,1295731.8048,176,960,64,16,8,30801920
4014,1295731.8048,176,960,64,16,8,31064064
4015,1295731.8048,176,960,64,16,8,31326208
4016,1295731.8048,176,992,64,16,8,31588352
4017,1295731.8048,176,992,64,16,8,31850496
4018,1295731.8048,176,992,64,16,8,32112640
4019,1295731.8048,176,992,64,16,8,32374784
4020,1295731.8048,176,1024,64,16,8,32636928
4021,1295731.8048,176,1024,64,16,8,32899072
4022,1295731.8048,176,1024,64,16,8,33161216
4023,1295731.8048,176,1024,64,16,8,33423360
4024,1295731.8048,176,1024,96,16,8,33685504
4025,1295731.8048,176,1024,160,16,8,33947648
4026,1295731.8048,176,1024,224,16,8,34209792
4027,1295731.8048,176,1024,288,16,8,34471936
4028,1295731.8048,176,1024,352,16,8,34734080
4029,1295731.8048,176,1024,416,16,8,34996224
4030,1295731.8048,176,1024,480,16,8,35258368
4031,1295731.8048,176,1024,544,16,8,35520512
4032,1295731.8048,176,1024,608,16,8,35782656
4033,1295731.8048,176,1024,672,16,8,36044800
4034,1295731.8048,176,1024,736,16,8,36306944
4035,1295731.8048,176,1024,800,16,8,36569088
4036,1295731.8048,176,1024,864,16,8,36831232
4037,1295731.8048,176,1024,928,16,8,37093376
4038,1295731.8048,176,1024,992,16,8,37355520
4039,1295731.8048,176,1024,1056,16,8,37617664
4040,1295731.8048,176,1024,1120,16,8,37879808
4041,1295731.8048,176,1024,1184,16,8,38141952
4042,1295731.8048,176,1024,1248,16,8,38404096
4043,1295731.8048,176,1024,1312,16,8,38666240
4044,1295731.8048,176,1024,1376,16,8,38928384
4045,1295731.8048,176,1024,1440,16,8,39190528
4046,1295731.8048,176,1024,1504,16,8,39452672
4047,1295731.8048,176,1024,1568,16,8,39714816
4048,694032.6816,176,32,64,16,16,131072
4049,694032.6816,176,32,64,16,16,393216
4050,694032.6816,176,32,64,16,16,655360
4051,694032.6816,176,32,64,16,16,917504
4052,694032.6816,176,64,64,16,16,1179648
4053,694032.6816,176,64,64,16,16,1441792
4054,694032.6816,176,64,64,16,16,1703936
4055,694032.6816,176,64,64,16,16,1966080
4056,694032.6816,176,96,64,16,16,2228224
4057,694032.6816,176,96,64,16,16,2490368
4058,694032.6816,176,96,64,16,16,2752512
4059,694032.6816,176,96,64,16,16,3014656
4060,694032.6816,176,128,64,16,16,3276800
4061,694032.6816,176,128,64,16,16,3538944
4062,694032.6816,176,128,64,16,16,3801088
4063,694032.6816,176,128,64,16,16,4063232
4064,694032.6816,176,160,64,16,16,4325376
4065,694032.6816,176,160,64,16,16,4587520
4066,694032.6816,176,160,64,16,16,4849664
4067,694032.6816,176,160,64,16,16,5111808
4068,694032.6816,176,192,64,16,16,5373952
4069,694032.6816,176,192,64,16,16,5636096
4070,694032.6816,176,192,64,16,16,5898240
4071,694032.6816,176,192,64,16,16,6160384
4072,694032.6816,176,224,64,16,16,6422528
4073,694032.6816,176,224,64,16,16,6684672
4074,694032.6816,176,224,64,16,16,6946816
4075,694032.6816,176,224,64,16,16,7208960
4076,694032.6816,176,256,64,16,16,7471104
4077,694032.6816,176,256,64,16,16,7733248
4078,694032.6816,176,256,64,16,16,7995392
4079,694032.6816,176,256,64,16,16,8257536
4080,694032.6816,176,288,64,16,16,8519680
4081,694032.6816,176,288,64,16,16,8781824
4082,694032.6816,176,288,64,16,16,9043968
4083,694032.6816,176,288,64,16,16,9306112
4084,694032.6816,176,320,64,16,16,9568256
4085,694032.6816,176,320,64,16,16,9830400
4086,694032.6816,176,320,64,16,16,10092544
4087,694032.6816,176,320,64,16,16,10354688
4088,694032.6816,176,352,64,16,16,10616832
4089,694032.6816,176,352,64,16,16,10878976
4090,694032.6816,176,352,64,16,16,11141120
4091,694032.6816,176,352,64,16,16,11403264
4092,694032.6816,176,384,64,16,16,11665408
4093,694032.6816,176,384,64,16,16,11927552
4094,694032.6816,176,384,64,16,16,12189696
4095,694032.6816,176,384,64,16,16,12451840
4096,694032.6816,176,416,64,16,16,12713984
4097,694032.6816,176,416,64,16,16,12976128
4098,694032.6816,176,416,64,16,16,13238272
4099,694032.6816,176,416,64,16,16,13500416
4100,694032.6816,176,448,64,16,16,13762560
4101,694032.6816,176,448,64,16,16,14024704
4102,694032.6816,176,448,64,16,16,14286848
4103,694032.6816,176,448,64,16,16,14548992
4104,694032.6816,176,480,64,16,16,14811136
4105,694032.6816,176,480,64,16,16,15073280
4106,694032.6816,176,480,64,16,16,15335424
4107,694032.6816,176,480,64,16,16,15597568
4108,694032.6816,176,512,64,16,16,15859712
4109,694032.6816,176,512,64,16,16,16121856
4110,694032.6816,176,512,64,16,16,16384000
4111,694032.6816,176,512,64,16,16,16646144
4112,694032.6816,176,544,64,16,16,16908288
4113,694032.6816,176,544,64,16,16,17170432
4114,694032.6816,176,544,64,16,16,17432576
4115,694032.6816,176,544,64,16,16,17694720
4116,694032.6816,176,576,64,16,16,17956864
4117,694032.6816,176,576,64,16,16,18219008
4118,694032.6816,176,576,64,16,16,18481152
4119,694032.6816,176,576,64,16,16,18743296
4120,694032.6816,176,608,64,16,16,19005440
4121,694032.6816,176,608,64,16,16,19267584
4122,694032.6816,176,608,64,16,16,19529728
4123,694032.6816,176,608,64,16,16,19791872
4124,694032.6816,176,640,64,16,16,20054016
4125,694032.6816,176,640,64,16,16,20316160
4126,694032.6816,176,640,64,16,16,20578304
4127,694032.6816,176,640,64,16,16,20840448
4128,694032.6816,176,672,64,16,16,21102592
4129,694032.6816,176,672,64,16,16,21364736
4130,694032.6816,176,672,64,16,16,21626880
4131,694032.6816,176,672,64,16,16,21889024
4132,694032.6816,176,704,64,16,16,22151168
4133,694032.6816,176,704,64,16,16,22413312
4134,694032.6816,176,704,64,16,16,22675456
4135,694032.6816,176,704,64,16,16,22937600
4136,694032.6816,176,736,64,16,16,23199744
4137,694032.6816,176,736,64,16,16,23461888
4138,694032.6816,176,736,64,16,16,23724032
4139,694032.6816,176,736,64,16,16,23986176
4140,694032.6816,176,768,64,16,16,24248320
4141,694032.6816,176,768,64,16,16,24510464
4142,694032.6816,176,768,64,16,16,24772608
4143,694032.6816,176,768,64,16,16,25034752
4144,694032.6816,176,800,64,16,16,25296896
4145,694032.6816,176,800,64,16,16,25559040
4146,694032.6816,176,800,64,16,16,25821184
4147,694032.6816,176,800,64,16,16,26083328
4148,694032.6816,176,832,64,16,16,26345472
4149,694032.6816,176,832,64,16,16,26607616
4150,694032.6816,176,832,64,16,16,26869760
4151,694032.6816,176,832,64,16,16,27131904
4152,694032.6816,176,864,64,16,16,27394048
4153,694032.6816,176,864,64,16,16,27656192
4154,694032.6816,176,864,64,16,16,27918336
4155,694032.6816,176,864,64,16,16,28180480
4156,694032.6816,176,896,64,16,16,28442624
4157,694032.6816,176,896,64,16,16,28704768
4158,694032.6816,176,896,64,16,16,28966912
4159,694032.6816,176,896,64,16,16,29229056
4160,694032.6816,176,928,64,16,16,29491200
4161,694032.6816,176,928,64,16,16,29753344
4162,694032.6816,176,928,64,16,16,30015488
4163,694032.6816,176,928,64,16,16,30277632
4164,694032.6816,176,960,64,16,16,30539776
4165,694032.6816,176,960,64,16,16,30801920
4166,694032.6816,176,960,64,16,16,31064064
4167,694032.6816,176,960,64,16,16,31326208
4168,694032.6816,176,992,64,16,16,31588352
4169,694032.6816,176,992,64,16,16,31850496
4170,694032.6816,176,992,64,16,16,32112640
4171,694032.6816,176,992,64,16,16,32374784
4172,694032.6816,176,1024,64,16,16,32636928
4173,694032.6816,176,1024,64,16,16,32899072
4174,694032.6816,176,1024,64,16,16,33161216
4175,694032.6816,176,1024,64,16,16,33423360
4176,694032.6816,176,1024,96,16,16,33685504
4177,694032.6816,176,1024,160,16,16,33947648
4178,694032.6816,176,1024,224,16,16,34209792
4179,694032.6816,176,1024,288,16,16,34471936
4180,694032.6816,176,1024,352,16,16,34734080
4181,694032.6816,176,1024,416,16,16,34996224
4182,694032.6816,176,1024,480,16,16,35258368
4183,694032.6816,176,1024,544,16,16,35520512
4184,694032.6816,176,1024,608,16,16,35782656
4185,694032.6816,176,1024,672,16,16,36044800
4186,694032.6816,176,1024,736,16,16,36306944
4187,694032.6816,176,1024,800,16,16,36569088
4188,694032.6816,176,1024,864,16,16,36831232
4189,694032.6816,176,1024,928,16,16,37093376
4190,694032.6816,176,1024,992,16,16,37355520
4191,694032.6816,176,1024,1056,16,16,37617664
4192,694032.6816,176,1024,1120,16,16,37879808
4193,694032.6816,176,1024,1184,16,16,38141952
4194,694032.6816,176,1024,1248,16,16,38404096
4195,694032.6816,176,1024,1312,16,16,38666240
4196,694032.6816,176,1024,1376,16,16,38928384
4197,694032.6816,176,1024,1440,16,16,39190528
4198,694032.6816,176,1024,1504,16,16,39452672
4199,694032.6816,176,1024,1568,16,16,39714816
4200,694032.6816,176,64,64,16,32,262144
4201,694032.6816,176,64,64,16,32,524288
4202,694032.6816,176,64,64,16,32,786432
4203,694032.6816,176,64,64,16,32,1048576
4204,694032.6816,176,64,64,16,32,1310720
4205,694032.6816,176,64,64,16,32,1572864
4206,694032.6816,176,64,64,16,32,1835008
4207,694032.6816,176,64,64,16,32,2097152
4208,694032.6816,176,128,64,16,32,2359296
4209,694032.6816,176,128,64,16,32,2621440
4210,694032.6816,176,128,64,16,32,2883584
4211,694032.6816,176,128,64,16,32,3145728
4212,694032.6816,176,128,64,16,32,3407872
4213,694032.6816,176,128,64,16,32,3670016
4214,694032.6816,176,128,64,16,32,3932160
4215,694032.6816,176,128,64,16,32,4194304
4216,694032.6816,176,192,64,16,32,4456448
4217,694032.6816,176,192,64,16,32,4718592
4218,694032.6816,176,192,64,16,32,4980736
4219,694032.6816,176,192,64,16,32,5242880
4220,694032.6816,176,192,64,16,32,5505024
4221,694032.6816,176,192,64,16,32,5767168
4222,694032.6816,176,192,64,16,32,6029312
4223,694032.6816,176,192,64,16,32,6291456
4224,694032.6816,176,256,64,16,32,6553600
4225,694032.6816,176,256,64,16,32,6815744
4226,694032.6816,176,256,64,16,32,7077888
4227,694032.6816,176,256,64,16,32,7340032
4228,694032.6816,176,256,64,16,32,7602176
4229,694032.6816,176,256,64,16,32,7864320
4230,694032.6816,176,256,64,16,32,8126464
4231,694032.6816,176,256,64,16,32,8388608
4232,694032.6816,176,320,64,16,32,8650752
4233,694032.6816,176,320,64,16,32,8912896
4234,694032.6816,176,320,64,16,32,9175040
4235,694032.6816,176,320,64,16,32,9437184
4236,694032.6816,176,320,64,16,32,9699328
4237,694032.6816,176,320,64,16,32,9961472
4238,694032.6816,176,320,64,16,32,10223616
4239,694032.6816,176,320,64,16,32,10485760
4240,694032.6816,176,384,64,16,32,10747904
4241,694032.6816,176,384,64,16,32,11010048
4242,694032.6816,176,384,64,16,32,11272192
4243,694032.6816,176,384,64,16,32,11534336
4244,694032.6816,176,384,64,16,32,11796480
4245,694032.6816,176,384,64,16,32,12058624
4246,694032.6816,176,384,64,16,32,12320768
4247,694032.6816,176,384,64,16,32,12582912
4248,694032.6816,176,448,64,16,32,12845056
4249,694032.6816,176,448,64,16,32,13107200
4250,694032.6816,176,448,64,16,32,13369344
4251,694032.6816,176,448,64,16,32,13631488
4252,694032.6816,176,448,64,16,32,13893632
4253,694032.6816,176,448,64,16,32,14155776
4254,694032.6816,176,448,64,16,32,14417920
4255,694032.6816,176,448,64,16,32,14680064
4256,694032.6816,176,512,64,16,32,14942208
4257,694032.6816,176,512,64,16,32,15204352
4258,694032.6816,176,512,64,16,32,15466496
4259,694032.6816,176,512,64,16,32,15728640
4260,694032.6816,176,512,64,16,32,15990784
4261,694032.6816,176,512,64,16,32,16252928
4262,694032.6816,176,512,64,16,32,16515072
4263,694032.6816,176,512,64,16,32,16777216
4264,694032.6816,176,576,64,16,32,17039360
4265,694032.6816,176,576,64,16,32,17301504
4266,694032.6816,176,576,64,16,32,17563648
4267,694032.6816,176,576,64,16,32,17825792
4268,694032.6816,176,576,64,16,32,18087936
4269,694032.6816,176,576,64,16,32,18350080
4270,694032.6816,176,576,64,16,32,18612224
4271,694032.6816,176,576,64,16,32,18874368
4272,694032.6816,176,640,64,16,32,19136512
4273,694032.6816,176,640,64,16,32,19398656
4274,694032.6816,176,640,64,16,32,19660800
4275,694032.6816,176,640,64,16,32,19922944
4276,694032.6816,176,640,64,16,32,20185088
4277,694032.6816,176,640,64,16,32,20447232
4278,694032.6816,176,640,64,16,32,20709376
4279,694032.6816,176,640,64,16,32,20971520
4280,694032.6816,176,704,64,16,32,21233664
4281,694032.6816,176,704,64,16,32,21495808
4282,694032.6816,176,704,64,16,32,21757952
4283,694032.6816,176,704,64,16,32,22020096
4284,694032.6816,176,704,64,16,32,22282240
4285,694032.6816,176,704,64,16,32,22544384
4286,694032.6816,176,704,64,16,32,22806528
4287,694032.6816,176,704,64,16,32,23068672
4288,694032.6816,176,768,64,16,32,23330816
4289,694032.6816,176,768,64,16,32,23592960
4290,694032.6816,176,768,64,16,32,23855104
4291,694032.6816,176,768,64,16,32,24117248
4292,694032.6816,176,768,64,16,32,24379392
4293,694032.6816,176,768,64,16,32,24641536
4294,694032.6816,176,768,64,16,32,24903680
4295,694032.6816,176,768,64,16,32,25165824
4296,694032.6816,176,832,64,16,32,25427968
4297,694032.6816,176,832,64,16,32,25690112
4298,694032.6816,176,832,64,16,32,25952256
4299,694032.6816,176,832,64,16,32,26214400
4300,694032.6816,176,832,64,16,32,26476544
4301,694032.6816,176,832,64,16,32,26738688
4302,694032.6816,176,832,64,16,32,27000832
4303,694032.6816,176,832,64,16,32,27262976
4304,694032.6816,176,896,64,16,32,27525120
4305,694032.6816,176,896,64,16,32,27787264
4306,694032.6816,176,896,64,16,32,28049408
4307,694032.6816,176,896,64,16,32,28311552
4308,694032.6816,176,896,64,16,32,28573696
4309,694032.6816,176,896,64,16,32,28835840
4310,694032.6816,176,896,64,16,32,29097984
4311,694032.6816,176,896,64,16,32,29360128
4312,694032.6816,176,960,64,16,32,29622272
4313,694032.6816,176,960,64,16,32,29884416
4314,694032.6816,176,960,64,16,32,30146560
4315,694032.6816,176,960,64,16,32,30408704
4316,694032.6816,176,960,64,16,32,30670848
4317,694032.6816,176,960,64,16,32,30932992
4318,694032.6816,176,960,64,16,32,31195136
4319,694032.6816,176,960,64,16,32,31457280
4320,694032.6816,176,1024,64,16,32,31719424
4321,694032.6816,176,1024,64,16,32,31981568
4322,694032.6816,176,1024,64,16,32,32243712
4323,694032.6816,176,1024,64,16,32,32505856
4324,694032.6816,176,1024,64,16,32,32768000
4325,694032.6816,176,1024,64,16,32,33030144
4326,694032.6816,176,1024,64,16,32,33292288
4327,694032.6816,176,1024,64,16,32,33554432
4328,694032.6816,176,1024,128,16,32,33816576
4329,694032.6816,176,1024,192,16,32,34078720
4330,694032.6816,176,1024,256,16,32,34340864
4331,694032.6816,176,1024,320,16,32,34603008
4332,694032.6816,176,1024,384,16,32,34865152
4333,694032.6816,176,1024,448,16,32,35127296
4334,694032.6816,176,1024,512,16,32,35389440
4335,694032.6816,176,1024,576,16,32,35651584
4336,694032.6816,176,1024,640,16,32,35913728
4337,694032.6816,176,1024,704,16,32,36175872
4338,694032.6816,176,1024,768,16,32,36438016
4339,694032.6816,176,1024,832,16,32,36700160
4340,694032.6816,176,1024,896,16,32,36962304
4341,694032.6816,176,1024,960,16,32,37224448
4342,694032.6816,176,1024,1024,16,32,37486592
4343,694032.6816,176,1024,1088,16,32,37748736
4344,694032.6816,176,1024,1152,16,32,38010880
4345,694032.6816,176,1024,1216,16,32,38273024
4346,694032.6816,176,1024,1280,16,32,38535168
4347,694032.6816,176,1024,1344,16,32,38797312
4348,694032.6816,176,1024,1408,16,32,39059456
4349,694032.6816,176,1024,1472,16,32,39321600
4350,694032.6816,176,1024,1536,16,32,39583744
4351,694032.6816,176,128,64,16,64,524288
4352,694032.6816,176,128,64,16,64,1048576
4353,694032.6816,176,128,64,16,64,1572864
4354,694032.6816,176,128,64,16,64,2097152
4355,694032.6816,176,128,64,16,64,2621440
4356,694032.6816,176,128,64,16,64,3145728
4357,694032.6816,176,128,64,16,64,3670016
4358,694032.6816,176,128,64,16,64,4194304
4359,694032.6816,176,256,64,16,64,4718592
4360,694032.6816,176,256,64,16,64,5242880
4361,694032.6816,176,256,64,16,64,5767168
4362,694032.6816,176,256,64,16,64,6291456
4363,694032.6816,176,256,64,16,64,6815744
4364,694032.6816,176,256,64,16,64,7340032
4365,694032.6816,176,256,64,16,64,7864320
4366,694032.6816,176,256,64,16,64,8388608
4367,694032.6816,176,384,64,16,64,8912896
4368,694032.6816,176,384,64,16,64,9437184
4369,694032.6816,176,384,64,16,64,9961472
4370,694032.6816,176,384,64,16,64,10485760
4371,694032.6816,176,384,64,16,64,11010048
4372,694032.6816,176,384,64,16,64,11534336
4373,694032.6816,176,384,64,16,64,12058624
4374,694032.6816,176,384,64,16,64,12582912
4375,694032.6816,176,512,64,16,64,13107200
4376,694032.6816,176,512,64,16,64,13631488
4377,694032.6816,176,512,64,16,64,14155776
4378,694032.6816,176,512,64,16,64,14680064
4379,694032.6816,176,512,64,16,64,15204352
