id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
3062,1462339.8815999997,88,736,64,8,8,23920640
3063,1462161.9923199997,88,752,64,8,8,24182784
3064,1461984.1030399997,88,752,64,8,8,24444928
3065,1461806.2137599997,88,768,64,8,8,24707072
3066,1461628.3244799997,88,768,64,8,8,24969216
3067,1461450.4351999997,88,784,64,8,8,25231360
3068,1461272.5459199997,88,784,64,8,8,25493504
3069,1461094.65664,88,800,64,8,8,25755648
3070,1460916.76736,88,800,64,8,8,26017792
3071,1460738.87808,88,816,64,8,8,26279936
3072,1460560.9888,88,816,64,8,8,26542080
3073,1460383.09952,88,832,64,8,8,26804224
3074,1460205.21024,88,832,64,8,8,27066368
3075,1460205.21024,88,848,64,8,8,27328512
3076,1460205.21024,88,848,64,8,8,27590656
3077,1460205.21024,88,864,64,8,8,27852800
3078,1460205.21024,88,864,64,8,8,28114944
3079,1460205.21024,88,880,64,8,8,28377088
3080,1460205.21024,88,880,64,8,8,28639232
3081,1460205.21024,88,896,64,8,8,28901376
3082,1460205.21024,88,896,64,8,8,29163520
3083,1460205.21024,88,912,64,8,8,29425664
3084,1460205.21024,88,912,64,8,8,29687808
3085,1460205.21024,88,928,64,8,8,29949952
3086,1460205.21024,88,928,64,8,8,30212096
3087,1460205.21024,88,944,64,8,8,30474240
3088,1460205.21024,88,944,64,8,8,30736384
3089,1460205.21024,88,960,64,8,8,30998528
3090,1460205.21024,88,960,64,8,8,31260672
3091,1460205.21024,88,976,64,8,8,31522816
3092,1460205.21024,88,976,64,8,8,31784960
3093,1460205.21024,88,992,64,8,8,32047104
3094,1460205.21024,88,992,64,8,8,32309248
3095,1460205.21024,88,1008,64,8,8,32571392
3096,1460205.21024,88,1008,64,8,8,32833536
3097,1460205.21024,88,1024,64,8,8,33095680
3098,1460205.21024,88,1024,64,8,8,33357824
3099,1460205.21024,88,1024,80,8,8,33619968
3100,1460205.21024,88,1024,144,8,8,33882112
3101,1460205.21024,88,1024,208,8,8,34144256
3102,1460205.21024,88,1024,272,8,8,34406400
3103,1460205.21024,88,1024,336,8,8,34668544
3104,1460205.21024,88,1024,400,8,8,34930688
3105,1460205.21024,88,1024,464,8,8,35192832
3106,1460205.21024,88,1024,528,8,8,35454976
3107,1460205.21024,88,1024,592,8,8,35717120
3108,1460205.21024,88,1024,656,8,8,35979264
3109,1460205.21024,88,1024,720,8,8,36241408
3110,1460205.21024,88,1024,784,8,8,36503552
3111,1460205.21024,88,1024,848,8,8,36765696
3112,1460205.21024,88,1024,912,8,8,37027840
3113,1460205.21024,88,1024,976,8,8,37289984
3114,1460205.21024,88,1024,1040,8,8,37552128
3115,1460205.21024,88,1024,1104,8,8,37814272
3116,1460205.21024,88,1024,1168,8,8,38076416
3117,1460205.21024,88,1024,1232,8,8,38338560
3118,1460205.21024,88,1024,1296,8,8,38600704
3119,1460205.21024,88,1024,1360,8,8,38862848
3120,1460205.21024,88,1024,1424,8,8,39124992
3121,1460205.21024,88,1024,1488,8,8,39387136
3122,1460205.21024,88,1024,1552,8,8,39649280
3123,1462517.7708799997,88,32,64,8,16,131072
3124,1462339.8815999997,88,32,64,8,16,393216
3125,1462339.8815999997,88,32,64,8,16,655360
3126,1462339.8815999997,88,32,64,8,16,917504
3127,1462339.8815999997,88,64,64,8,16,1179648
3128,1462339.8815999997,88,64,64,8,16,1441792
3129,1462339.8815999997,88,64,64,8,16,1703936
3130,1462339.8815999997,88,64,64,8,16,1966080
3131,1462339.8815999997,88,96,64,8,16,2228224
3132,1462339.8815999997,88,96,64,8,16,2490368
3133,1462339.8815999997,88,96,64,8,16,2752512
3134,1462339.8815999997,88,96,64,8,16,3014656
3135,1462339.8815999997,88,128,64,8,16,3276800
3136,1462339.8815999997,88,128,64,8,16,3538944
3137,1462339.8815999997,88,128,64,8,16,3801088
3138,1462339.8815999997,88,128,64,8,16,4063232
3139,1462339.8815999997,88,160,64,8,16,4325376
3140,1462339.8815999997,88,160,64,8,16,4587520
3141,1462339.8815999997,88,160,64,8,16,4849664
3142,1462339.8815999997,88,160,64,8,16,5111808
3143,1462339.8815999997,88,192,64,8,16,5373952
3144,1462339.8815999997,88,192,64,8,16,5636096
3145,1462339.8815999997,88,192,64,8,16,5898240
3146,1462339.8815999997,88,192,64,8,16,6160384
3147,1462339.8815999997,88,224,64,8,16,6422528
3148,1462339.8815999997,88,224,64,8,16,6684672
3149,1462339.8815999997,88,224,64,8,16,6946816
3150,1462339.8815999997,88,224,64,8,16,7208960
3151,1462339.8815999997,88,256,64,8,16,7471104
3152,1462339.8815999997,88,256,64,8,16,7733248
3153,1462339.8815999997,88,256,64,8,16,7995392
3154,1462339.8815999997,88,256,64,8,16,8257536
3155,1462339.8815999997,88,288,64,8,16,8519680
3156,1462339.8815999997,88,288,64,8,16,8781824
3157,1462339.8815999997,88,288,64,8,16,9043968
3158,1462339.8815999997,88,288,64,8,16,9306112
3159,1462339.8815999997,88,320,64,8,16,9568256
3160,1462339.8815999997,88,320,64,8,16,9830400
3161,1462339.8815999997,88,320,64,8,16,10092544
3162,1462339.8815999997,88,320,64,8,16,10354688
3163,1462339.8815999997,88,352,64,8,16,10616832
3164,1462339.8815999997,88,352,64,8,16,10878976
3165,1462339.8815999997,88,352,64,8,16,11141120
3166,1462339.8815999997,88,352,64,8,16,11403264
3167,1462339.8815999997,88,384,64,8,16,11665408
3168,1462339.8815999997,88,384,64,8,16,11927552
3169,1462339.8815999997,88,384,64,8,16,12189696
3170,1462339.8815999997,88,384,64,8,16,12451840
3171,1462339.8815999997,88,416,64,8,16,12713984
3172,1462339.8815999997,88,416,64,8,16,12976128
3173,1462339.8815999997,88,416,64,8,16,13238272
3174,1462339.8815999997,88,416,64,8,16,13500416
3175,1462339.8815999997,88,448,64,8,16,13762560
3176,1462339.8815999997,88,448,64,8,16,14024704
3177,1462339.8815999997,88,448,64,8,16,14286848
3178,1462339.8815999997,88,448,64,8,16,14548992
3179,1462339.8815999997,88,480,64,8,16,14811136
3180,1462339.8815999997,88,480,64,8,16,15073280
3181,1462339.8815999997,88,480,64,8,16,15335424
3182,1462339.8815999997,88,480,64,8,16,15597568
3183,1462339.8815999997,88,512,64,8,16,15859712
3184,1462339.8815999997,88,512,64,8,16,16121856
3185,1462339.8815999997,88,512,64,8,16,16384000
3186,1462339.8815999997,88,512,64,8,16,16646144
3187,1462339.8815999997,88,544,64,8,16,16908288
3188,1462339.8815999997,88,544,64,8,16,17170432
3189,1462339.8815999997,88,544,64,8,16,17432576
3190,1462339.8815999997,88,544,64,8,16,17694720
3191,1462339.8815999997,88,576,64,8,16,17956864
3192,1462339.8815999997,88,576,64,8,16,18219008
3193,1462339.8815999997,88,576,64,8,16,18481152
3194,1462339.8815999997,88,576,64,8,16,18743296
3195,1462339.8815999997,88,608,64,8,16,19005440
3196,1462339.8815999997,88,608,64,8,16,19267584
3197,1462339.8815999997,88,608,64,8,16,19529728
3198,1462339.8815999997,88,608,64,8,16,19791872
3199,1462339.8815999997,88,640,64,8,16,20054016
3200,1462339.8815999997,88,640,64,8,16,20316160
3201,1462339.8815999997,88,640,64,8,16,20578304
3202,1462339.8815999997,88,640,64,8,16,20840448
3203,1462339.8815999997,88,672,64,8,16,21102592
3204,1462339.8815999997,88,672,64,8,16,21364736
3205,1462339.8815999997,88,672,64,8,16,21626880
3206,1462339.8815999997,88,672,64,8,16,21889024
3207,1462339.8815999997,88,704,64,8,16,22151168
3208,1462339.8815999997,88,704,64,8,16,22413312
3209,1462339.8815999997,88,704,64,8,16,22675456
3210,1462339.8815999997,88,704,64,8,16,22937600
3211,1462339.8815999997,88,736,64,8,16,23199744
3212,1462339.8815999997,88,736,64,8,16,23461888
3213,1462339.8815999997,88,736,64,8,16,23724032
3214,1462339.8815999997,88,736,64,8,16,23986176
3215,1462161.9923199997,88,768,64,8,16,24248320
3216,1461984.1030399997,88,768,64,8,16,24510464
3217,1461806.2137599997,88,768,64,8,16,24772608
3218,1461628.3244799997,88,768,64,8,16,25034752
3219,1461450.4351999997,88,800,64,8,16,25296896
3220,1461272.5459199997,88,800,64,8,16,25559040
3221,1461094.65664,88,800,64,8,16,25821184
3222,1460916.76736,88,800,64,8,16,26083328
3223,1460738.87808,88,832,64,8,16,26345472
3224,1460560.9888,88,832,64,8,16,26607616
3225,1460383.09952,88,832,64,8,16,26869760
3226,1460205.21024,88,832,64,8,16,27131904
3227,1460205.21024,88,864,64,8,16,27394048
3228,1460205.21024,88,864,64,8,16,27656192
3229,1460205.21024,88,864,64,8,16,27918336
3230,1460205.21024,88,864,64,8,16,28180480
3231,1460205.21024,88,896,64,8,16,28442624
3232,1460205.21024,88,896,64,8,16,28704768
3233,1460205.21024,88,896,64,8,16,28966912
3234,1460205.21024,88,896,64,8,16,29229056
3235,1460205.21024,88,928,64,8,16,29491200
3236,1460205.21024,88,928,64,8,16,29753344
3237,1460205.21024,88,928,64,8,16,30015488
3238,1460205.21024,88,928,64,8,16,30277632
3239,1460205.21024,88,960,64,8,16,30539776
3240,1460205.21024,88,960,64,8,16,30801920
3241,1460205.21024,88,960,64,8,16,31064064
3242,1460205.21024,88,960,64,8,16,31326208
3243,1460205.21024,88,992,64,8,16,31588352
3244,1460205.21024,88,992,64,8,16,31850496
3245,1460205.21024,88,992,64,8,16,32112640
3246,1460205.21024,88,992,64,8,16,32374784
3247,1460205.21024,88,1024,64,8,16,32636928
3248,1460205.21024,88,1024,64,8,16,32899072
3249,1460205.21024,88,1024,64,8,16,33161216
3250,1460205.21024,88,1024,64,8,16,33423360
3251,1460205.21024,88,1024,96,8,16,33685504
3252,1460205.21024,88,1024,160,8,16,33947648
3253,1460205.21024,88,1024,224,8,16,34209792
3254,1460205.21024,88,1024,288,8,16,34471936
3255,1460205.21024,88,1024,352,8,16,34734080
3256,1460205.21024,88,1024,416,8,16,34996224
3257,1460205.21024,88,1024,480,8,16,35258368
3258,1460205.21024,88,1024,544,8,16,35520512
3259,1460205.21024,88,1024,608,8,16,35782656
3260,1460205.21024,88,1024,672,8,16,36044800
3261,1460205.21024,88,1024,736,8,16,36306944
3262,1460205.21024,88,1024,800,8,16,36569088
3263,1460205.21024,88,1024,864,8,16,36831232
3264,1460205.21024,88,1024,928,8,16,37093376
3265,1460205.21024,88,1024,992,8,16,37355520
3266,1460205.21024,88,1024,1056,8,16,37617664
3267,1460205.21024,88,1024,1120,8,16,37879808
3268,1460205.21024,88,1024,1184,8,16,38141952
3269,1460205.21024,88,1024,1248,8,16,38404096
3270,1460205.21024,88,1024,1312,8,16,38666240
3271,1460205.21024,88,1024,1376,8,16,38928384
3272,1460205.21024,88,1024,1440,8,16,39190528
3273,1460205.21024,88,1024,1504,8,16,39452672
3274,1460205.21024,88,1024,1568,8,16,39714816
3275,1462339.8815999997,88,64,64,8,32,262144
3276,1462339.8815999997,88,64,64,8,32,524288
3277,1462339.8815999997,88,64,64,8,32,786432
3278,1462339.8815999997,88,64,64,8,32,1048576
3279,1462339.8815999997,88,64,64,8,32,1310720
3280,1462339.8815999997,88,64,64,8,32,1572864
3281,1462339.8815999997,88,64,64,8,32,1835008
3282,1462339.8815999997,88,64,64,8,32,2097152
3283,1462339.8815999997,88,128,64,8,32,2359296
3284,1462339.8815999997,88,128,64,8,32,2621440
3285,1462339.8815999997,88,128,64,8,32,2883584
3286,1462339.8815999997,88,128,64,8,32,3145728
3287,1462339.8815999997,88,128,64,8,32,3407872
3288,1462339.8815999997,88,128,64,8,32,3670016
3289,1462339.8815999997,88,128,64,8,32,3932160
3290,1462339.8815999997,88,128,64,8,32,4194304
3291,1462339.8815999997,88,192,64,8,32,4456448
3292,1462339.8815999997,88,192,64,8,32,4718592
3293,1462339.8815999997,88,192,64,8,32,4980736
3294,1462339.8815999997,88,192,64,8,32,5242880
3295,1462339.8815999997,88,192,64,8,32,5505024
3296,1462339.8815999997,88,192,64,8,32,5767168
3297,1462339.8815999997,88,192,64,8,32,6029312
3298,1462339.8815999997,88,192,64,8,32,6291456
3299,1462339.8815999997,88,256,64,8,32,6553600
3300,1462339.8815999997,88,256,64,8,32,6815744
3301,1462339.8815999997,88,256,64,8,32,7077888
3302,1462339.8815999997,88,256,64,8,32,7340032
3303,1462339.8815999997,88,256,64,8,32,7602176
3304,1462339.8815999997,88,256,64,8,32,7864320
3305,1462339.8815999997,88,256,64,8,32,8126464
3306,1462339.8815999997,88,256,64,8,32,8388608
3307,1462339.8815999997,88,320,64,8,32,8650752
3308,1462339.8815999997,88,320,64,8,32,8912896
3309,1462339.8815999997,88,320,64,8,32,9175040
3310,1462339.8815999997,88,320,64,8,32,9437184
3311,1462339.8815999997,88,320,64,8,32,9699328
3312,1462339.8815999997,88,320,64,8,32,9961472
3313,1462339.8815999997,88,320,64,8,32,10223616
3314,1462339.8815999997,88,320,64,8,32,10485760
3315,1462339.8815999997,88,384,64,8,32,10747904
3316,1462339.8815999997,88,384,64,8,32,11010048
3317,1462339.8815999997,88,384,64,8,32,11272192
3318,1462339.8815999997,88,384,64,8,32,11534336
3319,1462339.8815999997,88,384,64,8,32,11796480
3320,1462339.8815999997,88,384,64,8,32,12058624
3321,1462339.8815999997,88,384,64,8,32,12320768
3322,1462339.8815999997,88,384,64,8,32,12582912
3323,1462339.8815999997,88,448,64,8,32,12845056
3324,1462339.8815999997,88,448,64,8,32,13107200
3325,1462339.8815999997,88,448,64,8,32,13369344
3326,1462339.8815999997,88,448,64,8,32,13631488
3327,1462339.8815999997,88,448,64,8,32,13893632
3328,1462339.8815999997,88,448,64,8,32,14155776
3329,1462339.8815999997,88,448,64,8,32,14417920
3330,1462339.8815999997,88,448,64,8,32,14680064
3331,1462339.8815999997,88,512,64,8,32,14942208
3332,1462339.8815999997,88,512,64,8,32,15204352
3333,1462339.8815999997,88,512,64,8,32,15466496
3334,1462339.8815999997,88,512,64,8,32,15728640
3335,1462339.8815999997,88,512,64,8,32,15990784
3336,1462339.8815999997,88,512,64,8,32,16252928
3337,1462339.8815999997,88,512,64,8,32,16515072
3338,1462339.8815999997,88,512,64,8,32,16777216
3339,1462339.8815999997,88,576,64,8,32,17039360
3340,1462339.8815999997,88,576,64,8,32,17301504
3341,1462339.8815999997,88,576,64,8,32,17563648
3342,1462339.8815999997,88,576,64,8,32,17825792
3343,1462339.8815999997,88,576,64,8,32,18087936
3344,1462339.8815999997,88,576,64,8,32,18350080
3345,1462339.8815999997,88,576,64,8,32,18612224
3346,1462339.8815999997,88,576,64,8,32,18874368
3347,1462339.8815999997,88,640,64,8,32,19136512
3348,1462339.8815999997,88,640,64,8,32,19398656
3349,1462339.8815999997,88,640,64,8,32,19660800
3350,1462339.8815999997,88,640,64,8,32,19922944
3351,1462339.8815999997,88,640,64,8,32,20185088
3352,1462339.8815999997,88,640,64,8,32,20447232
3353,1462339.8815999997,88,640,64,8,32,20709376
3354,1462339.8815999997,88,640,64,8,32,20971520
3355,1462339.8815999997,88,704,64,8,32,21233664
3356,1462339.8815999997,88,704,64,8,32,21495808
3357,1462339.8815999997,88,704,64,8,32,21757952
3358,1462339.8815999997,88,704,64,8,32,22020096
3359,1462339.8815999997,88,704,64,8,32,22282240
3360,1462339.8815999997,88,704,64,8,32,22544384
3361,1462339.8815999997,88,704,64,8,32,22806528
3362,1462339.8815999997,88,704,64,8,32,23068672
3363,1462339.8815999997,88,768,64,8,32,23330816
3364,1462339.8815999997,88,768,64,8,32,23592960
3365,1462339.8815999997,88,768,64,8,32,23855104
3366,1462161.9923199997,88,768,64,8,32,24117248
3367,1461984.1030399997,88,768,64,8,32,24379392
3368,1461806.2137599997,88,768,64,8,32,24641536
3369,1461628.3244799997,88,768,64,8,32,24903680
3370,1461450.4351999997,88,768,64,8,32,25165824
3371,1461272.5459199997,88,832,64,8,32,25427968
3372,1461094.65664,88,832,64,8,32,25690112
3373,1460916.76736,88,832,64,8,32,25952256
3374,1460738.87808,88,832,64,8,32,26214400
3375,1460560.9888,88,832,64,8,32,26476544
3376,1460383.09952,88,832,64,8,32,26738688
3377,1460205.21024,88,832,64,8,32,27000832
3378,1460205.21024,88,832,64,8,32,27262976
3379,1460205.21024,88,896,64,8,32,27525120
3380,1460205.21024,88,896,64,8,32,27787264
3381,1460205.21024,88,896,64,8,32,28049408
3382,1460205.21024,88,896,64,8,32,28311552
3383,1460205.21024,88,896,64,8,32,28573696
3384,1460205.21024,88,896,64,8,32,28835840
3385,1460205.21024,88,896,64,8,32,29097984
3386,1460205.21024,88,896,64,8,32,29360128
3387,1460205.21024,88,960,64,8,32,29622272
3388,1460205.21024,88,960,64,8,32,29884416
3389,1460205.21024,88,960,64,8,32,30146560
3390,1460205.21024,88,960,64,8,32,30408704
3391,1460205.21024,88,960,64,8,32,30670848
3392,1460205.21024,88,960,64,8,32,30932992
3393,1460205.21024,88,960,64,8,32,31195136
3394,1460205.21024,88,960,64,8,32,31457280
3395,1460205.21024,88,1024,64,8,32,31719424
3396,1460205.21024,88,1024,64,8,32,31981568
3397,1460205.21024,88,1024,64,8,32,32243712
3398,1460205.21024,88,1024,64,8,32,32505856
3399,1460205.21024,88,1024,64,8,32,32768000
3400,1460205.21024,88,1024,64,8,32,33030144
3401,1460205.21024,88,1024,64,8,32,33292288
3402,1460205.21024,88,1024,64,8,32,33554432
3403,1460205.21024,88,1024,128,8,32,33816576
3404,1460205.21024,88,1024,192,8,32,34078720
3405,1460205.21024,88,1024,256,8,32,34340864
3406,1460205.21024,88,1024,320,8,32,34603008
3407,1460205.21024,88,1024,384,8,32,34865152
3408,1460205.21024,88,1024,448,8,32,35127296
3409,1460205.21024,88,1024,512,8,32,35389440
3410,1460205.21024,88,1024,576,8,32,35651584
3411,1460205.21024,88,1024,640,8,32,35913728
3412,1460205.21024,88,1024,704,8,32,36175872
3413,1460205.21024,88,1024,768,8,32,36438016
3414,1460205.21024,88,1024,832,8,32,36700160
3415,1460205.21024,88,1024,896,8,32,36962304
3416,1460205.21024,88,1024,960,8,32,37224448
3417,1460205.21024,88,1024,1024,8,32,37486592
3418,1460205.21024,88,1024,1088,8,32,37748736
3419,1460205.21024,88,1024,1152,8,32,38010880
3420,1460205.21024,88,1024,1216,8,32,38273024
3421,1460205.21024,88,1024,1280,8,32,38535168
3422,1460205.21024,88,1024,1344,8,32,38797312
3423,1460205.21024,88,1024,1408,8,32,39059456
3424,1460205.21024,88,1024,1472,8,32,39321600
3425,1460205.21024,88,1024,1536,8,32,39583744
3426,1462339.8815999997,88,128,64,8,64,524288
3427,1462339.8815999997,88,128,64,8,64,1048576
3428,1462339.8815999997,88,128,64,8,64,1572864
3429,1462339.8815999997,88,128,64,8,64,2097152
3430,1462339.8815999997,88,128,64,8,64,2621440
3431,1462339.8815999997,88,128,64,8,64,3145728
3432,1462339.8815999997,88,128,64,8,64,3670016
3433,1462339.8815999997,88,128,64,8,64,4194304
3434,1462339.8815999997,88,256,64,8,64,4718592
3435,1462339.8815999997,88,256,64,8,64,5242880
3436,1462339.8815999997,88,256,64,8,64,5767168
3437,1462339.8815999997,88,256,64,8,64,6291456
3438,1462339.8815999997,88,256,64,8,64,6815744
3439,1462339.8815999997,88,256,64,8,64,7340032
3440,1462339.8815999997,88,256,64,8,64,7864320
3441,1462339.8815999997,88,256,64,8,64,8388608
3442,1462339.8815999997,88,384,64,8,64,8912896
3443,1462339.8815999997,88,384,64,8,64,9437184
3444,1462339.8815999997,88,384,64,8,64,9961472
3445,1462339.8815999997,88,384,64,8,64,10485760
3446,1462339.8815999997,88,384,64,8,64,11010048
3447,1462339.8815999997,88,384,64,8,64,11534336
3448,1462339.8815999997,88,384,64,8,64,12058624
3449,1462339.8815999997,88,384,64,8,64,12582912
3450,1462339.8815999997,88,512,64,8,64,13107200
3451,1462339.8815999997,88,512,64,8,64,13631488
3452,1462339.8815999997,88,512,64,8,64,14155776
3453,1462339.8815999997,88,512,64,8,64,14680064
3454,1462339.8815999997,88,512,64,8,64,15204352
3455,1462339.8815999997,88,512,64,8,64,15728640
3456,1462339.8815999997,88,512,64,8,64,16252928
3457,1462339.8815999997,88,512,64,8,64,16777216
3458,1462339.8815999997,88,640,64,8,64,17301504
3459,1462339.8815999997,88,640,64,8,64,17825792
3460,1462339.8815999997,88,640,64,8,64,18350080
3461,1462339.8815999997,88,640,64,8,64,18874368
3462,1462339.8815999997,88,640,64,8,64,19398656
3463,1462339.8815999997,88,640,64,8,64,19922944
3464,1462339.8815999997,88,640,64,8,64,20447232
3465,1462339.8815999997,88,640,64,8,64,20971520
3466,1462339.8815999997,88,768,64,8,64,21495808
3467,1462339.8815999997,88,768,64,8,64,22020096
3468,1462339.8815999997,88,768,64,8,64,22544384
3469,1462339.8815999997,88,768,64,8,64,23068672
3470,1462339.8815999997,88,768,64,8,64,23592960
3471,1462161.9923199997,88,768,64,8,64,24117248
3472,1461806.2137599997,88,768,64,8,64,24641536
3473,1461450.4351999997,88,768,64,8,64,25165824
3474,1461094.65664,88,896,64,8,64,25690112
3475,1460738.87808,88,896,64,8,64,26214400
3476,1460383.09952,88,896,64,8,64,26738688
3477,1460205.21024,88,896,64,8,64,27262976
3478,1460205.21024,88,896,64,8,64,27787264
3479,1460205.21024,88,896,64,8,64,28311552
3480,1460205.21024,88,896,64,8,64,28835840
3481,1460205.21024,88,896,64,8,64,29360128
3482,1460205.21024,88,1024,64,8,64,29884416
3483,1460205.21024,88,1024,64,8,64,30408704
3484,1460205.21024,88,1024,64,8,64,30932992
3485,1460205.21024,88,1024,64,8,64,31457280
3486,1460205.21024,88,1024,64,8,64,31981568
3487,1460205.21024,88,1024,64,8,64,32505856
3488,1460205.21024,88,1024,64,8,64,33030144
3489,1460205.21024,88,1024,64,8,64,33554432
3490,1460205.21024,88,1024,192,8,64,34078720
3491,1460205.21024,88,1024,320,8,64,34603008
3492,1460205.21024,88,1024,448,8,64,35127296
3493,1460205.21024,88,1024,576,8,64,35651584
3494,1460205.21024,88,1024,704,8,64,36175872
3495,1460205.21024,88,1024,832,8,64,36700160
3496,1460205.21024,88,1024,960,8,64,37224448
3497,1460205.21024,88,1024,1088,8,64,37748736
3498,1460205.21024,88,1024,1216,8,64,38273024
3499,1460205.21024,88,1024,1344,8,64,38797312
3500,1460205.21024,88,1024,1472,8,64,39321600
3501,1462339.8815999997,88,256,128,8,128,1048576
3502,1462339.8815999997,88,256,128,8,128,2097152
3503,1462339.8815999997,88,256,128,8,128,3145728
3504,1462339.8815999997,88,256,128,8,128,4194304
3505,1462339.8815999997,88,256,128,8,128,5242880
3506,1462339.8815999997,88,256,128,8,128,6291456
3507,1462339.8815999997,88,256,128,8,128,7340032
3508,1462339.8815999997,88,256,128,8,128,8388608
3509,1462339.8815999997,88,512,128,8,128,9437184
3510,1462339.8815999997,88,512,128,8,128,10485760
3511,1462339.8815999997,88,512,128,8,128,11534336
3512,1462339.8815999997,88,512,128,8,128,12582912
3513,1462339.8815999997,88,512,128,8,128,13631488
3514,1462339.8815999997,88,512,128,8,128,14680064
3515,1462339.8815999997,88,512,128,8,128,15728640
3516,1462339.8815999997,88,512,128,8,128,16777216
3517,1462339.8815999997,88,768,128,8,128,17825792
3518,1462339.8815999997,88,768,128,8,128,18874368
3519,1462339.8815999997,88,768,128,8,128,19922944
3520,1462339.8815999997,88,768,128,8,128,20971520
3521,1462339.8815999997,88,768,128,8,128,22020096
3522,1462339.8815999997,88,768,128,8,128,23068672
3523,1462161.9923199997,88,768,128,8,128,24117248
3524,1461450.4351999997,88,768,128,8,128,25165824
3525,1460738.87808,88,1024,128,8,128,26214400
3526,1460205.21024,88,1024,128,8,128,27262976
3527,1460205.21024,88,1024,128,8,128,28311552
3528,1460205.21024,88,1024,128,8,128,29360128
3529,1460205.21024,88,1024,128,8,128,30408704
3530,1460205.21024,88,1024,128,8,128,31457280
3531,1460205.21024,88,1024,128,8,128,32505856
3532,1460205.21024,88,1024,128,8,128,33554432
3533,1460205.21024,88,1024,384,8,128,34603008
3534,1460205.21024,88,1024,640,8,128,35651584
3535,1460205.21024,88,1024,896,8,128,36700160
3536,1460205.21024,88,1024,1152,8,128,37748736
3537,1460205.21024,88,1024,1408,8,128,38797312
3538,1462339.8815999997,88,512,256,8,256,2097152
3539,1462339.8815999997,88,512,256,8,256,4194304
3540,1462339.8815999997,88,512,256,8,256,6291456
3541,1462339.8815999997,88,512,256,8,256,8388608
3542,1462339.8815999997,88,512,256,8,256,10485760
3543,1462339.8815999997,88,512,256,8,256,12582912
3544,1462339.8815999997,88,512,256,8,256,14680064
3545,1462339.8815999997,88,512,256,8,256,16777216
3546,1462339.8815999997,88,1024,256,8,256,18874368
3547,1462339.8815999997,88,1024,256,8,256,20971520
3548,1462339.8815999997,88,1024,256,8,256,23068672
3549,1461450.4351999997,88,1024,256,8,256,25165824
3550,1460205.21024,88,1024,256,8,256,27262976
3551,1460205.21024,88,1024,256,8,256,29360128
3552,1460205.21024,88,1024,256,8,256,31457280
3553,1460205.21024,88,1024,256,8,256,33554432
3554,1460205.21024,88,1024,768,8,256,35651584
3555,1460205.21024,88,1024,1280,8,256,37748736
3556,4897948.641919999,176,32,64,16,2,131072
3557,4897770.75264,176,32,64,16,2,393216
3558,4897770.75264,176,32,64,16,2,655360
3559,4897770.75264,176,32,64,16,2,917504
3560,4897770.75264,176,64,64,16,2,1179648
3561,4897770.75264,176,64,64,16,2,1441792
3562,4897770.75264,176,64,64,16,2,1703936
3563,4897770.75264,176,64,64,16,2,1966080
3564,4897770.75264,176,96,64,16,2,2228224
3565,4897770.75264,176,96,64,16,2,2490368
3566,4897770.75264,176,96,64,16,2,2752512
3567,4897770.75264,176,96,64,16,2,3014656
3568,4897770.75264,176,128,64,16,2,3276800
3569,4897770.75264,176,128,64,16,2,3538944
3570,4897770.75264,176,128,64,16,2,3801088
3571,4897770.75264,176,128,64,16,2,4063232
3572,4897770.75264,176,160,64,16,2,4325376
3573,4897770.75264,176,160,64,16,2,4587520
3574,4897770.75264,176,160,64,16,2,4849664
3575,4897770.75264,176,160,64,16,2,5111808
3576,4897770.75264,176,192,64,16,2,5373952
3577,4897770.75264,176,192,64,16,2,5636096
3578,4897770.75264,176,192,64,16,2,5898240
3579,4897770.75264,176,192,64,16,2,6160384
3580,4897770.75264,176,224,64,16,2,6422528
3581,4897770.75264,176,224,64,16,2,6684672
3582,4897770.75264,176,224,64,16,2,6946816
3583,4897770.75264,176,224,64,16,2,7208960
3584,4897770.75264,176,256,64,16,2,7471104
3585,4897770.75264,176,256,64,16,2,7733248
3586,4897770.75264,176,256,64,16,2,7995392
3587,4897770.75264,176,256,64,16,2,8257536
3588,4897770.75264,176,288,64,16,2,8519680
3589,4897770.75264,176,288,64,16,2,8781824
3590,4897770.75264,176,288,64,16,2,9043968
3591,4897770.75264,176,288,64,16,2,9306112
3592,4897770.75264,176,320,64,16,2,9568256
3593,4897770.75264,176,320,64,16,2,9830400
3594,4897770.75264,176,320,64,16,2,10092544
3595,4897770.75264,176,320,64,16,2,10354688
3596,4897770.75264,176,352,64,16,2,10616832
3597,4897770.75264,176,352,64,16,2,10878976
3598,4897770.75264,176,352,64,16,2,11141120
3599,4897770.75264,176,352,64,16,2,11403264
3600,4897770.75264,176,384,64,16,2,11665408
3601,4897770.75264,176,384,64,16,2,11927552
3602,4897770.75264,176,384,64,16,2,12189696
3603,4897770.75264,176,384,64,16,2,12451840
3604,4897770.75264,176,416,64,16,2,12713984
3605,4897770.75264,176,416,64,16,2,12976128
3606,4897770.75264,176,416,64,16,2,13238272
3607,4897770.75264,176,416,64,16,2,13500416
3608,4897770.75264,176,448,64,16,2,13762560
3609,4897770.75264,176,448,64,16,2,14024704
3610,4897770.75264,176,448,64,16,2,14286848
3611,4897770.75264,176,448,64,16,2,14548992
3612,4897770.75264,176,480,64,16,2,14811136
