id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
3474,1460387.23648,88,384,64,8,64,11534336
3475,1460387.23648,88,384,64,8,64,12058624
3476,1460387.23648,88,384,64,8,64,12582912
3477,1460387.23648,88,512,64,8,64,13107200
3478,1460387.23648,88,512,64,8,64,13631488
3479,1460387.23648,88,512,64,8,64,14155776
3480,1460387.23648,88,512,64,8,64,14680064
3481,1460387.23648,88,512,64,8,64,15204352
3482,1460387.23648,88,512,64,8,64,15728640
3483,1460387.23648,88,512,64,8,64,16252928
3484,1460387.23648,88,512,64,8,64,16777216
3485,1460387.23648,88,640,64,8,64,17301504
3486,1460387.23648,88,640,64,8,64,17825792
3487,1460387.23648,88,640,64,8,64,18350080
3488,1460387.23648,88,640,64,8,64,18874368
3489,1460387.23648,88,640,64,8,64,19398656
3490,1460387.23648,88,640,64,8,64,19922944
3491,1460387.23648,88,640,64,8,64,20447232
3492,1460387.23648,88,640,64,8,64,20971520
3493,1460387.23648,88,768,64,8,64,21495808
3494,1460387.23648,88,768,64,8,64,22020096
3495,1460387.23648,88,768,64,8,64,22544384
3496,1460387.23648,88,768,64,8,64,23068672
3497,1460387.23648,88,768,64,8,64,23592960
3498,1460387.23648,88,768,64,8,64,24117248
3499,1460387.23648,88,768,64,8,64,24641536
3500,1460387.23648,88,768,64,8,64,25165824
3501,1460387.23648,88,896,64,8,64,25690112
3502,1460387.23648,88,896,64,8,64,26214400
3503,1460387.23648,88,896,64,8,64,26738688
3504,1460387.23648,88,896,64,8,64,27262976
3505,1460387.23648,88,896,64,8,64,27787264
3506,1460387.23648,88,896,64,8,64,28311552
3507,1460387.23648,88,896,64,8,64,28835840
3508,1460387.23648,88,896,64,8,64,29360128
3509,1460387.23648,88,1024,64,8,64,29884416
3510,1460387.23648,88,1024,64,8,64,30408704
3511,1460387.23648,88,1024,64,8,64,30932992
3512,1460387.23648,88,1024,64,8,64,31457280
3513,1460387.23648,88,1024,64,8,64,31981568
3514,1460387.23648,88,1024,64,8,64,32505856
3515,1460387.23648,88,1024,64,8,64,33030144
3516,1460387.23648,88,1024,64,8,64,33554432
3517,1460387.23648,88,1024,192,8,64,34078720
3518,1460387.23648,88,1024,320,8,64,34603008
3519,1460387.23648,88,1024,448,8,64,35127296
3520,1460387.23648,88,1024,576,8,64,35651584
3521,1460387.23648,88,1024,704,8,64,36175872
3522,1460387.23648,88,1024,832,8,64,36700160
3523,1460387.23648,88,1024,960,8,64,37224448
3524,1460387.23648,88,1024,1088,8,64,37748736
3525,1460387.23648,88,1024,1216,8,64,38273024
3526,1460387.23648,88,1024,1344,8,64,38797312
3527,1460387.23648,88,1024,1472,8,64,39321600
3528,1460296.22336,88,256,128,8,128,1048576
3529,1460296.22336,88,256,128,8,128,2097152
3530,1460296.22336,88,256,128,8,128,3145728
3531,1460296.22336,88,256,128,8,128,4194304
3532,1460296.22336,88,256,128,8,128,5242880
3533,1460296.22336,88,256,128,8,128,6291456
3534,1460296.22336,88,256,128,8,128,7340032
3535,1460296.22336,88,256,128,8,128,8388608
3536,1460296.22336,88,512,128,8,128,9437184
3537,1460296.22336,88,512,128,8,128,10485760
3538,1460296.22336,88,512,128,8,128,11534336
3539,1460296.22336,88,512,128,8,128,12582912
3540,1460296.22336,88,512,128,8,128,13631488
3541,1460296.22336,88,512,128,8,128,14680064
3542,1460296.22336,88,512,128,8,128,15728640
3543,1460296.22336,88,512,128,8,128,16777216
3544,1460296.22336,88,768,128,8,128,17825792
3545,1460296.22336,88,768,128,8,128,18874368
3546,1460296.22336,88,768,128,8,128,19922944
3547,1460296.22336,88,768,128,8,128,20971520
3548,1460296.22336,88,768,128,8,128,22020096
3549,1460296.22336,88,768,128,8,128,23068672
3550,1460296.22336,88,768,128,8,128,24117248
3551,1460296.22336,88,768,128,8,128,25165824
3552,1460296.22336,88,1024,128,8,128,26214400
3553,1460296.22336,88,1024,128,8,128,27262976
3554,1460296.22336,88,1024,128,8,128,28311552
3555,1460296.22336,88,1024,128,8,128,29360128
3556,1460296.22336,88,1024,128,8,128,30408704
3557,1460296.22336,88,1024,128,8,128,31457280
3558,1460296.22336,88,1024,128,8,128,32505856
3559,1460296.22336,88,1024,128,8,128,33554432
3560,1460296.22336,88,1024,384,8,128,34603008
3561,1460296.22336,88,1024,640,8,128,35651584
3562,1460296.22336,88,1024,896,8,128,36700160
3563,1460296.22336,88,1024,1152,8,128,37748736
3564,1460296.22336,88,1024,1408,8,128,38797312
3565,1460255.861019826,88,512,256,8,256,2097152
3566,1460255.861019826,88,512,256,8,256,4194304
3567,1460255.861019826,88,512,256,8,256,6291456
3568,1460255.861019826,88,512,256,8,256,8388608
3569,1460255.861019826,88,512,256,8,256,10485760
3570,1460255.861019826,88,512,256,8,256,12582912
3571,1460255.861019826,88,512,256,8,256,14680064
3572,1460255.861019826,88,512,256,8,256,16777216
3573,1460255.861019826,88,1024,256,8,256,18874368
3574,1460255.861019826,88,1024,256,8,256,20971520
3575,1460255.861019826,88,1024,256,8,256,23068672
3576,1460255.861019826,88,1024,256,8,256,25165824
3577,1460255.861019826,88,1024,256,8,256,27262976
3578,1460255.861019826,88,1024,256,8,256,29360128
3579,1460255.861019826,88,1024,256,8,256,31457280
3580,1460255.861019826,88,1024,256,8,256,33554432
3581,1460255.861019826,88,1024,768,8,256,35651584
3582,1460255.861019826,88,1024,1280,8,256,37748736
3583,1460255.861019826,88,1024,512,8,512,4194304
3584,1460255.861019826,88,1024,512,8,512,8388608
3585,1460255.861019826,88,1024,512,8,512,12582912
3586,1460255.861019826,88,1024,512,8,512,16777216
3587,1460255.861019826,88,1024,512,8,512,20971520
3588,1460255.861019826,88,1024,512,8,512,25165824
3589,1460255.861019826,88,1024,512,8,512,29360128
3590,1460255.861019826,88,1024,512,8,512,33554432
3591,1460255.861019826,88,1024,1536,8,512,37748736
3592,4898614.69248,176,32,64,16,2,131072
3593,4898614.69248,176,32,64,16,2,393216
3594,4898614.69248,176,32,64,16,2,655360
3595,4898614.69248,176,32,64,16,2,917504
3596,4898614.69248,176,64,64,16,2,1179648
3597,4898614.69248,176,64,64,16,2,1441792
3598,4898614.69248,176,64,64,16,2,1703936
3599,4898614.69248,176,64,64,16,2,1966080
3600,4898614.69248,176,96,64,16,2,2228224
3601,4898614.69248,176,96,64,16,2,2490368
3602,4898614.69248,176,96,64,16,2,2752512
3603,4898614.69248,176,96,64,16,2,3014656
3604,4898614.69248,176,128,64,16,2,3276800
3605,4898614.69248,176,128,64,16,2,3538944
3606,4898614.69248,176,128,64,16,2,3801088
3607,4898614.69248,176,128,64,16,2,4063232
3608,4898614.69248,176,160,64,16,2,4325376
3609,4898614.69248,176,160,64,16,2,4587520
3610,4898614.69248,176,160,64,16,2,4849664
3611,4898614.69248,176,160,64,16,2,5111808
3612,4898614.69248,176,192,64,16,2,5373952
3613,4898614.69248,176,192,64,16,2,5636096
3614,4898614.69248,176,192,64,16,2,5898240
3615,4898614.69248,176,192,64,16,2,6160384
3616,4898614.69248,176,224,64,16,2,6422528
3617,4898614.69248,176,224,64,16,2,6684672
3618,4898614.69248,176,224,64,16,2,6946816
3619,4898614.69248,176,224,64,16,2,7208960
3620,4898614.69248,176,256,64,16,2,7471104
3621,4898614.69248,176,256,64,16,2,7733248
3622,4898614.69248,176,256,64,16,2,7995392
3623,4898614.69248,176,256,64,16,2,8257536
3624,4898614.69248,176,288,64,16,2,8519680
3625,4898614.69248,176,288,64,16,2,8781824
3626,4898614.69248,176,288,64,16,2,9043968
3627,4898614.69248,176,288,64,16,2,9306112
3628,4898614.69248,176,320,64,16,2,9568256
3629,4898614.69248,176,320,64,16,2,9830400
3630,4898614.69248,176,320,64,16,2,10092544
3631,4898614.69248,176,320,64,16,2,10354688
3632,4898614.69248,176,352,64,16,2,10616832
3633,4898614.69248,176,352,64,16,2,10878976
3634,4898614.69248,176,352,64,16,2,11141120
3635,4898614.69248,176,352,64,16,2,11403264
3636,4898614.69248,176,384,64,16,2,11665408
3637,4898614.69248,176,384,64,16,2,11927552
3638,4898614.69248,176,384,64,16,2,12189696
3639,4898614.69248,176,384,64,16,2,12451840
3640,4898614.69248,176,416,64,16,2,12713984
3641,4898614.69248,176,416,64,16,2,12976128
3642,4898614.69248,176,416,64,16,2,13238272
3643,4898614.69248,176,416,64,16,2,13500416
3644,4898614.69248,176,448,64,16,2,13762560
3645,4898614.69248,176,448,64,16,2,14024704
3646,4898614.69248,176,448,64,16,2,14286848
3647,4898614.69248,176,448,64,16,2,14548992
3648,4898614.69248,176,480,64,16,2,14811136
3649,4898614.69248,176,480,64,16,2,15073280
3650,4898614.69248,176,480,64,16,2,15335424
3651,4898614.69248,176,480,64,16,2,15597568
3652,4898614.69248,176,512,64,16,2,15859712
3653,4898614.69248,176,512,64,16,2,16121856
3654,4898614.69248,176,512,64,16,2,16384000
3655,4898614.69248,176,512,64,16,2,16646144
3656,4898614.69248,176,544,64,16,2,16908288
3657,4898614.69248,176,544,64,16,2,17170432
3658,4898614.69248,176,544,64,16,2,17432576
3659,4898614.69248,176,544,64,16,2,17694720
3660,4898614.69248,176,576,64,16,2,17956864
3661,4898614.69248,176,576,64,16,2,18219008
3662,4898614.69248,176,576,64,16,2,18481152
3663,4898614.69248,176,576,64,16,2,18743296
3664,4898614.69248,176,608,64,16,2,19005440
3665,4898614.69248,176,608,64,16,2,19267584
3666,4898614.69248,176,608,64,16,2,19529728
3667,4898614.69248,176,608,64,16,2,19791872
3668,4898614.69248,176,640,64,16,2,20054016
3669,4898614.69248,176,640,64,16,2,20316160
3670,4898614.69248,176,640,64,16,2,20578304
3671,4898614.69248,176,640,64,16,2,20840448
3672,4898614.69248,176,672,64,16,2,21102592
3673,4898614.69248,176,672,64,16,2,21364736
3674,4898614.69248,176,672,64,16,2,21626880
3675,4898614.69248,176,672,64,16,2,21889024
3676,4898614.69248,176,704,64,16,2,22151168
3677,4898614.69248,176,704,64,16,2,22413312
3678,4898614.69248,176,704,64,16,2,22675456
3679,4898614.69248,176,704,64,16,2,22937600
3680,4898614.69248,176,736,64,16,2,23199744
3681,4898614.69248,176,736,64,16,2,23461888
3682,4898614.69248,176,736,64,16,2,23724032
3683,4898614.69248,176,736,64,16,2,23986176
3684,4898614.69248,176,768,64,16,2,24248320
3685,4898614.69248,176,768,64,16,2,24510464
3686,4898614.69248,176,768,64,16,2,24772608
3687,4898614.69248,176,768,64,16,2,25034752
3688,4898614.69248,176,800,64,16,2,25296896
3689,4898614.69248,176,800,64,16,2,25559040
3690,4898614.69248,176,800,64,16,2,25821184
3691,4898614.69248,176,800,64,16,2,26083328
3692,4898614.69248,176,832,64,16,2,26345472
3693,4898614.69248,176,832,64,16,2,26607616
3694,4898614.69248,176,832,64,16,2,26869760
3695,4898614.69248,176,832,64,16,2,27131904
3696,4898614.69248,176,864,64,16,2,27394048
3697,4898614.69248,176,864,64,16,2,27656192
3698,4898614.69248,176,864,64,16,2,27918336
3699,4898614.69248,176,864,64,16,2,28180480
3700,4898614.69248,176,896,64,16,2,28442624
3701,4898614.69248,176,896,64,16,2,28704768
3702,4898614.69248,176,896,64,16,2,28966912
3703,4898614.69248,176,896,64,16,2,29229056
3704,4898614.69248,176,928,64,16,2,29491200
3705,4898614.69248,176,928,64,16,2,29753344
3706,4898614.69248,176,928,64,16,2,30015488
3707,4898614.69248,176,928,64,16,2,30277632
3708,4898614.69248,176,960,64,16,2,30539776
3709,4898614.69248,176,960,64,16,2,30801920
3710,4898614.69248,176,960,64,16,2,31064064
3711,4898614.69248,176,960,64,16,2,31326208
3712,4898614.69248,176,992,64,16,2,31588352
3713,4898614.69248,176,992,64,16,2,31850496
3714,4898614.69248,176,992,64,16,2,32112640
3715,4898614.69248,176,992,64,16,2,32374784
3716,4898614.69248,176,1024,64,16,2,32636928
3717,4898614.69248,176,1024,64,16,2,32899072
3718,4898614.69248,176,1024,64,16,2,33161216
3719,4898614.69248,176,1024,64,16,2,33423360
3720,4898614.69248,176,1024,96,16,2,33685504
3721,4898614.69248,176,1024,160,16,2,33947648
3722,4898614.69248,176,1024,224,16,2,34209792
3723,4898614.69248,176,1024,288,16,2,34471936
3724,4898614.69248,176,1024,352,16,2,34734080
3725,4898614.69248,176,1024,416,16,2,34996224
3726,4898614.69248,176,1024,480,16,2,35258368
3727,4898614.69248,176,1024,544,16,2,35520512
3728,4898614.69248,176,1024,608,16,2,35782656
3729,4898614.69248,176,1024,672,16,2,36044800
3730,4898614.69248,176,1024,736,16,2,36306944
3731,4898614.69248,176,1024,800,16,2,36569088
3732,4898614.69248,176,1024,864,16,2,36831232
3733,4898614.69248,176,1024,928,16,2,37093376
3734,4898614.69248,176,1024,992,16,2,37355520
3735,4898614.69248,176,1024,1056,16,2,37617664
3736,4898614.69248,176,1024,1120,16,2,37879808
3737,4898614.69248,176,1024,1184,16,2,38141952
3738,4898614.69248,176,1024,1248,16,2,38404096
3739,4898614.69248,176,1024,1312,16,2,38666240
3740,4898614.69248,176,1024,1376,16,2,38928384
3741,4898614.69248,176,1024,1440,16,2,39190528
3742,4898614.69248,176,1024,1504,16,2,39452672
3743,4898614.69248,176,1024,1568,16,2,39714816
3744,2517049.55968,176,32,64,16,4,131072
3745,2517049.55968,176,32,64,16,4,393216
3746,2517049.55968,176,32,64,16,4,655360
3747,2517049.55968,176,32,64,16,4,917504
3748,2517049.55968,176,64,64,16,4,1179648
3749,2517049.55968,176,64,64,16,4,1441792
3750,2517049.55968,176,64,64,16,4,1703936
3751,2517049.55968,176,64,64,16,4,1966080
3752,2517049.55968,176,96,64,16,4,2228224
3753,2517049.55968,176,96,64,16,4,2490368
3754,2517049.55968,176,96,64,16,4,2752512
3755,2517049.55968,176,96,64,16,4,3014656
3756,2517049.55968,176,128,64,16,4,3276800
3757,2517049.55968,176,128,64,16,4,3538944
3758,2517049.55968,176,128,64,16,4,3801088
3759,2517049.55968,176,128,64,16,4,4063232
3760,2517049.55968,176,160,64,16,4,4325376
3761,2517049.55968,176,160,64,16,4,4587520
3762,2517049.55968,176,160,64,16,4,4849664
3763,2517049.55968,176,160,64,16,4,5111808
3764,2517049.55968,176,192,64,16,4,5373952
3765,2517049.55968,176,192,64,16,4,5636096
3766,2517049.55968,176,192,64,16,4,5898240
3767,2517049.55968,176,192,64,16,4,6160384
3768,2517049.55968,176,224,64,16,4,6422528
3769,2517049.55968,176,224,64,16,4,6684672
3770,2517049.55968,176,224,64,16,4,6946816
3771,2517049.55968,176,224,64,16,4,7208960
3772,2517049.55968,176,256,64,16,4,7471104
3773,2517049.55968,176,256,64,16,4,7733248
3774,2517049.55968,176,256,64,16,4,7995392
3775,2517049.55968,176,256,64,16,4,8257536
3776,2517049.55968,176,288,64,16,4,8519680
3777,2517049.55968,176,288,64,16,4,8781824
3778,2517049.55968,176,288,64,16,4,9043968
3779,2517049.55968,176,288,64,16,4,9306112
3780,2517049.55968,176,320,64,16,4,9568256
3781,2517049.55968,176,320,64,16,4,9830400
3782,2517049.55968,176,320,64,16,4,10092544
3783,2517049.55968,176,320,64,16,4,10354688
3784,2517049.55968,176,352,64,16,4,10616832
3785,2517049.55968,176,352,64,16,4,10878976
3786,2517049.55968,176,352,64,16,4,11141120
3787,2517049.55968,176,352,64,16,4,11403264
3788,2517049.55968,176,384,64,16,4,11665408
3789,2517049.55968,176,384,64,16,4,11927552
3790,2517049.55968,176,384,64,16,4,12189696
3791,2517049.55968,176,384,64,16,4,12451840
3792,2517049.55968,176,416,64,16,4,12713984
3793,2517049.55968,176,416,64,16,4,12976128
3794,2517049.55968,176,416,64,16,4,13238272
3795,2517049.55968,176,416,64,16,4,13500416
3796,2517049.55968,176,448,64,16,4,13762560
3797,2517049.55968,176,448,64,16,4,14024704
3798,2517049.55968,176,448,64,16,4,14286848
3799,2517049.55968,176,448,64,16,4,14548992
3800,2517049.55968,176,480,64,16,4,14811136
3801,2517049.55968,176,480,64,16,4,15073280
3802,2517049.55968,176,480,64,16,4,15335424
3803,2517049.55968,176,480,64,16,4,15597568
3804,2517049.55968,176,512,64,16,4,15859712
3805,2517049.55968,176,512,64,16,4,16121856
3806,2517049.55968,176,512,64,16,4,16384000
3807,2517049.55968,176,512,64,16,4,16646144
3808,2517049.55968,176,544,64,16,4,16908288
3809,2517049.55968,176,544,64,16,4,17170432
3810,2517049.55968,176,544,64,16,4,17432576
3811,2517049.55968,176,544,64,16,4,17694720
3812,2517049.55968,176,576,64,16,4,17956864
3813,2517049.55968,176,576,64,16,4,18219008
3814,2517049.55968,176,576,64,16,4,18481152
3815,2517049.55968,176,576,64,16,4,18743296
3816,2517049.55968,176,608,64,16,4,19005440
3817,2517049.55968,176,608,64,16,4,19267584
3818,2517049.55968,176,608,64,16,4,19529728
3819,2517049.55968,176,608,64,16,4,19791872
3820,2517049.55968,176,640,64,16,4,20054016
3821,2517049.55968,176,640,64,16,4,20316160
3822,2517049.55968,176,640,64,16,4,20578304
3823,2517049.55968,176,640,64,16,4,20840448
3824,2517049.55968,176,672,64,16,4,21102592
3825,2517049.55968,176,672,64,16,4,21364736
3826,2517049.55968,176,672,64,16,4,21626880
3827,2517049.55968,176,672,64,16,4,21889024
3828,2517049.55968,176,704,64,16,4,22151168
3829,2517049.55968,176,704,64,16,4,22413312
3830,2517049.55968,176,704,64,16,4,22675456
3831,2517049.55968,176,704,64,16,4,22937600
3832,2517049.55968,176,736,64,16,4,23199744
3833,2517049.55968,176,736,64,16,4,23461888
3834,2517049.55968,176,736,64,16,4,23724032
3835,2517049.55968,176,736,64,16,4,23986176
3836,2517049.55968,176,768,64,16,4,24248320
3837,2517049.55968,176,768,64,16,4,24510464
3838,2517049.55968,176,768,64,16,4,24772608
3839,2517049.55968,176,768,64,16,4,25034752
3840,2517049.55968,176,800,64,16,4,25296896
3841,2517049.55968,176,800,64,16,4,25559040
3842,2517049.55968,176,800,64,16,4,25821184
3843,2517049.55968,176,800,64,16,4,26083328
3844,2517049.55968,176,832,64,16,4,26345472
3845,2517049.55968,176,832,64,16,4,26607616
3846,2517049.55968,176,832,64,16,4,26869760
3847,2517049.55968,176,832,64,16,4,27131904
3848,2517049.55968,176,864,64,16,4,27394048
3849,2517049.55968,176,864,64,16,4,27656192
3850,2517049.55968,176,864,64,16,4,27918336
3851,2517049.55968,176,864,64,16,4,28180480
3852,2517049.55968,176,896,64,16,4,28442624
3853,2517049.55968,176,896,64,16,4,28704768
3854,2517049.55968,176,896,64,16,4,28966912
3855,2517049.55968,176,896,64,16,4,29229056
3856,2517049.55968,176,928,64,16,4,29491200
3857,2517049.55968,176,928,64,16,4,29753344
3858,2517049.55968,176,928,64,16,4,30015488
3859,2517049.55968,176,928,64,16,4,30277632
3860,2517049.55968,176,960,64,16,4,30539776
3861,2517049.55968,176,960,64,16,4,30801920
3862,2517049.55968,176,960,64,16,4,31064064
3863,2517049.55968,176,960,64,16,4,31326208
3864,2517049.55968,176,992,64,16,4,31588352
3865,2517049.55968,176,992,64,16,4,31850496
3866,2517049.55968,176,992,64,16,4,32112640
3867,2517049.55968,176,992,64,16,4,32374784
3868,2517049.55968,176,1024,64,16,4,32636928
3869,2517049.55968,176,1024,64,16,4,32899072
3870,2517049.55968,176,1024,64,16,4,33161216
3871,2517049.55968,176,1024,64,16,4,33423360
3872,2517049.55968,176,1024,96,16,4,33685504
3873,2517049.55968,176,1024,160,16,4,33947648
3874,2517049.55968,176,1024,224,16,4,34209792
3875,2517049.55968,176,1024,288,16,4,34471936
3876,2517049.55968,176,1024,352,16,4,34734080
3877,2517049.55968,176,1024,416,16,4,34996224
3878,2517049.55968,176,1024,480,16,4,35258368
3879,2517049.55968,176,1024,544,16,4,35520512
3880,2517049.55968,176,1024,608,16,4,35782656
3881,2517049.55968,176,1024,672,16,4,36044800
3882,2517049.55968,176,1024,736,16,4,36306944
3883,2517049.55968,176,1024,800,16,4,36569088
3884,2517049.55968,176,1024,864,16,4,36831232
3885,2517049.55968,176,1024,928,16,4,37093376
3886,2517049.55968,176,1024,992,16,4,37355520
3887,2517049.55968,176,1024,1056,16,4,37617664
3888,2517049.55968,176,1024,1120,16,4,37879808
3889,2517049.55968,176,1024,1184,16,4,38141952
3890,2517049.55968,176,1024,1248,16,4,38404096
3891,2517049.55968,176,1024,1312,16,4,38666240
3892,2517049.55968,176,1024,1376,16,4,38928384
3893,2517049.55968,176,1024,1440,16,4,39190528
3894,2517049.55968,176,1024,1504,16,4,39452672
3895,2517049.55968,176,1024,1568,16,4,39714816
3896,1326266.99328,176,32,64,16,8,131072
3897,1326266.99328,176,32,64,16,8,393216
3898,1326266.99328,176,32,64,16,8,655360
3899,1326266.99328,176,32,64,16,8,917504
3900,1326266.99328,176,64,64,16,8,1179648
3901,1326266.99328,176,64,64,16,8,1441792
3902,1326266.99328,176,64,64,16,8,1703936
3903,1326266.99328,176,64,64,16,8,1966080
3904,1326266.99328,176,96,64,16,8,2228224
3905,1326266.99328,176,96,64,16,8,2490368
3906,1326266.99328,176,96,64,16,8,2752512
3907,1326266.99328,176,96,64,16,8,3014656
3908,1326266.99328,176,128,64,16,8,3276800
3909,1326266.99328,176,128,64,16,8,3538944
3910,1326266.99328,176,128,64,16,8,3801088
3911,1326266.99328,176,128,64,16,8,4063232
3912,1326266.99328,176,160,64,16,8,4325376
3913,1326266.99328,176,160,64,16,8,4587520
3914,1326266.99328,176,160,64,16,8,4849664
3915,1326266.99328,176,160,64,16,8,5111808
3916,1326266.99328,176,192,64,16,8,5373952
3917,1326266.99328,176,192,64,16,8,5636096
3918,1326266.99328,176,192,64,16,8,5898240
3919,1326266.99328,176,192,64,16,8,6160384
3920,1326266.99328,176,224,64,16,8,6422528
3921,1326266.99328,176,224,64,16,8,6684672
3922,1326266.99328,176,224,64,16,8,6946816
3923,1326266.99328,176,224,64,16,8,7208960
3924,1326266.99328,176,256,64,16,8,7471104
3925,1326266.99328,176,256,64,16,8,7733248
3926,1326266.99328,176,256,64,16,8,7995392
3927,1326266.99328,176,256,64,16,8,8257536
3928,1326266.99328,176,288,64,16,8,8519680
3929,1326266.99328,176,288,64,16,8,8781824
3930,1326266.99328,176,288,64,16,8,9043968
3931,1326266.99328,176,288,64,16,8,9306112
3932,1326266.99328,176,320,64,16,8,9568256
3933,1326266.99328,176,320,64,16,8,9830400
3934,1326266.99328,176,320,64,16,8,10092544
3935,1326266.99328,176,320,64,16,8,10354688
3936,1326266.99328,176,352,64,16,8,10616832
3937,1326266.99328,176,352,64,16,8,10878976
3938,1326266.99328,176,352,64,16,8,11141120
3939,1326266.99328,176,352,64,16,8,11403264
3940,1326266.99328,176,384,64,16,8,11665408
3941,1326266.99328,176,384,64,16,8,11927552
3942,1326266.99328,176,384,64,16,8,12189696
3943,1326266.99328,176,384,64,16,8,12451840
3944,1326266.99328,176,416,64,16,8,12713984
3945,1326266.99328,176,416,64,16,8,12976128
3946,1326266.99328,176,416,64,16,8,13238272
3947,1326266.99328,176,416,64,16,8,13500416
3948,1326266.99328,176,448,64,16,8,13762560
3949,1326266.99328,176,448,64,16,8,14024704
3950,1326266.99328,176,448,64,16,8,14286848
3951,1326266.99328,176,448,64,16,8,14548992
3952,1326266.99328,176,480,64,16,8,14811136
3953,1326266.99328,176,480,64,16,8,15073280
3954,1326266.99328,176,480,64,16,8,15335424
3955,1326266.99328,176,480,64,16,8,15597568
3956,1326266.99328,176,512,64,16,8,15859712
3957,1326266.99328,176,512,64,16,8,16121856
3958,1326266.99328,176,512,64,16,8,16384000
3959,1326266.99328,176,512,64,16,8,16646144
3960,1326266.99328,176,544,64,16,8,16908288
3961,1326266.99328,176,544,64,16,8,17170432
3962,1326266.99328,176,544,64,16,8,17432576
3963,1326266.99328,176,544,64,16,8,17694720
3964,1326266.99328,176,576,64,16,8,17956864
3965,1326266.99328,176,576,64,16,8,18219008
3966,1326266.99328,176,576,64,16,8,18481152
3967,1326266.99328,176,576,64,16,8,18743296
3968,1326266.99328,176,608,64,16,8,19005440
3969,1326266.99328,176,608,64,16,8,19267584
3970,1326266.99328,176,608,64,16,8,19529728
3971,1326266.99328,176,608,64,16,8,19791872
3972,1326266.99328,176,640,64,16,8,20054016
3973,1326266.99328,176,640,64,16,8,20316160
3974,1326266.99328,176,640,64,16,8,20578304
3975,1326266.99328,176,640,64,16,8,20840448
3976,1326266.99328,176,672,64,16,8,21102592
3977,1326266.99328,176,672,64,16,8,21364736
3978,1326266.99328,176,672,64,16,8,21626880
3979,1326266.99328,176,672,64,16,8,21889024
3980,1326266.99328,176,704,64,16,8,22151168
3981,1326266.99328,176,704,64,16,8,22413312
3982,1326266.99328,176,704,64,16,8,22675456
3983,1326266.99328,176,704,64,16,8,22937600
3984,1326266.99328,176,736,64,16,8,23199744
3985,1326266.99328,176,736,64,16,8,23461888
3986,1326266.99328,176,736,64,16,8,23724032
3987,1326266.99328,176,736,64,16,8,23986176
3988,1326266.99328,176,768,64,16,8,24248320
3989,1326266.99328,176,768,64,16,8,24510464
3990,1326266.99328,176,768,64,16,8,24772608
3991,1326266.99328,176,768,64,16,8,25034752
3992,1326266.99328,176,800,64,16,8,25296896
3993,1326266.99328,176,800,64,16,8,25559040
3994,1326266.99328,176,800,64,16,8,25821184
3995,1326266.99328,176,800,64,16,8,26083328
3996,1326266.99328,176,832,64,16,8,26345472
3997,1326266.99328,176,832,64,16,8,26607616
3998,1326266.99328,176,832,64,16,8,26869760
3999,1326266.99328,176,832,64,16,8,27131904
4000,1326266.99328,176,864,64,16,8,27394048
4001,1326266.99328,176,864,64,16,8,27656192
4002,1326266.99328,176,864,64,16,8,27918336
4003,1326266.99328,176,864,64,16,8,28180480
4004,1326266.99328,176,896,64,16,8,28442624
4005,1326266.99328,176,896,64,16,8,28704768
4006,1326266.99328,176,896,64,16,8,28966912
4007,1326266.99328,176,896,64,16,8,29229056
4008,1326266.99328,176,928,64,16,8,29491200
4009,1326266.99328,176,928,64,16,8,29753344
4010,1326266.99328,176,928,64,16,8,30015488
4011,1326266.99328,176,928,64,16,8,30277632
4012,1326266.99328,176,960,64,16,8,30539776
4013,1326266.99328,176,960,64,16,8,30801920
4014,1326266.99328,176,960,64,16,8,31064064
4015,1326266.99328,176,960,64,16,8,31326208
4016,1326266.99328,176,992,64,16,8,31588352
4017,1326266.99328,176,992,64,16,8,31850496
4018,1326266.99328,176,992,64,16,8,32112640
4019,1326266.99328,176,992,64,16,8,32374784
4020,1326266.99328,176,1024,64,16,8,32636928
4021,1326266.99328,176,1024,64,16,8,32899072
4022,1326266.99328,176,1024,64,16,8,33161216
4023,1326266.99328,176,1024,64,16,8,33423360
4024,1326266.99328,176,1024,96,16,8,33685504
4025,1326266.99328,176,1024,160,16,8,33947648
4026,1326266.99328,176,1024,224,16,8,34209792
4027,1326266.99328,176,1024,288,16,8,34471936
4028,1326266.99328,176,1024,352,16,8,34734080
4029,1326266.99328,176,1024,416,16,8,34996224
4030,1326266.99328,176,1024,480,16,8,35258368
4031,1326266.99328,176,1024,544,16,8,35520512
4032,1326266.99328,176,1024,608,16,8,35782656
4033,1326266.99328,176,1024,672,16,8,36044800
4034,1326266.99328,176,1024,736,16,8,36306944
4035,1326266.99328,176,1024,800,16,8,36569088
4036,1326266.99328,176,1024,864,16,8,36831232
4037,1326266.99328,176,1024,928,16,8,37093376
4038,1326266.99328,176,1024,992,16,8,37355520
4039,1326266.99328,176,1024,1056,16,8,37617664
4040,1326266.99328,176,1024,1120,16,8,37879808
4041,1326266.99328,176,1024,1184,16,8,38141952
4042,1326266.99328,176,1024,1248,16,8,38404096
4043,1326266.99328,176,1024,1312,16,8,38666240
4044,1326266.99328,176,1024,1376,16,8,38928384
4045,1326266.99328,176,1024,1440,16,8,39190528
4046,1326266.99328,176,1024,1504,16,8,39452672
4047,1326266.99328,176,1024,1568,16,8,39714816
