id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
3678,5762115.383646759,176,704,64,16,2,22675456
3679,5762115.383646759,176,704,64,16,2,22937600
3680,5762115.383646759,176,736,64,16,2,23199744
3681,5762115.383646759,176,736,64,16,2,23461888
3682,5762115.383646759,176,736,64,16,2,23724032
3683,5762115.383646759,176,736,64,16,2,23986176
3684,5762115.383646759,176,768,64,16,2,24248320
3685,5762115.383646759,176,768,64,16,2,24510464
3686,5762115.383646759,176,768,64,16,2,24772608
3687,5762115.383646759,176,768,64,16,2,25034752
3688,5762115.383646759,176,800,64,16,2,25296896
3689,5762115.383646759,176,800,64,16,2,25559040
3690,5762115.383646759,176,800,64,16,2,25821184
3691,5762115.383646759,176,800,64,16,2,26083328
3692,5762115.383646759,176,832,64,16,2,26345472
3693,5762115.383646759,176,832,64,16,2,26607616
3694,5762115.383646759,176,832,64,16,2,26869760
3695,5762115.383646759,176,832,64,16,2,27131904
3696,5762115.383646759,176,864,64,16,2,27394048
3697,5762115.383646759,176,864,64,16,2,27656192
3698,5762115.383646759,176,864,64,16,2,27918336
3699,5762115.383646759,176,864,64,16,2,28180480
3700,5762115.383646759,176,896,64,16,2,28442624
3701,5762115.383646759,176,896,64,16,2,28704768
3702,5762115.383646759,176,896,64,16,2,28966912
3703,5762115.383646759,176,896,64,16,2,29229056
3704,5762115.383646759,176,928,64,16,2,29491200
3705,5762115.383646759,176,928,64,16,2,29753344
3706,5762115.383646759,176,928,64,16,2,30015488
3707,5762115.383646759,176,928,64,16,2,30277632
3708,5762115.383646759,176,960,64,16,2,30539776
3709,5762115.383646759,176,960,64,16,2,30801920
3710,5762115.383646759,176,960,64,16,2,31064064
3711,5762115.383646759,176,960,64,16,2,31326208
3712,5762115.383646759,176,992,64,16,2,31588352
3713,5762115.383646759,176,992,64,16,2,31850496
3714,5762115.383646759,176,992,64,16,2,32112640
3715,5762115.383646759,176,992,64,16,2,32374784
3716,5762115.383646759,176,1024,64,16,2,32636928
3717,5762115.383646759,176,1024,64,16,2,32899072
3718,5762115.383646759,176,1024,64,16,2,33161216
3719,5762115.383646759,176,1024,64,16,2,33423360
3720,5762115.383646759,176,1024,96,16,2,33685504
3721,5762115.383646759,176,1024,160,16,2,33947648
3722,5762115.383646759,176,1024,224,16,2,34209792
3723,5762115.383646759,176,1024,288,16,2,34471936
3724,5762115.383646759,176,1024,352,16,2,34734080
3725,5762115.383646759,176,1024,416,16,2,34996224
3726,5762115.383646759,176,1024,480,16,2,35258368
3727,5762115.383646759,176,1024,544,16,2,35520512
3728,5762115.383646759,176,1024,608,16,2,35782656
3729,5762115.383646759,176,1024,672,16,2,36044800
3730,5762115.383646759,176,1024,736,16,2,36306944
3731,5762115.383646759,176,1024,800,16,2,36569088
3732,5762115.383646759,176,1024,864,16,2,36831232
3733,5762115.383646759,176,1024,928,16,2,37093376
3734,5762115.383646759,176,1024,992,16,2,37355520
3735,5762115.383646759,176,1024,1056,16,2,37617664
3736,5762115.383646759,176,1024,1120,16,2,37879808
3737,5762115.383646759,176,1024,1184,16,2,38141952
3738,5762115.383646759,176,1024,1248,16,2,38404096
3739,5762115.383646759,176,1024,1312,16,2,38666240
3740,5762115.383646759,176,1024,1376,16,2,38928384
3741,5762115.383646759,176,1024,1440,16,2,39190528
3742,5762115.383646759,176,1024,1504,16,2,39452672
3743,5762115.383646759,176,1024,1568,16,2,39714816
3744,2964119.7497648518,176,32,64,16,4,131072
3745,2964119.7497648518,176,32,64,16,4,393216
3746,2964119.7497648518,176,32,64,16,4,655360
3747,2964119.7497648518,176,32,64,16,4,917504
3748,2964119.7497648518,176,64,64,16,4,1179648
3749,2964119.7497648518,176,64,64,16,4,1441792
3750,2964119.7497648518,176,64,64,16,4,1703936
3751,2964119.7497648518,176,64,64,16,4,1966080
3752,2964119.7497648518,176,96,64,16,4,2228224
3753,2964119.7497648518,176,96,64,16,4,2490368
3754,2964119.7497648518,176,96,64,16,4,2752512
3755,2964119.7497648518,176,96,64,16,4,3014656
3756,2964119.7497648518,176,128,64,16,4,3276800
3757,2964119.7497648518,176,128,64,16,4,3538944
3758,2964119.7497648518,176,128,64,16,4,3801088
3759,2964119.7497648518,176,128,64,16,4,4063232
3760,2964119.7497648518,176,160,64,16,4,4325376
3761,2964119.7497648518,176,160,64,16,4,4587520
3762,2964119.7497648518,176,160,64,16,4,4849664
3763,2964119.7497648518,176,160,64,16,4,5111808
3764,2964119.7497648518,176,192,64,16,4,5373952
3765,2964119.7497648518,176,192,64,16,4,5636096
3766,2964119.7497648518,176,192,64,16,4,5898240
3767,2964119.7497648518,176,192,64,16,4,6160384
3768,2964119.7497648518,176,224,64,16,4,6422528
3769,2964119.7497648518,176,224,64,16,4,6684672
3770,2964119.7497648518,176,224,64,16,4,6946816
3771,2964119.7497648518,176,224,64,16,4,7208960
3772,2964119.7497648518,176,256,64,16,4,7471104
3773,2964119.7497648518,176,256,64,16,4,7733248
3774,2964119.7497648518,176,256,64,16,4,7995392
3775,2964119.7497648518,176,256,64,16,4,8257536
3776,2964119.7497648518,176,288,64,16,4,8519680
3777,2964119.7497648518,176,288,64,16,4,8781824
3778,2964119.7497648518,176,288,64,16,4,9043968
3779,2964119.7497648518,176,288,64,16,4,9306112
3780,2964119.7497648518,176,320,64,16,4,9568256
3781,2964119.7497648518,176,320,64,16,4,9830400
3782,2964119.7497648518,176,320,64,16,4,10092544
3783,2964119.7497648518,176,320,64,16,4,10354688
3784,2964119.7497648518,176,352,64,16,4,10616832
3785,2964119.7497648518,176,352,64,16,4,10878976
3786,2964119.7497648518,176,352,64,16,4,11141120
3787,2964119.7497648518,176,352,64,16,4,11403264
3788,2964119.7497648518,176,384,64,16,4,11665408
3789,2964119.7497648518,176,384,64,16,4,11927552
3790,2964119.7497648518,176,384,64,16,4,12189696
3791,2964119.7497648518,176,384,64,16,4,12451840
3792,2964119.7497648518,176,416,64,16,4,12713984
3793,2964119.7497648518,176,416,64,16,4,12976128
3794,2964119.7497648518,176,416,64,16,4,13238272
3795,2964119.7497648518,176,416,64,16,4,13500416
3796,2964119.7497648518,176,448,64,16,4,13762560
3797,2964119.7497648518,176,448,64,16,4,14024704
3798,2964119.7497648518,176,448,64,16,4,14286848
3799,2964119.7497648518,176,448,64,16,4,14548992
3800,2964119.7497648518,176,480,64,16,4,14811136
3801,2964119.7497648518,176,480,64,16,4,15073280
3802,2964119.7497648518,176,480,64,16,4,15335424
3803,2964119.7497648518,176,480,64,16,4,15597568
3804,2964119.7497648518,176,512,64,16,4,15859712
3805,2964119.7497648518,176,512,64,16,4,16121856
3806,2964119.7497648518,176,512,64,16,4,16384000
3807,2964119.7497648518,176,512,64,16,4,16646144
3808,2964119.7497648518,176,544,64,16,4,16908288
3809,2964119.7497648518,176,544,64,16,4,17170432
3810,2964119.7497648518,176,544,64,16,4,17432576
3811,2964119.7497648518,176,544,64,16,4,17694720
3812,2964119.7497648518,176,576,64,16,4,17956864
3813,2964119.7497648518,176,576,64,16,4,18219008
3814,2964119.7497648518,176,576,64,16,4,18481152
3815,2964119.7497648518,176,576,64,16,4,18743296
3816,2964119.7497648518,176,608,64,16,4,19005440
3817,2964119.7497648518,176,608,64,16,4,19267584
3818,2964119.7497648518,176,608,64,16,4,19529728
3819,2964119.7497648518,176,608,64,16,4,19791872
3820,2964119.7497648518,176,640,64,16,4,20054016
3821,2964119.7497648518,176,640,64,16,4,20316160
3822,2964119.7497648518,176,640,64,16,4,20578304
3823,2964119.7497648518,176,640,64,16,4,20840448
3824,2964119.7497648518,176,672,64,16,4,21102592
3825,2964119.7497648518,176,672,64,16,4,21364736
3826,2964119.7497648518,176,672,64,16,4,21626880
3827,2964119.7497648518,176,672,64,16,4,21889024
3828,2964119.7497648518,176,704,64,16,4,22151168
3829,2964119.7497648518,176,704,64,16,4,22413312
3830,2964119.7497648518,176,704,64,16,4,22675456
3831,2964119.7497648518,176,704,64,16,4,22937600
3832,2964119.7497648518,176,736,64,16,4,23199744
3833,2964119.7497648518,176,736,64,16,4,23461888
3834,2964119.7497648518,176,736,64,16,4,23724032
3835,2964119.7497648518,176,736,64,16,4,23986176
3836,2964119.7497648518,176,768,64,16,4,24248320
3837,2964119.7497648518,176,768,64,16,4,24510464
3838,2964119.7497648518,176,768,64,16,4,24772608
3839,2964119.7497648518,176,768,64,16,4,25034752
3840,2964119.7497648518,176,800,64,16,4,25296896
3841,2964119.7497648518,176,800,64,16,4,25559040
3842,2964119.7497648518,176,800,64,16,4,25821184
3843,2964119.7497648518,176,800,64,16,4,26083328
3844,2964119.7497648518,176,832,64,16,4,26345472
3845,2964119.7497648518,176,832,64,16,4,26607616
3846,2964119.7497648518,176,832,64,16,4,26869760
3847,2964119.7497648518,176,832,64,16,4,27131904
3848,2964119.7497648518,176,864,64,16,4,27394048
3849,2964119.7497648518,176,864,64,16,4,27656192
3850,2964119.7497648518,176,864,64,16,4,27918336
3851,2964119.7497648518,176,864,64,16,4,28180480
3852,2964119.7497648518,176,896,64,16,4,28442624
3853,2964119.7497648518,176,896,64,16,4,28704768
3854,2964119.7497648518,176,896,64,16,4,28966912
3855,2964119.7497648518,176,896,64,16,4,29229056
3856,2964119.7497648518,176,928,64,16,4,29491200
3857,2964119.7497648518,176,928,64,16,4,29753344
3858,2964119.7497648518,176,928,64,16,4,30015488
3859,2964119.7497648518,176,928,64,16,4,30277632
3860,2964119.7497648518,176,960,64,16,4,30539776
3861,2964119.7497648518,176,960,64,16,4,30801920
3862,2964119.7497648518,176,960,64,16,4,31064064
3863,2964119.7497648518,176,960,64,16,4,31326208
3864,2964119.7497648518,176,992,64,16,4,31588352
3865,2964119.7497648518,176,992,64,16,4,31850496
3866,2964119.7497648518,176,992,64,16,4,32112640
3867,2964119.7497648518,176,992,64,16,4,32374784
3868,2964119.7497648518,176,1024,64,16,4,32636928
3869,2964119.7497648518,176,1024,64,16,4,32899072
3870,2964119.7497648518,176,1024,64,16,4,33161216
3871,2964119.7497648518,176,1024,64,16,4,33423360
3872,2964119.7497648518,176,1024,96,16,4,33685504
3873,2964119.7497648518,176,1024,160,16,4,33947648
3874,2964119.7497648518,176,1024,224,16,4,34209792
3875,2964119.7497648518,176,1024,288,16,4,34471936
3876,2964119.7497648518,176,1024,352,16,4,34734080
3877,2964119.7497648518,176,1024,416,16,4,34996224
3878,2964119.7497648518,176,1024,480,16,4,35258368
3879,2964119.7497648518,176,1024,544,16,4,35520512
3880,2964119.7497648518,176,1024,608,16,4,35782656
3881,2964119.7497648518,176,1024,672,16,4,36044800
3882,2964119.7497648518,176,1024,736,16,4,36306944
3883,2964119.7497648518,176,1024,800,16,4,36569088
3884,2964119.7497648518,176,1024,864,16,4,36831232
3885,2964119.7497648518,176,1024,928,16,4,37093376
3886,2964119.7497648518,176,1024,992,16,4,37355520
3887,2964119.7497648518,176,1024,1056,16,4,37617664
3888,2964119.7497648518,176,1024,1120,16,4,37879808
3889,2964119.7497648518,176,1024,1184,16,4,38141952
3890,2964119.7497648518,176,1024,1248,16,4,38404096
3891,2964119.7497648518,176,1024,1312,16,4,38666240
3892,2964119.7497648518,176,1024,1376,16,4,38928384
3893,2964119.7497648518,176,1024,1440,16,4,39190528
3894,2964119.7497648518,176,1024,1504,16,4,39452672
3895,2964119.7497648518,176,1024,1568,16,4,39714816
3896,1565121.9328238987,176,32,64,16,8,131072
3897,1565121.9328238987,176,32,64,16,8,393216
3898,1565121.9328238987,176,32,64,16,8,655360
3899,1565121.9328238987,176,32,64,16,8,917504
3900,1565121.9328238987,176,64,64,16,8,1179648
3901,1565121.9328238987,176,64,64,16,8,1441792
3902,1565121.9328238987,176,64,64,16,8,1703936
3903,1565121.9328238987,176,64,64,16,8,1966080
3904,1565121.9328238987,176,96,64,16,8,2228224
3905,1565121.9328238987,176,96,64,16,8,2490368
3906,1565121.9328238987,176,96,64,16,8,2752512
3907,1565121.9328238987,176,96,64,16,8,3014656
3908,1565121.9328238987,176,128,64,16,8,3276800
3909,1565121.9328238987,176,128,64,16,8,3538944
3910,1565121.9328238987,176,128,64,16,8,3801088
3911,1565121.9328238987,176,128,64,16,8,4063232
3912,1565121.9328238987,176,160,64,16,8,4325376
3913,1565121.9328238987,176,160,64,16,8,4587520
3914,1565121.9328238987,176,160,64,16,8,4849664
3915,1565121.9328238987,176,160,64,16,8,5111808
3916,1565121.9328238987,176,192,64,16,8,5373952
3917,1565121.9328238987,176,192,64,16,8,5636096
3918,1565121.9328238987,176,192,64,16,8,5898240
3919,1565121.9328238987,176,192,64,16,8,6160384
3920,1565121.9328238987,176,224,64,16,8,6422528
3921,1565121.9328238987,176,224,64,16,8,6684672
3922,1565121.9328238987,176,224,64,16,8,6946816
3923,1565121.9328238987,176,224,64,16,8,7208960
3924,1565121.9328238987,176,256,64,16,8,7471104
3925,1565121.9328238987,176,256,64,16,8,7733248
3926,1565121.9328238987,176,256,64,16,8,7995392
3927,1565121.9328238987,176,256,64,16,8,8257536
3928,1565121.9328238987,176,288,64,16,8,8519680
3929,1565121.9328238987,176,288,64,16,8,8781824
3930,1565121.9328238987,176,288,64,16,8,9043968
3931,1565121.9328238987,176,288,64,16,8,9306112
3932,1565121.9328238987,176,320,64,16,8,9568256
3933,1565121.9328238987,176,320,64,16,8,9830400
3934,1565121.9328238987,176,320,64,16,8,10092544
3935,1565121.9328238987,176,320,64,16,8,10354688
3936,1565121.9328238987,176,352,64,16,8,10616832
3937,1565121.9328238987,176,352,64,16,8,10878976
3938,1565121.9328238987,176,352,64,16,8,11141120
3939,1565121.9328238987,176,352,64,16,8,11403264
3940,1565121.9328238987,176,384,64,16,8,11665408
3941,1565121.9328238987,176,384,64,16,8,11927552
3942,1565121.9328238987,176,384,64,16,8,12189696
3943,1565121.9328238987,176,384,64,16,8,12451840
3944,1565121.9328238987,176,416,64,16,8,12713984
3945,1565121.9328238987,176,416,64,16,8,12976128
3946,1565121.9328238987,176,416,64,16,8,13238272
3947,1565121.9328238987,176,416,64,16,8,13500416
3948,1565121.9328238987,176,448,64,16,8,13762560
3949,1565121.9328238987,176,448,64,16,8,14024704
3950,1565121.9328238987,176,448,64,16,8,14286848
3951,1565121.9328238987,176,448,64,16,8,14548992
3952,1565121.9328238987,176,480,64,16,8,14811136
3953,1565121.9328238987,176,480,64,16,8,15073280
3954,1565121.9328238987,176,480,64,16,8,15335424
3955,1565121.9328238987,176,480,64,16,8,15597568
3956,1565121.9328238987,176,512,64,16,8,15859712
3957,1565121.9328238987,176,512,64,16,8,16121856
3958,1565121.9328238987,176,512,64,16,8,16384000
3959,1565121.9328238987,176,512,64,16,8,16646144
3960,1565121.9328238987,176,544,64,16,8,16908288
3961,1565121.9328238987,176,544,64,16,8,17170432
3962,1565121.9328238987,176,544,64,16,8,17432576
3963,1565121.9328238987,176,544,64,16,8,17694720
3964,1565121.9328238987,176,576,64,16,8,17956864
3965,1565121.9328238987,176,576,64,16,8,18219008
3966,1565121.9328238987,176,576,64,16,8,18481152
3967,1565121.9328238987,176,576,64,16,8,18743296
3968,1565121.9328238987,176,608,64,16,8,19005440
3969,1565121.9328238987,176,608,64,16,8,19267584
3970,1565121.9328238987,176,608,64,16,8,19529728
3971,1565121.9328238987,176,608,64,16,8,19791872
3972,1565121.9328238987,176,640,64,16,8,20054016
3973,1565121.9328238987,176,640,64,16,8,20316160
3974,1565121.9328238987,176,640,64,16,8,20578304
3975,1565121.9328238987,176,640,64,16,8,20840448
3976,1565121.9328238987,176,672,64,16,8,21102592
3977,1565121.9328238987,176,672,64,16,8,21364736
3978,1565121.9328238987,176,672,64,16,8,21626880
3979,1565121.9328238987,176,672,64,16,8,21889024
3980,1565121.9328238987,176,704,64,16,8,22151168
3981,1565121.9328238987,176,704,64,16,8,22413312
3982,1565121.9328238987,176,704,64,16,8,22675456
3983,1565121.9328238987,176,704,64,16,8,22937600
3984,1565121.9328238987,176,736,64,16,8,23199744
3985,1565121.9328238987,176,736,64,16,8,23461888
3986,1565121.9328238987,176,736,64,16,8,23724032
3987,1565121.9328238987,176,736,64,16,8,23986176
3988,1565121.9328238987,176,768,64,16,8,24248320
3989,1565121.9328238987,176,768,64,16,8,24510464
3990,1565121.9328238987,176,768,64,16,8,24772608
3991,1565121.9328238987,176,768,64,16,8,25034752
3992,1565121.9328238987,176,800,64,16,8,25296896
3993,1565121.9328238987,176,800,64,16,8,25559040
3994,1565121.9328238987,176,800,64,16,8,25821184
3995,1565121.9328238987,176,800,64,16,8,26083328
3996,1565121.9328238987,176,832,64,16,8,26345472
3997,1565121.9328238987,176,832,64,16,8,26607616
3998,1565121.9328238987,176,832,64,16,8,26869760
3999,1565121.9328238987,176,832,64,16,8,27131904
4000,1565121.9328238987,176,864,64,16,8,27394048
4001,1565121.9328238987,176,864,64,16,8,27656192
4002,1565121.9328238987,176,864,64,16,8,27918336
4003,1565121.9328238987,176,864,64,16,8,28180480
4004,1565121.9328238987,176,896,64,16,8,28442624
4005,1565121.9328238987,176,896,64,16,8,28704768
4006,1565121.9328238987,176,896,64,16,8,28966912
4007,1565121.9328238987,176,896,64,16,8,29229056
4008,1565121.9328238987,176,928,64,16,8,29491200
4009,1565121.9328238987,176,928,64,16,8,29753344
4010,1565121.9328238987,176,928,64,16,8,30015488
4011,1565121.9328238987,176,928,64,16,8,30277632
4012,1565121.9328238987,176,960,64,16,8,30539776
4013,1565121.9328238987,176,960,64,16,8,30801920
4014,1565121.9328238987,176,960,64,16,8,31064064
4015,1565121.9328238987,176,960,64,16,8,31326208
4016,1565121.9328238987,176,992,64,16,8,31588352
4017,1565121.9328238987,176,992,64,16,8,31850496
4018,1565121.9328238987,176,992,64,16,8,32112640
4019,1565121.9328238987,176,992,64,16,8,32374784
4020,1565121.9328238987,176,1024,64,16,8,32636928
4021,1565121.9328238987,176,1024,64,16,8,32899072
4022,1565121.9328238987,176,1024,64,16,8,33161216
4023,1565121.9328238987,176,1024,64,16,8,33423360
4024,1565121.9328238987,176,1024,96,16,8,33685504
4025,1565121.9328238987,176,1024,160,16,8,33947648
4026,1565121.9328238987,176,1024,224,16,8,34209792
4027,1565121.9328238987,176,1024,288,16,8,34471936
4028,1565121.9328238987,176,1024,352,16,8,34734080
4029,1565121.9328238987,176,1024,416,16,8,34996224
4030,1565121.9328238987,176,1024,480,16,8,35258368
4031,1565121.9328238987,176,1024,544,16,8,35520512
4032,1565121.9328238987,176,1024,608,16,8,35782656
4033,1565121.9328238987,176,1024,672,16,8,36044800
4034,1565121.9328238987,176,1024,736,16,8,36306944
4035,1565121.9328238987,176,1024,800,16,8,36569088
4036,1565121.9328238987,176,1024,864,16,8,36831232
4037,1565121.9328238987,176,1024,928,16,8,37093376
4038,1565121.9328238987,176,1024,992,16,8,37355520
4039,1565121.9328238987,176,1024,1056,16,8,37617664
4040,1565121.9328238987,176,1024,1120,16,8,37879808
4041,1565121.9328238987,176,1024,1184,16,8,38141952
4042,1565121.9328238987,176,1024,1248,16,8,38404096
4043,1565121.9328238987,176,1024,1312,16,8,38666240
4044,1565121.9328238987,176,1024,1376,16,8,38928384
4045,1565121.9328238987,176,1024,1440,16,8,39190528
4046,1565121.9328238987,176,1024,1504,16,8,39452672
4047,1565121.9328238987,176,1024,1568,16,8,39714816
4048,865623.0243534222,176,32,64,16,16,131072
4049,865623.0243534222,176,32,64,16,16,393216
4050,865623.0243534222,176,32,64,16,16,655360
4051,865623.0243534222,176,32,64,16,16,917504
4052,865623.0243534222,176,64,64,16,16,1179648
4053,865623.0243534222,176,64,64,16,16,1441792
4054,865623.0243534222,176,64,64,16,16,1703936
4055,865623.0243534222,176,64,64,16,16,1966080
4056,865623.0243534222,176,96,64,16,16,2228224
4057,865623.0243534222,176,96,64,16,16,2490368
4058,865623.0243534222,176,96,64,16,16,2752512
4059,865623.0243534222,176,96,64,16,16,3014656
4060,865623.0243534222,176,128,64,16,16,3276800
4061,865623.0243534222,176,128,64,16,16,3538944
4062,865623.0243534222,176,128,64,16,16,3801088
4063,865623.0243534222,176,128,64,16,16,4063232
4064,865623.0243534222,176,160,64,16,16,4325376
4065,865623.0243534222,176,160,64,16,16,4587520
4066,865623.0243534222,176,160,64,16,16,4849664
4067,865623.0243534222,176,160,64,16,16,5111808
4068,865623.0243534222,176,192,64,16,16,5373952
4069,865623.0243534222,176,192,64,16,16,5636096
4070,865623.0243534222,176,192,64,16,16,5898240
4071,865623.0243534222,176,192,64,16,16,6160384
4072,865623.0243534222,176,224,64,16,16,6422528
4073,865623.0243534222,176,224,64,16,16,6684672
4074,865623.0243534222,176,224,64,16,16,6946816
4075,865623.0243534222,176,224,64,16,16,7208960
4076,865623.0243534222,176,256,64,16,16,7471104
4077,865623.0243534222,176,256,64,16,16,7733248
4078,865623.0243534222,176,256,64,16,16,7995392
4079,865623.0243534222,176,256,64,16,16,8257536
4080,865623.0243534222,176,288,64,16,16,8519680
4081,865623.0243534222,176,288,64,16,16,8781824
4082,865623.0243534222,176,288,64,16,16,9043968
4083,865623.0243534222,176,288,64,16,16,9306112
4084,865623.0243534222,176,320,64,16,16,9568256
4085,865623.0243534222,176,320,64,16,16,9830400
4086,865623.0243534222,176,320,64,16,16,10092544
4087,865623.0243534222,176,320,64,16,16,10354688
4088,865623.0243534222,176,352,64,16,16,10616832
4089,865623.0243534222,176,352,64,16,16,10878976
4090,865623.0243534222,176,352,64,16,16,11141120
4091,865623.0243534222,176,352,64,16,16,11403264
4092,865623.0243534222,176,384,64,16,16,11665408
4093,865623.0243534222,176,384,64,16,16,11927552
4094,865623.0243534222,176,384,64,16,16,12189696
4095,865623.0243534222,176,384,64,16,16,12451840
4096,865623.0243534222,176,416,64,16,16,12713984
4097,865623.0243534222,176,416,64,16,16,12976128
4098,865623.0243534222,176,416,64,16,16,13238272
4099,865623.0243534222,176,416,64,16,16,13500416
4100,865623.0243534222,176,448,64,16,16,13762560
4101,865623.0243534222,176,448,64,16,16,14024704
4102,865623.0243534222,176,448,64,16,16,14286848
4103,865623.0243534222,176,448,64,16,16,14548992
4104,865623.0243534222,176,480,64,16,16,14811136
4105,865623.0243534222,176,480,64,16,16,15073280
4106,865623.0243534222,176,480,64,16,16,15335424
4107,865623.0243534222,176,480,64,16,16,15597568
4108,865623.0243534222,176,512,64,16,16,15859712
4109,865623.0243534222,176,512,64,16,16,16121856
4110,865623.0243534222,176,512,64,16,16,16384000
4111,865623.0243534222,176,512,64,16,16,16646144
4112,865623.0243534222,176,544,64,16,16,16908288
4113,865623.0243534222,176,544,64,16,16,17170432
4114,865623.0243534222,176,544,64,16,16,17432576
4115,865623.0243534222,176,544,64,16,16,17694720
4116,865623.0243534222,176,576,64,16,16,17956864
4117,865623.0243534222,176,576,64,16,16,18219008
4118,865623.0243534222,176,576,64,16,16,18481152
4119,865623.0243534222,176,576,64,16,16,18743296
4120,865623.0243534222,176,608,64,16,16,19005440
4121,865623.0243534222,176,608,64,16,16,19267584
4122,865623.0243534222,176,608,64,16,16,19529728
4123,865623.0243534222,176,608,64,16,16,19791872
4124,865623.0243534222,176,640,64,16,16,20054016
4125,865623.0243534222,176,640,64,16,16,20316160
4126,865623.0243534222,176,640,64,16,16,20578304
4127,865623.0243534222,176,640,64,16,16,20840448
4128,865623.0243534222,176,672,64,16,16,21102592
4129,865623.0243534222,176,672,64,16,16,21364736
4130,865623.0243534222,176,672,64,16,16,21626880
4131,865623.0243534222,176,672,64,16,16,21889024
4132,865623.0243534222,176,704,64,16,16,22151168
4133,865623.0243534222,176,704,64,16,16,22413312
4134,865623.0243534222,176,704,64,16,16,22675456
4135,865623.0243534222,176,704,64,16,16,22937600
4136,865623.0243534222,176,736,64,16,16,23199744
4137,865623.0243534222,176,736,64,16,16,23461888
4138,865623.0243534222,176,736,64,16,16,23724032
4139,865623.0243534222,176,736,64,16,16,23986176
4140,865623.0243534222,176,768,64,16,16,24248320
4141,865623.0243534222,176,768,64,16,16,24510464
4142,865623.0243534222,176,768,64,16,16,24772608
4143,865623.0243534222,176,768,64,16,16,25034752
4144,865623.0243534222,176,800,64,16,16,25296896
4145,865623.0243534222,176,800,64,16,16,25559040
4146,865623.0243534222,176,800,64,16,16,25821184
4147,865623.0243534222,176,800,64,16,16,26083328
4148,865623.0243534222,176,832,64,16,16,26345472
4149,865623.0243534222,176,832,64,16,16,26607616
4150,865623.0243534222,176,832,64,16,16,26869760
4151,865623.0243534222,176,832,64,16,16,27131904
4152,865623.0243534222,176,864,64,16,16,27394048
4153,865623.0243534222,176,864,64,16,16,27656192
4154,865623.0243534222,176,864,64,16,16,27918336
4155,865623.0243534222,176,864,64,16,16,28180480
4156,865623.0243534222,176,896,64,16,16,28442624
4157,865623.0243534222,176,896,64,16,16,28704768
4158,865623.0243534222,176,896,64,16,16,28966912
4159,865623.0243534222,176,896,64,16,16,29229056
4160,865623.0243534222,176,928,64,16,16,29491200
4161,865623.0243534222,176,928,64,16,16,29753344
4162,865623.0243534222,176,928,64,16,16,30015488
4163,865623.0243534222,176,928,64,16,16,30277632
4164,865623.0243534222,176,960,64,16,16,30539776
4165,865623.0243534222,176,960,64,16,16,30801920
4166,865623.0243534222,176,960,64,16,16,31064064
4167,865623.0243534222,176,960,64,16,16,31326208
4168,865623.0243534222,176,992,64,16,16,31588352
4169,865623.0243534222,176,992,64,16,16,31850496
4170,865623.0243534222,176,992,64,16,16,32112640
4171,865623.0243534222,176,992,64,16,16,32374784
4172,865623.0243534222,176,1024,64,16,16,32636928
4173,865623.0243534222,176,1024,64,16,16,32899072
4174,865623.0243534222,176,1024,64,16,16,33161216
4175,865623.0243534222,176,1024,64,16,16,33423360
4176,865623.0243534222,176,1024,96,16,16,33685504
4177,865623.0243534222,176,1024,160,16,16,33947648
4178,865623.0243534222,176,1024,224,16,16,34209792
4179,865623.0243534222,176,1024,288,16,16,34471936
4180,865623.0243534222,176,1024,352,16,16,34734080
4181,865623.0243534222,176,1024,416,16,16,34996224
4182,865623.0243534222,176,1024,480,16,16,35258368
4183,865623.0243534222,176,1024,544,16,16,35520512
4184,865623.0243534222,176,1024,608,16,16,35782656
4185,865623.0243534222,176,1024,672,16,16,36044800
4186,865623.0243534222,176,1024,736,16,16,36306944
4187,865623.0243534222,176,1024,800,16,16,36569088
4188,865623.0243534222,176,1024,864,16,16,36831232
4189,865623.0243534222,176,1024,928,16,16,37093376
4190,865623.0243534222,176,1024,992,16,16,37355520
4191,865623.0243534222,176,1024,1056,16,16,37617664
4192,865623.0243534222,176,1024,1120,16,16,37879808
4193,865623.0243534222,176,1024,1184,16,16,38141952
4194,865623.0243534222,176,1024,1248,16,16,38404096
4195,865623.0243534222,176,1024,1312,16,16,38666240
4196,865623.0243534222,176,1024,1376,16,16,38928384
4197,865623.0243534222,176,1024,1440,16,16,39190528
4198,865623.0243534222,176,1024,1504,16,16,39452672
4199,865623.0243534222,176,1024,1568,16,16,39714816
4200,865186.5814723573,176,64,64,16,32,262144
4201,865186.5814723573,176,64,64,16,32,524288
4202,865186.5814723573,176,64,64,16,32,786432
4203,865186.5814723573,176,64,64,16,32,1048576
4204,865186.5814723573,176,64,64,16,32,1310720
4205,865186.5814723573,176,64,64,16,32,1572864
4206,865186.5814723573,176,64,64,16,32,1835008
4207,865186.5814723573,176,64,64,16,32,2097152
4208,865186.5814723573,176,128,64,16,32,2359296
4209,865186.5814723573,176,128,64,16,32,2621440
4210,865186.5814723573,176,128,64,16,32,2883584
4211,865186.5814723573,176,128,64,16,32,3145728
4212,865186.5814723573,176,128,64,16,32,3407872
4213,865186.5814723573,176,128,64,16,32,3670016
4214,865186.5814723573,176,128,64,16,32,3932160
4215,865186.5814723573,176,128,64,16,32,4194304
4216,865186.5814723573,176,192,64,16,32,4456448
4217,865186.5814723573,176,192,64,16,32,4718592
4218,865186.5814723573,176,192,64,16,32,4980736
