id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
3291,112183.80736,88,1024,928,8,16,37093376
3292,112183.80736,88,1024,992,8,16,37355520
3293,112183.80736,88,1024,1056,8,16,37617664
3294,112183.80736,88,1024,1120,8,16,37879808
3295,112183.80736,88,1024,1184,8,16,38141952
3296,112183.80736,88,1024,1248,8,16,38404096
3297,112183.80736,88,1024,1312,8,16,38666240
3298,112183.80736,88,1024,1376,8,16,38928384
3299,112183.80736,88,1024,1440,8,16,39190528
3300,112183.80736,88,1024,1504,8,16,39452672
3301,112183.80736,88,1024,1568,8,16,39714816
3302,111993.50720000001,88,64,64,8,32,262144
3303,111993.50720000001,88,64,64,8,32,524288
3304,111993.50720000001,88,64,64,8,32,786432
3305,111993.50720000001,88,64,64,8,32,1048576
3306,111993.50720000001,88,64,64,8,32,1310720
3307,111993.50720000001,88,64,64,8,32,1572864
3308,111993.50720000001,88,64,64,8,32,1835008
3309,111993.50720000001,88,64,64,8,32,2097152
3310,111993.50720000001,88,128,64,8,32,2359296
3311,111993.50720000001,88,128,64,8,32,2621440
3312,111993.50720000001,88,128,64,8,32,2883584
3313,111993.50720000001,88,128,64,8,32,3145728
3314,111993.50720000001,88,128,64,8,32,3407872
3315,111993.50720000001,88,128,64,8,32,3670016
3316,111993.50720000001,88,128,64,8,32,3932160
3317,111993.50720000001,88,128,64,8,32,4194304
3318,111993.50720000001,88,192,64,8,32,4456448
3319,111993.50720000001,88,192,64,8,32,4718592
3320,111993.50720000001,88,192,64,8,32,4980736
3321,111993.50720000001,88,192,64,8,32,5242880
3322,111993.50720000001,88,192,64,8,32,5505024
3323,111993.50720000001,88,192,64,8,32,5767168
3324,111993.50720000001,88,192,64,8,32,6029312
3325,111993.50720000001,88,192,64,8,32,6291456
3326,111993.50720000001,88,256,64,8,32,6553600
3327,111993.50720000001,88,256,64,8,32,6815744
3328,111993.50720000001,88,256,64,8,32,7077888
3329,111993.50720000001,88,256,64,8,32,7340032
3330,111993.50720000001,88,256,64,8,32,7602176
3331,111993.50720000001,88,256,64,8,32,7864320
3332,111993.50720000001,88,256,64,8,32,8126464
3333,111993.50720000001,88,256,64,8,32,8388608
3334,111993.50720000001,88,320,64,8,32,8650752
3335,111993.50720000001,88,320,64,8,32,8912896
3336,111993.50720000001,88,320,64,8,32,9175040
3337,111993.50720000001,88,320,64,8,32,9437184
3338,111993.50720000001,88,320,64,8,32,9699328
3339,111993.50720000001,88,320,64,8,32,9961472
3340,111993.50720000001,88,320,64,8,32,10223616
3341,111993.50720000001,88,320,64,8,32,10485760
3342,111993.50720000001,88,384,64,8,32,10747904
3343,111993.50720000001,88,384,64,8,32,11010048
3344,111993.50720000001,88,384,64,8,32,11272192
3345,111993.50720000001,88,384,64,8,32,11534336
3346,111993.50720000001,88,384,64,8,32,11796480
3347,111993.50720000001,88,384,64,8,32,12058624
3348,111993.50720000001,88,384,64,8,32,12320768
3349,111993.50720000001,88,384,64,8,32,12582912
3350,111993.50720000001,88,448,64,8,32,12845056
3351,111993.50720000001,88,448,64,8,32,13107200
3352,111993.50720000001,88,448,64,8,32,13369344
3353,111993.50720000001,88,448,64,8,32,13631488
3354,111993.50720000001,88,448,64,8,32,13893632
3355,111993.50720000001,88,448,64,8,32,14155776
3356,111993.50720000001,88,448,64,8,32,14417920
3357,111993.50720000001,88,448,64,8,32,14680064
3358,111993.50720000001,88,512,64,8,32,14942208
3359,111993.50720000001,88,512,64,8,32,15204352
3360,111993.50720000001,88,512,64,8,32,15466496
3361,111993.50720000001,88,512,64,8,32,15728640
3362,111993.50720000001,88,512,64,8,32,15990784
3363,111993.50720000001,88,512,64,8,32,16252928
3364,111993.50720000001,88,512,64,8,32,16515072
3365,111993.50720000001,88,512,64,8,32,16777216
3366,111993.50720000001,88,576,64,8,32,17039360
3367,111993.50720000001,88,576,64,8,32,17301504
3368,111993.50720000001,88,576,64,8,32,17563648
3369,111993.50720000001,88,576,64,8,32,17825792
3370,111993.50720000001,88,576,64,8,32,18087936
3371,111993.50720000001,88,576,64,8,32,18350080
3372,111993.50720000001,88,576,64,8,32,18612224
3373,111993.50720000001,88,576,64,8,32,18874368
3374,111993.50720000001,88,640,64,8,32,19136512
3375,111993.50720000001,88,640,64,8,32,19398656
3376,111993.50720000001,88,640,64,8,32,19660800
3377,111993.50720000001,88,640,64,8,32,19922944
3378,111993.50720000001,88,640,64,8,32,20185088
3379,111993.50720000001,88,640,64,8,32,20447232
3380,111993.50720000001,88,640,64,8,32,20709376
3381,111993.50720000001,88,640,64,8,32,20971520
3382,111993.50720000001,88,704,64,8,32,21233664
3383,111993.50720000001,88,704,64,8,32,21495808
3384,111993.50720000001,88,704,64,8,32,21757952
3385,111993.50720000001,88,704,64,8,32,22020096
3386,111993.50720000001,88,704,64,8,32,22282240
3387,111993.50720000001,88,704,64,8,32,22544384
3388,111993.50720000001,88,704,64,8,32,22806528
3389,111993.50720000001,88,704,64,8,32,23068672
3390,111993.50720000001,88,768,64,8,32,23330816
3391,111993.50720000001,88,768,64,8,32,23592960
3392,111993.50720000001,88,768,64,8,32,23855104
3393,111993.50720000001,88,768,64,8,32,24117248
3394,111993.50720000001,88,768,64,8,32,24379392
3395,111993.50720000001,88,768,64,8,32,24641536
3396,111993.50720000001,88,768,64,8,32,24903680
3397,111993.50720000001,88,768,64,8,32,25165824
3398,111993.50720000001,88,832,64,8,32,25427968
3399,111993.50720000001,88,832,64,8,32,25690112
3400,111993.50720000001,88,832,64,8,32,25952256
3401,111993.50720000001,88,832,64,8,32,26214400
3402,111993.50720000001,88,832,64,8,32,26476544
3403,111993.50720000001,88,832,64,8,32,26738688
3404,111993.50720000001,88,832,64,8,32,27000832
3405,111993.50720000001,88,832,64,8,32,27262976
3406,111993.50720000001,88,896,64,8,32,27525120
3407,111993.50720000001,88,896,64,8,32,27787264
3408,111993.50720000001,88,896,64,8,32,28049408
3409,111993.50720000001,88,896,64,8,32,28311552
3410,111993.50720000001,88,896,64,8,32,28573696
3411,111993.50720000001,88,896,64,8,32,28835840
3412,111993.50720000001,88,896,64,8,32,29097984
3413,111993.50720000001,88,896,64,8,32,29360128
3414,111993.50720000001,88,960,64,8,32,29622272
3415,111993.50720000001,88,960,64,8,32,29884416
3416,111993.50720000001,88,960,64,8,32,30146560
3417,111993.50720000001,88,960,64,8,32,30408704
3418,111993.50720000001,88,960,64,8,32,30670848
3419,111993.50720000001,88,960,64,8,32,30932992
3420,111993.50720000001,88,960,64,8,32,31195136
3421,111993.50720000001,88,960,64,8,32,31457280
3422,111993.50720000001,88,1024,64,8,32,31719424
3423,111993.50720000001,88,1024,64,8,32,31981568
3424,111993.50720000001,88,1024,64,8,32,32243712
3425,111993.50720000001,88,1024,64,8,32,32505856
3426,111993.50720000001,88,1024,64,8,32,32768000
3427,111993.50720000001,88,1024,64,8,32,33030144
3428,111993.50720000001,88,1024,64,8,32,33292288
3429,111993.50720000001,88,1024,64,8,32,33554432
3430,111993.50720000001,88,1024,128,8,32,33816576
3431,111993.50720000001,88,1024,192,8,32,34078720
3432,111993.50720000001,88,1024,256,8,32,34340864
3433,111993.50720000001,88,1024,320,8,32,34603008
3434,111993.50720000001,88,1024,384,8,32,34865152
3435,111993.50720000001,88,1024,448,8,32,35127296
3436,111993.50720000001,88,1024,512,8,32,35389440
3437,111993.50720000001,88,1024,576,8,32,35651584
3438,111993.50720000001,88,1024,640,8,32,35913728
3439,111993.50720000001,88,1024,704,8,32,36175872
3440,111993.50720000001,88,1024,768,8,32,36438016
3441,111993.50720000001,88,1024,832,8,32,36700160
3442,111993.50720000001,88,1024,896,8,32,36962304
3443,111993.50720000001,88,1024,960,8,32,37224448
3444,111993.50720000001,88,1024,1024,8,32,37486592
3445,111993.50720000001,88,1024,1088,8,32,37748736
3446,111993.50720000001,88,1024,1152,8,32,38010880
3447,111993.50720000001,88,1024,1216,8,32,38273024
3448,111993.50720000001,88,1024,1280,8,32,38535168
3449,111993.50720000001,88,1024,1344,8,32,38797312
3450,111993.50720000001,88,1024,1408,8,32,39059456
3451,111993.50720000001,88,1024,1472,8,32,39321600
3452,111993.50720000001,88,1024,1536,8,32,39583744
3453,111898.35712000002,88,128,64,8,64,524288
3454,111898.35712000002,88,128,64,8,64,1048576
3455,111898.35712000002,88,128,64,8,64,1572864
3456,111898.35712000002,88,128,64,8,64,2097152
3457,111898.35712000002,88,128,64,8,64,2621440
3458,111898.35712000002,88,128,64,8,64,3145728
3459,111898.35712000002,88,128,64,8,64,3670016
3460,111898.35712000002,88,128,64,8,64,4194304
3461,111898.35712000002,88,256,64,8,64,4718592
3462,111898.35712000002,88,256,64,8,64,5242880
3463,111898.35712000002,88,256,64,8,64,5767168
3464,111898.35712000002,88,256,64,8,64,6291456
3465,111898.35712000002,88,256,64,8,64,6815744
3466,111898.35712000002,88,256,64,8,64,7340032
3467,111898.35712000002,88,256,64,8,64,7864320
3468,111898.35712000002,88,256,64,8,64,8388608
3469,111898.35712000002,88,384,64,8,64,8912896
3470,111898.35712000002,88,384,64,8,64,9437184
3471,111898.35712000002,88,384,64,8,64,9961472
3472,111898.35712000002,88,384,64,8,64,10485760
3473,111898.35712000002,88,384,64,8,64,11010048
3474,111898.35712000002,88,384,64,8,64,11534336
3475,111898.35712000002,88,384,64,8,64,12058624
3476,111898.35712000002,88,384,64,8,64,12582912
3477,111898.35712000002,88,512,64,8,64,13107200
3478,111898.35712000002,88,512,64,8,64,13631488
3479,111898.35712000002,88,512,64,8,64,14155776
3480,111898.35712000002,88,512,64,8,64,14680064
3481,111898.35712000002,88,512,64,8,64,15204352
3482,111898.35712000002,88,512,64,8,64,15728640
3483,111898.35712000002,88,512,64,8,64,16252928
3484,111898.35712000002,88,512,64,8,64,16777216
3485,111898.35712000002,88,640,64,8,64,17301504
3486,111898.35712000002,88,640,64,8,64,17825792
3487,111898.35712000002,88,640,64,8,64,18350080
3488,111898.35712000002,88,640,64,8,64,18874368
3489,111898.35712000002,88,640,64,8,64,19398656
3490,111898.35712000002,88,640,64,8,64,19922944
3491,111898.35712000002,88,640,64,8,64,20447232
3492,111898.35712000002,88,640,64,8,64,20971520
3493,111898.35712000002,88,768,64,8,64,21495808
3494,111898.35712000002,88,768,64,8,64,22020096
3495,111898.35712000002,88,768,64,8,64,22544384
3496,111898.35712000002,88,768,64,8,64,23068672
3497,111898.35712000002,88,768,64,8,64,23592960
3498,111898.35712000002,88,768,64,8,64,24117248
3499,111898.35712000002,88,768,64,8,64,24641536
3500,111898.35712000002,88,768,64,8,64,25165824
3501,111898.35712000002,88,896,64,8,64,25690112
3502,111898.35712000002,88,896,64,8,64,26214400
3503,111898.35712000002,88,896,64,8,64,26738688
3504,111898.35712000002,88,896,64,8,64,27262976
3505,111898.35712000002,88,896,64,8,64,27787264
3506,111898.35712000002,88,896,64,8,64,28311552
3507,111898.35712000002,88,896,64,8,64,28835840
3508,111898.35712000002,88,896,64,8,64,29360128
3509,111898.35712000002,88,1024,64,8,64,29884416
3510,111898.35712000002,88,1024,64,8,64,30408704
3511,111898.35712000002,88,1024,64,8,64,30932992
3512,111898.35712000002,88,1024,64,8,64,31457280
3513,111898.35712000002,88,1024,64,8,64,31981568
3514,111898.35712000002,88,1024,64,8,64,32505856
3515,111898.35712000002,88,1024,64,8,64,33030144
3516,111898.35712000002,88,1024,64,8,64,33554432
3517,111898.35712000002,88,1024,192,8,64,34078720
3518,111898.35712000002,88,1024,320,8,64,34603008
3519,111898.35712000002,88,1024,448,8,64,35127296
3520,111898.35712000002,88,1024,576,8,64,35651584
3521,111898.35712000002,88,1024,704,8,64,36175872
3522,111898.35712000002,88,1024,832,8,64,36700160
3523,111898.35712000002,88,1024,960,8,64,37224448
3524,111898.35712000002,88,1024,1088,8,64,37748736
3525,111898.35712000002,88,1024,1216,8,64,38273024
3526,111898.35712000002,88,1024,1344,8,64,38797312
3527,111898.35712000002,88,1024,1472,8,64,39321600
3528,111850.78208,88,256,128,8,128,1048576
3529,111850.78208,88,256,128,8,128,2097152
3530,111850.78208,88,256,128,8,128,3145728
3531,111850.78208,88,256,128,8,128,4194304
3532,111850.78208,88,256,128,8,128,5242880
3533,111850.78208,88,256,128,8,128,6291456
3534,111850.78208,88,256,128,8,128,7340032
3535,111850.78208,88,256,128,8,128,8388608
3536,111850.78208,88,512,128,8,128,9437184
3537,111850.78208,88,512,128,8,128,10485760
3538,111850.78208,88,512,128,8,128,11534336
3539,111850.78208,88,512,128,8,128,12582912
3540,111850.78208,88,512,128,8,128,13631488
3541,111850.78208,88,512,128,8,128,14680064
3542,111850.78208,88,512,128,8,128,15728640
3543,111850.78208,88,512,128,8,128,16777216
3544,111850.78208,88,768,128,8,128,17825792
3545,111850.78208,88,768,128,8,128,18874368
3546,111850.78208,88,768,128,8,128,19922944
3547,111850.78208,88,768,128,8,128,20971520
3548,111850.78208,88,768,128,8,128,22020096
3549,111850.78208,88,768,128,8,128,23068672
3550,111850.78208,88,768,128,8,128,24117248
3551,111850.78208,88,768,128,8,128,25165824
3552,111850.78208,88,1024,128,8,128,26214400
3553,111850.78208,88,1024,128,8,128,27262976
3554,111850.78208,88,1024,128,8,128,28311552
3555,111850.78208,88,1024,128,8,128,29360128
3556,111850.78208,88,1024,128,8,128,30408704
3557,111850.78208,88,1024,128,8,128,31457280
3558,111850.78208,88,1024,128,8,128,32505856
3559,111850.78208,88,1024,128,8,128,33554432
3560,111850.78208,88,1024,384,8,128,34603008
3561,111850.78208,88,1024,640,8,128,35651584
3562,111850.78208,88,1024,896,8,128,36700160
3563,111850.78208,88,1024,1152,8,128,37748736
3564,111850.78208,88,1024,1408,8,128,38797312
3565,111829.68358400001,88,512,256,8,256,2097152
3566,111829.68358400001,88,512,256,8,256,4194304
3567,111829.68358400001,88,512,256,8,256,6291456
3568,111829.68358400001,88,512,256,8,256,8388608
3569,111829.68358400001,88,512,256,8,256,10485760
3570,111829.68358400001,88,512,256,8,256,12582912
3571,111829.68358400001,88,512,256,8,256,14680064
3572,111829.68358400001,88,512,256,8,256,16777216
3573,111829.68358400001,88,1024,256,8,256,18874368
3574,111829.68358400001,88,1024,256,8,256,20971520
3575,111829.68358400001,88,1024,256,8,256,23068672
3576,111829.68358400001,88,1024,256,8,256,25165824
3577,111829.68358400001,88,1024,256,8,256,27262976
3578,111829.68358400001,88,1024,256,8,256,29360128
3579,111829.68358400001,88,1024,256,8,256,31457280
3580,111829.68358400001,88,1024,256,8,256,33554432
3581,111829.68358400001,88,1024,768,8,256,35651584
3582,111829.68358400001,88,1024,1280,8,256,37748736
3583,111829.68358400001,88,1024,512,8,512,4194304
3584,111829.68358400001,88,1024,512,8,512,8388608
3585,111829.68358400001,88,1024,512,8,512,12582912
3586,111829.68358400001,88,1024,512,8,512,16777216
3587,111829.68358400001,88,1024,512,8,512,20971520
3588,111829.68358400001,88,1024,512,8,512,25165824
3589,111829.68358400001,88,1024,512,8,512,29360128
3590,111829.68358400001,88,1024,512,8,512,33554432
3591,111829.68358400001,88,1024,1536,8,512,37748736
3592,407380.72512,176,32,64,16,2,131072
3593,407380.72512,176,32,64,16,2,393216
3594,407380.72512,176,32,64,16,2,655360
3595,407380.72512,176,32,64,16,2,917504
3596,407380.72512,176,64,64,16,2,1179648
3597,407380.72512,176,64,64,16,2,1441792
3598,407380.72512,176,64,64,16,2,1703936
3599,407380.72512,176,64,64,16,2,1966080
3600,407380.72512,176,96,64,16,2,2228224
3601,407380.72512,176,96,64,16,2,2490368
3602,407380.72512,176,96,64,16,2,2752512
3603,407380.72512,176,96,64,16,2,3014656
3604,407380.72512,176,128,64,16,2,3276800
3605,407380.72512,176,128,64,16,2,3538944
3606,407380.72512,176,128,64,16,2,3801088
3607,407380.72512,176,128,64,16,2,4063232
3608,407380.72512,176,160,64,16,2,4325376
3609,407380.72512,176,160,64,16,2,4587520
3610,407380.72512,176,160,64,16,2,4849664
3611,407380.72512,176,160,64,16,2,5111808
3612,407380.72512,176,192,64,16,2,5373952
3613,407380.72512,176,192,64,16,2,5636096
3614,407380.72512,176,192,64,16,2,5898240
3615,407380.72512,176,192,64,16,2,6160384
3616,407380.72512,176,224,64,16,2,6422528
3617,407380.72512,176,224,64,16,2,6684672
3618,407380.72512,176,224,64,16,2,6946816
3619,407380.72512,176,224,64,16,2,7208960
3620,407380.72512,176,256,64,16,2,7471104
3621,407380.72512,176,256,64,16,2,7733248
3622,407380.72512,176,256,64,16,2,7995392
3623,407380.72512,176,256,64,16,2,8257536
3624,407380.72512,176,288,64,16,2,8519680
3625,407380.72512,176,288,64,16,2,8781824
3626,407380.72512,176,288,64,16,2,9043968
3627,407380.72512,176,288,64,16,2,9306112
3628,407380.72512,176,320,64,16,2,9568256
3629,407380.72512,176,320,64,16,2,9830400
3630,407380.72512,176,320,64,16,2,10092544
3631,407380.72512,176,320,64,16,2,10354688
3632,407380.72512,176,352,64,16,2,10616832
3633,407380.72512,176,352,64,16,2,10878976
3634,407380.72512,176,352,64,16,2,11141120
3635,407380.72512,176,352,64,16,2,11403264
3636,407380.72512,176,384,64,16,2,11665408
3637,407380.72512,176,384,64,16,2,11927552
3638,407380.72512,176,384,64,16,2,12189696
3639,407380.72512,176,384,64,16,2,12451840
3640,407380.72512,176,416,64,16,2,12713984
3641,407380.72512,176,416,64,16,2,12976128
3642,407380.72512,176,416,64,16,2,13238272
3643,407380.72512,176,416,64,16,2,13500416
3644,407380.72512,176,448,64,16,2,13762560
3645,407380.72512,176,448,64,16,2,14024704
3646,407380.72512,176,448,64,16,2,14286848
3647,407380.72512,176,448,64,16,2,14548992
3648,407380.72512,176,480,64,16,2,14811136
3649,407380.72512,176,480,64,16,2,15073280
3650,407380.72512,176,480,64,16,2,15335424
3651,407380.72512,176,480,64,16,2,15597568
3652,407380.72512,176,512,64,16,2,15859712
3653,407380.72512,176,512,64,16,2,16121856
3654,407380.72512,176,512,64,16,2,16384000
3655,407380.72512,176,512,64,16,2,16646144
3656,407380.72512,176,544,64,16,2,16908288
3657,407380.72512,176,544,64,16,2,17170432
3658,407380.72512,176,544,64,16,2,17432576
3659,407380.72512,176,544,64,16,2,17694720
3660,407380.72512,176,576,64,16,2,17956864
3661,407380.72512,176,576,64,16,2,18219008
3662,407380.72512,176,576,64,16,2,18481152
3663,407380.72512,176,576,64,16,2,18743296
3664,407380.72512,176,608,64,16,2,19005440
3665,407380.72512,176,608,64,16,2,19267584
3666,407380.72512,176,608,64,16,2,19529728
3667,407380.72512,176,608,64,16,2,19791872
3668,407380.72512,176,640,64,16,2,20054016
3669,407380.72512,176,640,64,16,2,20316160
3670,407380.72512,176,640,64,16,2,20578304
3671,407380.72512,176,640,64,16,2,20840448
3672,407380.72512,176,672,64,16,2,21102592
3673,407380.72512,176,672,64,16,2,21364736
3674,407380.72512,176,672,64,16,2,21626880
3675,407380.72512,176,672,64,16,2,21889024
3676,407380.72512,176,704,64,16,2,22151168
3677,407380.72512,176,704,64,16,2,22413312
3678,407380.72512,176,704,64,16,2,22675456
3679,407380.72512,176,704,64,16,2,22937600
3680,407380.72512,176,736,64,16,2,23199744
3681,407380.72512,176,736,64,16,2,23461888
3682,407380.72512,176,736,64,16,2,23724032
3683,407380.72512,176,736,64,16,2,23986176
3684,407380.72512,176,768,64,16,2,24248320
3685,407380.72512,176,768,64,16,2,24510464
3686,407380.72512,176,768,64,16,2,24772608
3687,407380.72512,176,768,64,16,2,25034752
3688,407380.72512,176,800,64,16,2,25296896
3689,407380.72512,176,800,64,16,2,25559040
3690,407380.72512,176,800,64,16,2,25821184
3691,407380.72512,176,800,64,16,2,26083328
3692,407380.72512,176,832,64,16,2,26345472
3693,407380.72512,176,832,64,16,2,26607616
3694,407380.72512,176,832,64,16,2,26869760
3695,407380.72512,176,832,64,16,2,27131904
3696,407380.72512,176,864,64,16,2,27394048
3697,407380.72512,176,864,64,16,2,27656192
3698,407380.72512,176,864,64,16,2,27918336
3699,407380.72512,176,864,64,16,2,28180480
3700,407380.72512,176,896,64,16,2,28442624
3701,407380.72512,176,896,64,16,2,28704768
3702,407380.72512,176,896,64,16,2,28966912
3703,407380.72512,176,896,64,16,2,29229056
3704,407380.72512,176,928,64,16,2,29491200
3705,407380.72512,176,928,64,16,2,29753344
3706,407380.72512,176,928,64,16,2,30015488
3707,407380.72512,176,928,64,16,2,30277632
3708,407380.72512,176,960,64,16,2,30539776
3709,407380.72512,176,960,64,16,2,30801920
3710,407380.72512,176,960,64,16,2,31064064
3711,407380.72512,176,960,64,16,2,31326208
3712,407380.72512,176,992,64,16,2,31588352
3713,407380.72512,176,992,64,16,2,31850496
3714,407380.72512,176,992,64,16,2,32112640
3715,407380.72512,176,992,64,16,2,32374784
3716,407380.72512,176,1024,64,16,2,32636928
3717,407380.72512,176,1024,64,16,2,32899072
3718,407380.72512,176,1024,64,16,2,33161216
3719,407380.72512,176,1024,64,16,2,33423360
3720,407380.72512,176,1024,96,16,2,33685504
3721,407380.72512,176,1024,160,16,2,33947648
3722,407380.72512,176,1024,224,16,2,34209792
3723,407380.72512,176,1024,288,16,2,34471936
3724,407380.72512,176,1024,352,16,2,34734080
3725,407380.72512,176,1024,416,16,2,34996224
3726,407380.72512,176,1024,480,16,2,35258368
3727,407380.72512,176,1024,544,16,2,35520512
3728,407380.72512,176,1024,608,16,2,35782656
3729,407380.72512,176,1024,672,16,2,36044800
3730,407380.72512,176,1024,736,16,2,36306944
3731,407380.72512,176,1024,800,16,2,36569088
3732,407380.72512,176,1024,864,16,2,36831232
3733,407380.72512,176,1024,928,16,2,37093376
3734,407380.72512,176,1024,992,16,2,37355520
3735,407380.72512,176,1024,1056,16,2,37617664
3736,407380.72512,176,1024,1120,16,2,37879808
3737,407380.72512,176,1024,1184,16,2,38141952
3738,407380.72512,176,1024,1248,16,2,38404096
3739,407380.72512,176,1024,1312,16,2,38666240
3740,407380.72512,176,1024,1376,16,2,38928384
3741,407380.72512,176,1024,1440,16,2,39190528
3742,407380.72512,176,1024,1504,16,2,39452672
3743,407380.72512,176,1024,1568,16,2,39714816
3744,206754.71296,176,32,64,16,4,131072
3745,206754.71296,176,32,64,16,4,393216
3746,206754.71296,176,32,64,16,4,655360
3747,206754.71296,176,32,64,16,4,917504
3748,206754.71296,176,64,64,16,4,1179648
3749,206754.71296,176,64,64,16,4,1441792
3750,206754.71296,176,64,64,16,4,1703936
3751,206754.71296,176,64,64,16,4,1966080
3752,206754.71296,176,96,64,16,4,2228224
3753,206754.71296,176,96,64,16,4,2490368
3754,206754.71296,176,96,64,16,4,2752512
3755,206754.71296,176,96,64,16,4,3014656
3756,206754.71296,176,128,64,16,4,3276800
3757,206754.71296,176,128,64,16,4,3538944
3758,206754.71296,176,128,64,16,4,3801088
3759,206754.71296,176,128,64,16,4,4063232
3760,206754.71296,176,160,64,16,4,4325376
3761,206754.71296,176,160,64,16,4,4587520
3762,206754.71296,176,160,64,16,4,4849664
3763,206754.71296,176,160,64,16,4,5111808
3764,206754.71296,176,192,64,16,4,5373952
3765,206754.71296,176,192,64,16,4,5636096
3766,206754.71296,176,192,64,16,4,5898240
3767,206754.71296,176,192,64,16,4,6160384
3768,206754.71296,176,224,64,16,4,6422528
3769,206754.71296,176,224,64,16,4,6684672
3770,206754.71296,176,224,64,16,4,6946816
3771,206754.71296,176,224,64,16,4,7208960
3772,206754.71296,176,256,64,16,4,7471104
3773,206754.71296,176,256,64,16,4,7733248
3774,206754.71296,176,256,64,16,4,7995392
3775,206754.71296,176,256,64,16,4,8257536
3776,206754.71296,176,288,64,16,4,8519680
3777,206754.71296,176,288,64,16,4,8781824
3778,206754.71296,176,288,64,16,4,9043968
3779,206754.71296,176,288,64,16,4,9306112
3780,206754.71296,176,320,64,16,4,9568256
3781,206754.71296,176,320,64,16,4,9830400
3782,206754.71296,176,320,64,16,4,10092544
3783,206754.71296,176,320,64,16,4,10354688
3784,206754.71296,176,352,64,16,4,10616832
3785,206754.71296,176,352,64,16,4,10878976
3786,206754.71296,176,352,64,16,4,11141120
3787,206754.71296,176,352,64,16,4,11403264
3788,206754.71296,176,384,64,16,4,11665408
3789,206754.71296,176,384,64,16,4,11927552
3790,206754.71296,176,384,64,16,4,12189696
3791,206754.71296,176,384,64,16,4,12451840
3792,206754.71296,176,416,64,16,4,12713984
3793,206754.71296,176,416,64,16,4,12976128
3794,206754.71296,176,416,64,16,4,13238272
3795,206754.71296,176,416,64,16,4,13500416
3796,206754.71296,176,448,64,16,4,13762560
3797,206754.71296,176,448,64,16,4,14024704
3798,206754.71296,176,448,64,16,4,14286848
3799,206754.71296,176,448,64,16,4,14548992
3800,206754.71296,176,480,64,16,4,14811136
3801,206754.71296,176,480,64,16,4,15073280
3802,206754.71296,176,480,64,16,4,15335424
3803,206754.71296,176,480,64,16,4,15597568
3804,206754.71296,176,512,64,16,4,15859712
3805,206754.71296,176,512,64,16,4,16121856
3806,206754.71296,176,512,64,16,4,16384000
3807,206754.71296,176,512,64,16,4,16646144
3808,206754.71296,176,544,64,16,4,16908288
3809,206754.71296,176,544,64,16,4,17170432
3810,206754.71296,176,544,64,16,4,17432576
3811,206754.71296,176,544,64,16,4,17694720
3812,206754.71296,176,576,64,16,4,17956864
3813,206754.71296,176,576,64,16,4,18219008
3814,206754.71296,176,576,64,16,4,18481152
3815,206754.71296,176,576,64,16,4,18743296
3816,206754.71296,176,608,64,16,4,19005440
3817,206754.71296,176,608,64,16,4,19267584
3818,206754.71296,176,608,64,16,4,19529728
3819,206754.71296,176,608,64,16,4,19791872
3820,206754.71296,176,640,64,16,4,20054016
3821,206754.71296,176,640,64,16,4,20316160
3822,206754.71296,176,640,64,16,4,20578304
3823,206754.71296,176,640,64,16,4,20840448
3824,206754.71296,176,672,64,16,4,21102592
3825,206754.71296,176,672,64,16,4,21364736
3826,206754.71296,176,672,64,16,4,21626880
3827,206754.71296,176,672,64,16,4,21889024
3828,206754.71296,176,704,64,16,4,22151168
3829,206754.71296,176,704,64,16,4,22413312
3830,206754.71296,176,704,64,16,4,22675456
3831,206754.71296,176,704,64,16,4,22937600
3832,206754.71296,176,736,64,16,4,23199744
3833,206754.71296,176,736,64,16,4,23461888
3834,206754.71296,176,736,64,16,4,23724032
3835,206754.71296,176,736,64,16,4,23986176
3836,206754.71296,176,768,64,16,4,24248320
3837,206754.71296,176,768,64,16,4,24510464
3838,206754.71296,176,768,64,16,4,24772608
3839,206754.71296,176,768,64,16,4,25034752
3840,206754.71296,176,800,64,16,4,25296896
3841,206754.71296,176,800,64,16,4,25559040
3842,206754.71296,176,800,64,16,4,25821184
3843,206754.71296,176,800,64,16,4,26083328
3844,206754.71296,176,832,64,16,4,26345472
3845,206754.71296,176,832,64,16,4,26607616
3846,206754.71296,176,832,64,16,4,26869760
3847,206754.71296,176,832,64,16,4,27131904
3848,206754.71296,176,864,64,16,4,27394048
3849,206754.71296,176,864,64,16,4,27656192
3850,206754.71296,176,864,64,16,4,27918336
3851,206754.71296,176,864,64,16,4,28180480
3852,206754.71296,176,896,64,16,4,28442624
3853,206754.71296,176,896,64,16,4,28704768
3854,206754.71296,176,896,64,16,4,28966912
3855,206754.71296,176,896,64,16,4,29229056
3856,206754.71296,176,928,64,16,4,29491200
3857,206754.71296,176,928,64,16,4,29753344
3858,206754.71296,176,928,64,16,4,30015488
3859,206754.71296,176,928,64,16,4,30277632
3860,206754.71296,176,960,64,16,4,30539776
3861,206754.71296,176,960,64,16,4,30801920
3862,206754.71296,176,960,64,16,4,31064064
3863,206754.71296,176,960,64,16,4,31326208
3864,206754.71296,176,992,64,16,4,31588352
3865,206754.71296,176,992,64,16,4,31850496
3866,206754.71296,176,992,64,16,4,32112640
3867,206754.71296,176,992,64,16,4,32374784
3868,206754.71296,176,1024,64,16,4,32636928
