id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
2947,226883.34205157374,88,816,64,8,4,26542080
2948,226883.34205157374,88,832,64,8,4,26804224
2949,226883.34205157374,88,832,64,8,4,27066368
2950,226883.34205157374,88,848,64,8,4,27328512
2951,226883.34205157374,88,848,64,8,4,27590656
2952,226883.34205157374,88,864,64,8,4,27852800
2953,226883.34205157374,88,864,64,8,4,28114944
2954,226883.34205157374,88,880,64,8,4,28377088
2955,226883.34205157374,88,880,64,8,4,28639232
2956,226883.34205157374,88,896,64,8,4,28901376
2957,226883.34205157374,88,896,64,8,4,29163520
2958,226883.34205157374,88,912,64,8,4,29425664
2959,226883.34205157374,88,912,64,8,4,29687808
2960,226883.34205157374,88,928,64,8,4,29949952
2961,226883.34205157374,88,928,64,8,4,30212096
2962,226883.34205157374,88,944,64,8,4,30474240
2963,226883.34205157374,88,944,64,8,4,30736384
2964,226883.34205157374,88,960,64,8,4,30998528
2965,226883.34205157374,88,960,64,8,4,31260672
2966,226883.34205157374,88,976,64,8,4,31522816
2967,226883.34205157374,88,976,64,8,4,31784960
2968,226883.34205157374,88,992,64,8,4,32047104
2969,226883.34205157374,88,992,64,8,4,32309248
2970,226883.34205157374,88,1008,64,8,4,32571392
2971,226883.34205157374,88,1008,64,8,4,32833536
2972,226883.34205157374,88,1024,64,8,4,33095680
2973,226883.34205157374,88,1024,64,8,4,33357824
2974,226883.34205157374,88,1024,80,8,4,33619968
2975,226883.34205157374,88,1024,144,8,4,33882112
2976,226883.34205157374,88,1024,208,8,4,34144256
2977,226883.34205157374,88,1024,272,8,4,34406400
2978,226883.34205157374,88,1024,336,8,4,34668544
2979,226883.34205157374,88,1024,400,8,4,34930688
2980,226883.34205157374,88,1024,464,8,4,35192832
2981,226883.34205157374,88,1024,528,8,4,35454976
2982,226883.34205157374,88,1024,592,8,4,35717120
2983,226883.34205157374,88,1024,656,8,4,35979264
2984,226883.34205157374,88,1024,720,8,4,36241408
2985,226883.34205157374,88,1024,784,8,4,36503552
2986,226883.34205157374,88,1024,848,8,4,36765696
2987,226883.34205157374,88,1024,912,8,4,37027840
2988,226883.34205157374,88,1024,976,8,4,37289984
2989,226883.34205157374,88,1024,1040,8,4,37552128
2990,226883.34205157374,88,1024,1104,8,4,37814272
2991,226883.34205157374,88,1024,1168,8,4,38076416
2992,226883.34205157374,88,1024,1232,8,4,38338560
2993,226883.34205157374,88,1024,1296,8,4,38600704
2994,226883.34205157374,88,1024,1360,8,4,38862848
2995,226883.34205157374,88,1024,1424,8,4,39124992
2996,226883.34205157374,88,1024,1488,8,4,39387136
2997,226883.34205157374,88,1024,1552,8,4,39649280
2998,121859.31421712384,88,16,64,8,8,65536
2999,121859.31421712384,88,16,64,8,8,327680
3000,121859.31421712384,88,32,64,8,8,589824
3001,121859.31421712384,88,32,64,8,8,851968
3002,121859.31421712384,88,48,64,8,8,1114112
3003,121859.31421712384,88,48,64,8,8,1376256
3004,121859.31421712384,88,64,64,8,8,1638400
3005,121859.31421712384,88,64,64,8,8,1900544
3006,121859.31421712384,88,80,64,8,8,2162688
3007,121859.31421712384,88,80,64,8,8,2424832
3008,121859.31421712384,88,96,64,8,8,2686976
3009,121859.31421712384,88,96,64,8,8,2949120
3010,121859.31421712384,88,112,64,8,8,3211264
3011,121859.31421712384,88,112,64,8,8,3473408
3012,121859.31421712384,88,128,64,8,8,3735552
3013,121859.31421712384,88,128,64,8,8,3997696
3014,121859.31421712384,88,144,64,8,8,4259840
3015,121859.31421712384,88,144,64,8,8,4521984
3016,121859.31421712384,88,160,64,8,8,4784128
3017,121859.31421712384,88,160,64,8,8,5046272
3018,121859.31421712384,88,176,64,8,8,5308416
3019,121859.31421712384,88,176,64,8,8,5570560
3020,121859.31421712384,88,192,64,8,8,5832704
3021,121859.31421712384,88,192,64,8,8,6094848
3022,121859.31421712384,88,208,64,8,8,6356992
3023,121859.31421712384,88,208,64,8,8,6619136
3024,121859.31421712384,88,224,64,8,8,6881280
3025,121859.31421712384,88,224,64,8,8,7143424
3026,121859.31421712384,88,240,64,8,8,7405568
3027,121859.31421712384,88,240,64,8,8,7667712
3028,121859.31421712384,88,256,64,8,8,7929856
3029,121859.31421712384,88,256,64,8,8,8192000
3030,121859.31421712384,88,272,64,8,8,8454144
3031,121859.31421712384,88,272,64,8,8,8716288
3032,121859.31421712384,88,288,64,8,8,8978432
3033,121859.31421712384,88,288,64,8,8,9240576
3034,121859.31421712384,88,304,64,8,8,9502720
3035,121859.31421712384,88,304,64,8,8,9764864
3036,121859.31421712384,88,320,64,8,8,10027008
3037,121859.31421712384,88,320,64,8,8,10289152
3038,121859.31421712384,88,336,64,8,8,10551296
3039,121859.31421712384,88,336,64,8,8,10813440
3040,121859.31421712384,88,352,64,8,8,11075584
3041,121859.31421712384,88,352,64,8,8,11337728
3042,121859.31421712384,88,368,64,8,8,11599872
3043,121859.31421712384,88,368,64,8,8,11862016
3044,121859.31421712384,88,384,64,8,8,12124160
3045,121859.31421712384,88,384,64,8,8,12386304
3046,121859.31421712384,88,400,64,8,8,12648448
3047,121859.31421712384,88,400,64,8,8,12910592
3048,121859.31421712384,88,416,64,8,8,13172736
3049,121859.31421712384,88,416,64,8,8,13434880
3050,121859.31421712384,88,432,64,8,8,13697024
3051,121859.31421712384,88,432,64,8,8,13959168
3052,121859.31421712384,88,448,64,8,8,14221312
3053,121859.31421712384,88,448,64,8,8,14483456
3054,121859.31421712384,88,464,64,8,8,14745600
3055,121859.31421712384,88,464,64,8,8,15007744
3056,121859.31421712384,88,480,64,8,8,15269888
3057,121859.31421712384,88,480,64,8,8,15532032
3058,121859.31421712384,88,496,64,8,8,15794176
3059,121859.31421712384,88,496,64,8,8,16056320
3060,121859.31421712384,88,512,64,8,8,16318464
3061,121859.31421712384,88,512,64,8,8,16580608
3062,121859.31421712384,88,528,64,8,8,16842752
3063,121859.31421712384,88,528,64,8,8,17104896
3064,121859.31421712384,88,544,64,8,8,17367040
3065,121859.31421712384,88,544,64,8,8,17629184
3066,121859.31421712384,88,560,64,8,8,17891328
3067,121859.31421712384,88,560,64,8,8,18153472
3068,121859.31421712384,88,576,64,8,8,18415616
3069,121859.31421712384,88,576,64,8,8,18677760
3070,121859.31421712384,88,592,64,8,8,18939904
3071,121859.31421712384,88,592,64,8,8,19202048
3072,121859.31421712384,88,608,64,8,8,19464192
3073,121859.31421712384,88,608,64,8,8,19726336
3074,121859.31421712384,88,624,64,8,8,19988480
3075,121859.31421712384,88,624,64,8,8,20250624
3076,121859.31421712384,88,640,64,8,8,20512768
3077,121859.31421712384,88,640,64,8,8,20774912
3078,121859.31421712384,88,656,64,8,8,21037056
3079,121859.31421712384,88,656,64,8,8,21299200
3080,121859.31421712384,88,672,64,8,8,21561344
3081,121859.31421712384,88,672,64,8,8,21823488
3082,121859.31421712384,88,688,64,8,8,22085632
3083,121859.31421712384,88,688,64,8,8,22347776
3084,121859.31421712384,88,704,64,8,8,22609920
3085,121859.31421712384,88,704,64,8,8,22872064
3086,121859.31421712384,88,720,64,8,8,23134208
3087,121859.31421712384,88,720,64,8,8,23396352
3088,121859.31421712384,88,736,64,8,8,23658496
3089,121859.31421712384,88,736,64,8,8,23920640
3090,121859.31421712384,88,752,64,8,8,24182784
3091,121859.31421712384,88,752,64,8,8,24444928
3092,121859.31421712384,88,768,64,8,8,24707072
3093,121859.31421712384,88,768,64,8,8,24969216
3094,121859.31421712384,88,784,64,8,8,25231360
3095,121859.31421712384,88,784,64,8,8,25493504
3096,121859.31421712384,88,800,64,8,8,25755648
3097,121859.31421712384,88,800,64,8,8,26017792
3098,121859.31421712384,88,816,64,8,8,26279936
3099,121859.31421712384,88,816,64,8,8,26542080
3100,121859.31421712384,88,832,64,8,8,26804224
3101,121859.31421712384,88,832,64,8,8,27066368
3102,121859.31421712384,88,848,64,8,8,27328512
3103,121859.31421712384,88,848,64,8,8,27590656
3104,121859.31421712384,88,864,64,8,8,27852800
3105,121859.31421712384,88,864,64,8,8,28114944
3106,121859.31421712384,88,880,64,8,8,28377088
3107,121859.31421712384,88,880,64,8,8,28639232
3108,121859.31421712384,88,896,64,8,8,28901376
3109,121859.31421712384,88,896,64,8,8,29163520
3110,121859.31421712384,88,912,64,8,8,29425664
3111,121859.31421712384,88,912,64,8,8,29687808
3112,121859.31421712384,88,928,64,8,8,29949952
3113,121859.31421712384,88,928,64,8,8,30212096
3114,121859.31421712384,88,944,64,8,8,30474240
3115,121859.31421712384,88,944,64,8,8,30736384
3116,121859.31421712384,88,960,64,8,8,30998528
3117,121859.31421712384,88,960,64,8,8,31260672
3118,121859.31421712384,88,976,64,8,8,31522816
3119,121859.31421712384,88,976,64,8,8,31784960
3120,121859.31421712384,88,992,64,8,8,32047104
3121,121859.31421712384,88,992,64,8,8,32309248
3122,121859.31421712384,88,1008,64,8,8,32571392
3123,121859.31421712384,88,1008,64,8,8,32833536
3124,121859.31421712384,88,1024,64,8,8,33095680
3125,121859.31421712384,88,1024,64,8,8,33357824
3126,121859.31421712384,88,1024,80,8,8,33619968
3127,121859.31421712384,88,1024,144,8,8,33882112
3128,121859.31421712384,88,1024,208,8,8,34144256
3129,121859.31421712384,88,1024,272,8,8,34406400
3130,121859.31421712384,88,1024,336,8,8,34668544
3131,121859.31421712384,88,1024,400,8,8,34930688
3132,121859.31421712384,88,1024,464,8,8,35192832
3133,121859.31421712384,88,1024,528,8,8,35454976
3134,121859.31421712384,88,1024,592,8,8,35717120
3135,121859.31421712384,88,1024,656,8,8,35979264
3136,121859.31421712384,88,1024,720,8,8,36241408
3137,121859.31421712384,88,1024,784,8,8,36503552
3138,121859.31421712384,88,1024,848,8,8,36765696
3139,121859.31421712384,88,1024,912,8,8,37027840
3140,121859.31421712384,88,1024,976,8,8,37289984
3141,121859.31421712384,88,1024,1040,8,8,37552128
3142,121859.31421712384,88,1024,1104,8,8,37814272
3143,121859.31421712384,88,1024,1168,8,8,38076416
3144,121859.31421712384,88,1024,1232,8,8,38338560
3145,121859.31421712384,88,1024,1296,8,8,38600704
3146,121859.31421712384,88,1024,1360,8,8,38862848
3147,121859.31421712384,88,1024,1424,8,8,39124992
3148,121859.31421712384,88,1024,1488,8,8,39387136
3149,121859.31421712384,88,1024,1552,8,8,39649280
3150,121403.0330232832,88,32,64,8,16,131072
3151,121403.0330232832,88,32,64,8,16,393216
3152,121403.0330232832,88,32,64,8,16,655360
3153,121403.0330232832,88,32,64,8,16,917504
3154,121403.0330232832,88,64,64,8,16,1179648
3155,121403.0330232832,88,64,64,8,16,1441792
3156,121403.0330232832,88,64,64,8,16,1703936
3157,121403.0330232832,88,64,64,8,16,1966080
3158,121403.0330232832,88,96,64,8,16,2228224
3159,121403.0330232832,88,96,64,8,16,2490368
3160,121403.0330232832,88,96,64,8,16,2752512
3161,121403.0330232832,88,96,64,8,16,3014656
3162,121403.0330232832,88,128,64,8,16,3276800
3163,121403.0330232832,88,128,64,8,16,3538944
3164,121403.0330232832,88,128,64,8,16,3801088
3165,121403.0330232832,88,128,64,8,16,4063232
3166,121403.0330232832,88,160,64,8,16,4325376
3167,121403.0330232832,88,160,64,8,16,4587520
3168,121403.0330232832,88,160,64,8,16,4849664
3169,121403.0330232832,88,160,64,8,16,5111808
3170,121403.0330232832,88,192,64,8,16,5373952
3171,121403.0330232832,88,192,64,8,16,5636096
3172,121403.0330232832,88,192,64,8,16,5898240
3173,121403.0330232832,88,192,64,8,16,6160384
3174,121403.0330232832,88,224,64,8,16,6422528
3175,121403.0330232832,88,224,64,8,16,6684672
3176,121403.0330232832,88,224,64,8,16,6946816
3177,121403.0330232832,88,224,64,8,16,7208960
3178,121403.0330232832,88,256,64,8,16,7471104
3179,121403.0330232832,88,256,64,8,16,7733248
3180,121403.0330232832,88,256,64,8,16,7995392
3181,121403.0330232832,88,256,64,8,16,8257536
3182,121403.0330232832,88,288,64,8,16,8519680
3183,121403.0330232832,88,288,64,8,16,8781824
3184,121403.0330232832,88,288,64,8,16,9043968
3185,121403.0330232832,88,288,64,8,16,9306112
3186,121403.0330232832,88,320,64,8,16,9568256
3187,121403.0330232832,88,320,64,8,16,9830400
3188,121403.0330232832,88,320,64,8,16,10092544
3189,121403.0330232832,88,320,64,8,16,10354688
3190,121403.0330232832,88,352,64,8,16,10616832
3191,121403.0330232832,88,352,64,8,16,10878976
3192,121403.0330232832,88,352,64,8,16,11141120
3193,121403.0330232832,88,352,64,8,16,11403264
3194,121403.0330232832,88,384,64,8,16,11665408
3195,121403.0330232832,88,384,64,8,16,11927552
3196,121403.0330232832,88,384,64,8,16,12189696
3197,121403.0330232832,88,384,64,8,16,12451840
3198,121403.0330232832,88,416,64,8,16,12713984
3199,121403.0330232832,88,416,64,8,16,12976128
3200,121403.0330232832,88,416,64,8,16,13238272
3201,121403.0330232832,88,416,64,8,16,13500416
3202,121403.0330232832,88,448,64,8,16,13762560
3203,121403.0330232832,88,448,64,8,16,14024704
3204,121403.0330232832,88,448,64,8,16,14286848
3205,121403.0330232832,88,448,64,8,16,14548992
3206,121403.0330232832,88,480,64,8,16,14811136
3207,121403.0330232832,88,480,64,8,16,15073280
3208,121403.0330232832,88,480,64,8,16,15335424
3209,121403.0330232832,88,480,64,8,16,15597568
3210,121403.0330232832,88,512,64,8,16,15859712
3211,121403.0330232832,88,512,64,8,16,16121856
3212,121403.0330232832,88,512,64,8,16,16384000
3213,121403.0330232832,88,512,64,8,16,16646144
3214,121403.0330232832,88,544,64,8,16,16908288
3215,121403.0330232832,88,544,64,8,16,17170432
3216,121403.0330232832,88,544,64,8,16,17432576
3217,121403.0330232832,88,544,64,8,16,17694720
3218,121403.0330232832,88,576,64,8,16,17956864
3219,121403.0330232832,88,576,64,8,16,18219008
3220,121403.0330232832,88,576,64,8,16,18481152
3221,121403.0330232832,88,576,64,8,16,18743296
3222,121403.0330232832,88,608,64,8,16,19005440
3223,121403.0330232832,88,608,64,8,16,19267584
3224,121403.0330232832,88,608,64,8,16,19529728
3225,121403.0330232832,88,608,64,8,16,19791872
3226,121403.0330232832,88,640,64,8,16,20054016
3227,121403.0330232832,88,640,64,8,16,20316160
3228,121403.0330232832,88,640,64,8,16,20578304
3229,121403.0330232832,88,640,64,8,16,20840448
3230,121403.0330232832,88,672,64,8,16,21102592
3231,121403.0330232832,88,672,64,8,16,21364736
3232,121403.0330232832,88,672,64,8,16,21626880
3233,121403.0330232832,88,672,64,8,16,21889024
3234,121403.0330232832,88,704,64,8,16,22151168
3235,121403.0330232832,88,704,64,8,16,22413312
3236,121403.0330232832,88,704,64,8,16,22675456
3237,121403.0330232832,88,704,64,8,16,22937600
3238,121403.0330232832,88,736,64,8,16,23199744
3239,121403.0330232832,88,736,64,8,16,23461888
3240,121403.0330232832,88,736,64,8,16,23724032
3241,121403.0330232832,88,736,64,8,16,23986176
3242,121403.0330232832,88,768,64,8,16,24248320
3243,121403.0330232832,88,768,64,8,16,24510464
3244,121403.0330232832,88,768,64,8,16,24772608
3245,121403.0330232832,88,768,64,8,16,25034752
3246,121403.0330232832,88,800,64,8,16,25296896
3247,121403.0330232832,88,800,64,8,16,25559040
3248,121403.0330232832,88,800,64,8,16,25821184
3249,121403.0330232832,88,800,64,8,16,26083328
3250,121403.0330232832,88,832,64,8,16,26345472
3251,121403.0330232832,88,832,64,8,16,26607616
3252,121403.0330232832,88,832,64,8,16,26869760
3253,121403.0330232832,88,832,64,8,16,27131904
3254,121403.0330232832,88,864,64,8,16,27394048
3255,121403.0330232832,88,864,64,8,16,27656192
3256,121403.0330232832,88,864,64,8,16,27918336
3257,121403.0330232832,88,864,64,8,16,28180480
3258,121403.0330232832,88,896,64,8,16,28442624
3259,121403.0330232832,88,896,64,8,16,28704768
3260,121403.0330232832,88,896,64,8,16,28966912
3261,121403.0330232832,88,896,64,8,16,29229056
3262,121403.0330232832,88,928,64,8,16,29491200
3263,121403.0330232832,88,928,64,8,16,29753344
3264,121403.0330232832,88,928,64,8,16,30015488
3265,121403.0330232832,88,928,64,8,16,30277632
3266,121403.0330232832,88,960,64,8,16,30539776
3267,121403.0330232832,88,960,64,8,16,30801920
3268,121403.0330232832,88,960,64,8,16,31064064
3269,121403.0330232832,88,960,64,8,16,31326208
3270,121403.0330232832,88,992,64,8,16,31588352
3271,121403.0330232832,88,992,64,8,16,31850496
3272,121403.0330232832,88,992,64,8,16,32112640
3273,121403.0330232832,88,992,64,8,16,32374784
3274,121403.0330232832,88,1024,64,8,16,32636928
3275,121403.0330232832,88,1024,64,8,16,32899072
3276,121403.0330232832,88,1024,64,8,16,33161216
3277,121403.0330232832,88,1024,64,8,16,33423360
3278,121403.0330232832,88,1024,96,8,16,33685504
3279,121403.0330232832,88,1024,160,8,16,33947648
3280,121403.0330232832,88,1024,224,8,16,34209792
3281,121403.0330232832,88,1024,288,8,16,34471936
3282,121403.0330232832,88,1024,352,8,16,34734080
3283,121403.0330232832,88,1024,416,8,16,34996224
3284,121403.0330232832,88,1024,480,8,16,35258368
3285,121403.0330232832,88,1024,544,8,16,35520512
3286,121403.0330232832,88,1024,608,8,16,35782656
3287,121403.0330232832,88,1024,672,8,16,36044800
3288,121403.0330232832,88,1024,736,8,16,36306944
3289,121403.0330232832,88,1024,800,8,16,36569088
3290,121403.0330232832,88,1024,864,8,16,36831232
3291,121403.0330232832,88,1024,928,8,16,37093376
3292,121403.0330232832,88,1024,992,8,16,37355520
3293,121403.0330232832,88,1024,1056,8,16,37617664
3294,121403.0330232832,88,1024,1120,8,16,37879808
3295,121403.0330232832,88,1024,1184,8,16,38141952
3296,121403.0330232832,88,1024,1248,8,16,38404096
3297,121403.0330232832,88,1024,1312,8,16,38666240
3298,121403.0330232832,88,1024,1376,8,16,38928384
3299,121403.0330232832,88,1024,1440,8,16,39190528
3300,121403.0330232832,88,1024,1504,8,16,39452672
3301,121403.0330232832,88,1024,1568,8,16,39714816
3302,121174.89242636289,88,64,64,8,32,262144
3303,121174.89242636289,88,64,64,8,32,524288
3304,121174.89242636289,88,64,64,8,32,786432
3305,121174.89242636289,88,64,64,8,32,1048576
3306,121174.89242636289,88,64,64,8,32,1310720
3307,121174.89242636289,88,64,64,8,32,1572864
3308,121174.89242636289,88,64,64,8,32,1835008
3309,121174.89242636289,88,64,64,8,32,2097152
3310,121174.89242636289,88,128,64,8,32,2359296
3311,121174.89242636289,88,128,64,8,32,2621440
3312,121174.89242636289,88,128,64,8,32,2883584
3313,121174.89242636289,88,128,64,8,32,3145728
3314,121174.89242636289,88,128,64,8,32,3407872
3315,121174.89242636289,88,128,64,8,32,3670016
3316,121174.89242636289,88,128,64,8,32,3932160
3317,121174.89242636289,88,128,64,8,32,4194304
3318,121174.89242636289,88,192,64,8,32,4456448
3319,121174.89242636289,88,192,64,8,32,4718592
3320,121174.89242636289,88,192,64,8,32,4980736
3321,121174.89242636289,88,192,64,8,32,5242880
3322,121174.89242636289,88,192,64,8,32,5505024
3323,121174.89242636289,88,192,64,8,32,5767168
3324,121174.89242636289,88,192,64,8,32,6029312
3325,121174.89242636289,88,192,64,8,32,6291456
3326,121174.89242636289,88,256,64,8,32,6553600
3327,121174.89242636289,88,256,64,8,32,6815744
3328,121174.89242636289,88,256,64,8,32,7077888
3329,121174.89242636289,88,256,64,8,32,7340032
3330,121174.89242636289,88,256,64,8,32,7602176
3331,121174.89242636289,88,256,64,8,32,7864320
3332,121174.89242636289,88,256,64,8,32,8126464
3333,121174.89242636289,88,256,64,8,32,8388608
3334,121174.89242636289,88,320,64,8,32,8650752
3335,121174.89242636289,88,320,64,8,32,8912896
3336,121174.89242636289,88,320,64,8,32,9175040
3337,121174.89242636289,88,320,64,8,32,9437184
3338,121174.89242636289,88,320,64,8,32,9699328
3339,121174.89242636289,88,320,64,8,32,9961472
3340,121174.89242636289,88,320,64,8,32,10223616
3341,121174.89242636289,88,320,64,8,32,10485760
3342,121174.89242636289,88,384,64,8,32,10747904
3343,121174.89242636289,88,384,64,8,32,11010048
3344,121174.89242636289,88,384,64,8,32,11272192
3345,121174.89242636289,88,384,64,8,32,11534336
3346,121174.89242636289,88,384,64,8,32,11796480
3347,121174.89242636289,88,384,64,8,32,12058624
3348,121174.89242636289,88,384,64,8,32,12320768
3349,121174.89242636289,88,384,64,8,32,12582912
3350,121174.89242636289,88,448,64,8,32,12845056
3351,121174.89242636289,88,448,64,8,32,13107200
3352,121174.89242636289,88,448,64,8,32,13369344
3353,121174.89242636289,88,448,64,8,32,13631488
3354,121174.89242636289,88,448,64,8,32,13893632
3355,121174.89242636289,88,448,64,8,32,14155776
3356,121174.89242636289,88,448,64,8,32,14417920
3357,121174.89242636289,88,448,64,8,32,14680064
3358,121174.89242636289,88,512,64,8,32,14942208
3359,121174.89242636289,88,512,64,8,32,15204352
3360,121174.89242636289,88,512,64,8,32,15466496
3361,121174.89242636289,88,512,64,8,32,15728640
3362,121174.89242636289,88,512,64,8,32,15990784
3363,121174.89242636289,88,512,64,8,32,16252928
3364,121174.89242636289,88,512,64,8,32,16515072
3365,121174.89242636289,88,512,64,8,32,16777216
3366,121174.89242636289,88,576,64,8,32,17039360
3367,121174.89242636289,88,576,64,8,32,17301504
3368,121174.89242636289,88,576,64,8,32,17563648
3369,121174.89242636289,88,576,64,8,32,17825792
3370,121174.89242636289,88,576,64,8,32,18087936
3371,121174.89242636289,88,576,64,8,32,18350080
3372,121174.89242636289,88,576,64,8,32,18612224
3373,121174.89242636289,88,576,64,8,32,18874368
3374,121174.89242636289,88,640,64,8,32,19136512
3375,121174.89242636289,88,640,64,8,32,19398656
3376,121174.89242636289,88,640,64,8,32,19660800
3377,121174.89242636289,88,640,64,8,32,19922944
3378,121174.89242636289,88,640,64,8,32,20185088
3379,121174.89242636289,88,640,64,8,32,20447232
3380,121174.89242636289,88,640,64,8,32,20709376
3381,121174.89242636289,88,640,64,8,32,20971520
3382,121174.89242636289,88,704,64,8,32,21233664
3383,121174.89242636289,88,704,64,8,32,21495808
3384,121174.89242636289,88,704,64,8,32,21757952
3385,121174.89242636289,88,704,64,8,32,22020096
3386,121174.89242636289,88,704,64,8,32,22282240
3387,121174.89242636289,88,704,64,8,32,22544384
3388,121174.89242636289,88,704,64,8,32,22806528
3389,121174.89242636289,88,704,64,8,32,23068672
3390,121174.89242636289,88,768,64,8,32,23330816
3391,121174.89242636289,88,768,64,8,32,23592960
3392,121174.89242636289,88,768,64,8,32,23855104
3393,121174.89242636289,88,768,64,8,32,24117248
3394,121174.89242636289,88,768,64,8,32,24379392
3395,121174.89242636289,88,768,64,8,32,24641536
3396,121174.89242636289,88,768,64,8,32,24903680
3397,121174.89242636289,88,768,64,8,32,25165824
3398,121174.89242636289,88,832,64,8,32,25427968
3399,121174.89242636289,88,832,64,8,32,25690112
3400,121174.89242636289,88,832,64,8,32,25952256
3401,121174.89242636289,88,832,64,8,32,26214400
3402,121174.89242636289,88,832,64,8,32,26476544
3403,121174.89242636289,88,832,64,8,32,26738688
3404,121174.89242636289,88,832,64,8,32,27000832
3405,121174.89242636289,88,832,64,8,32,27262976
3406,121174.89242636289,88,896,64,8,32,27525120
3407,121174.89242636289,88,896,64,8,32,27787264
3408,121174.89242636289,88,896,64,8,32,28049408
3409,121174.89242636289,88,896,64,8,32,28311552
3410,121174.89242636289,88,896,64,8,32,28573696
3411,121174.89242636289,88,896,64,8,32,28835840
3412,121174.89242636289,88,896,64,8,32,29097984
3413,121174.89242636289,88,896,64,8,32,29360128
3414,121174.89242636289,88,960,64,8,32,29622272
3415,121174.89242636289,88,960,64,8,32,29884416
3416,121174.89242636289,88,960,64,8,32,30146560
3417,121174.89242636289,88,960,64,8,32,30408704
3418,121174.89242636289,88,960,64,8,32,30670848
3419,121174.89242636289,88,960,64,8,32,30932992
3420,121174.89242636289,88,960,64,8,32,31195136
3421,121174.89242636289,88,960,64,8,32,31457280
3422,121174.89242636289,88,1024,64,8,32,31719424
3423,121174.89242636289,88,1024,64,8,32,31981568
3424,121174.89242636289,88,1024,64,8,32,32243712
3425,121174.89242636289,88,1024,64,8,32,32505856
3426,121174.89242636289,88,1024,64,8,32,32768000
3427,121174.89242636289,88,1024,64,8,32,33030144
3428,121174.89242636289,88,1024,64,8,32,33292288
3429,121174.89242636289,88,1024,64,8,32,33554432
3430,121174.89242636289,88,1024,128,8,32,33816576
3431,121174.89242636289,88,1024,192,8,32,34078720
3432,121174.89242636289,88,1024,256,8,32,34340864
3433,121174.89242636289,88,1024,320,8,32,34603008
3434,121174.89242636289,88,1024,384,8,32,34865152
3435,121174.89242636289,88,1024,448,8,32,35127296
3436,121174.89242636289,88,1024,512,8,32,35389440
3437,121174.89242636289,88,1024,576,8,32,35651584
3438,121174.89242636289,88,1024,640,8,32,35913728
3439,121174.89242636289,88,1024,704,8,32,36175872
3440,121174.89242636289,88,1024,768,8,32,36438016
3441,121174.89242636289,88,1024,832,8,32,36700160
3442,121174.89242636289,88,1024,896,8,32,36962304
3443,121174.89242636289,88,1024,960,8,32,37224448
3444,121174.89242636289,88,1024,1024,8,32,37486592
3445,121174.89242636289,88,1024,1088,8,32,37748736
3446,121174.89242636289,88,1024,1152,8,32,38010880
3447,121174.89242636289,88,1024,1216,8,32,38273024
3448,121174.89242636289,88,1024,1280,8,32,38535168
3449,121174.89242636289,88,1024,1344,8,32,38797312
3450,121174.89242636289,88,1024,1408,8,32,39059456
3451,121174.89242636289,88,1024,1472,8,32,39321600
3452,121174.89242636289,88,1024,1536,8,32,39583744
3453,121060.82212790273,88,128,64,8,64,524288
3454,121060.82212790273,88,128,64,8,64,1048576
3455,121060.82212790273,88,128,64,8,64,1572864
3456,121060.82212790273,88,128,64,8,64,2097152
3457,121060.82212790273,88,128,64,8,64,2621440
3458,121060.82212790273,88,128,64,8,64,3145728
3459,121060.82212790273,88,128,64,8,64,3670016
3460,121060.82212790273,88,128,64,8,64,4194304
3461,121060.82212790273,88,256,64,8,64,4718592
3462,121060.82212790273,88,256,64,8,64,5242880
3463,121060.82212790273,88,256,64,8,64,5767168
3464,121060.82212790273,88,256,64,8,64,6291456
3465,121060.82212790273,88,256,64,8,64,6815744
3466,121060.82212790273,88,256,64,8,64,7340032
3467,121060.82212790273,88,256,64,8,64,7864320
3468,121060.82212790273,88,256,64,8,64,8388608
3469,121060.82212790273,88,384,64,8,64,8912896
3470,121060.82212790273,88,384,64,8,64,9437184
3471,121060.82212790273,88,384,64,8,64,9961472
3472,121060.82212790273,88,384,64,8,64,10485760
3473,121060.82212790273,88,384,64,8,64,11010048
3474,121060.82212790273,88,384,64,8,64,11534336
3475,121060.82212790273,88,384,64,8,64,12058624
3476,121060.82212790273,88,384,64,8,64,12582912
3477,121060.82212790273,88,512,64,8,64,13107200
3478,121060.82212790273,88,512,64,8,64,13631488
3479,121060.82212790273,88,512,64,8,64,14155776
3480,121060.82212790273,88,512,64,8,64,14680064
3481,121060.82212790273,88,512,64,8,64,15204352
3482,121060.82212790273,88,512,64,8,64,15728640
3483,121060.82212790273,88,512,64,8,64,16252928
3484,121060.82212790273,88,512,64,8,64,16777216
3485,121060.82212790273,88,640,64,8,64,17301504
3486,121060.82212790273,88,640,64,8,64,17825792
3487,121060.82212790273,88,640,64,8,64,18350080
3488,121060.82212790273,88,640,64,8,64,18874368
3489,121060.82212790273,88,640,64,8,64,19398656
3490,121060.82212790273,88,640,64,8,64,19922944
3491,121060.82212790273,88,640,64,8,64,20447232
3492,121060.82212790273,88,640,64,8,64,20971520
3493,121060.82212790273,88,768,64,8,64,21495808
3494,121060.82212790273,88,768,64,8,64,22020096
3495,121060.82212790273,88,768,64,8,64,22544384
3496,121060.82212790273,88,768,64,8,64,23068672
3497,121060.82212790273,88,768,64,8,64,23592960
3498,121060.82212790273,88,768,64,8,64,24117248
3499,121060.82212790273,88,768,64,8,64,24641536
