id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
7979,12347.40884212513,88,256,16,8,4,8192000
7980,12347.40884212513,88,256,16,8,4,8257536
7981,12347.40884212513,88,256,16,8,4,8323072
7982,12347.40884212513,88,256,16,8,4,8388608
7983,12347.40884212513,88,272,16,8,4,8454144
7984,12347.40884212513,88,272,16,8,4,8519680
7985,12347.40884212513,88,272,16,8,4,8585216
7986,12347.40884212513,88,272,16,8,4,8650752
7987,12347.40884212513,88,272,16,8,4,8716288
7988,12347.40884212513,88,272,16,8,4,8781824
7989,12347.40884212513,88,272,16,8,4,8847360
7990,12347.40884212513,88,272,16,8,4,8912896
7991,12347.40884212513,88,288,16,8,4,8978432
7992,12347.40884212513,88,288,16,8,4,9043968
7993,12347.40884212513,88,288,16,8,4,9109504
7994,12347.40884212513,88,288,16,8,4,9175040
7995,12347.40884212513,88,288,16,8,4,9240576
7996,12347.40884212513,88,288,16,8,4,9306112
7997,12347.40884212513,88,288,16,8,4,9371648
7998,12347.40884212513,88,288,16,8,4,9437184
7999,12347.40884212513,88,304,16,8,4,9502720
8000,12347.40884212513,88,304,16,8,4,9568256
8001,12347.40884212513,88,304,16,8,4,9633792
8002,12347.40884212513,88,304,16,8,4,9699328
8003,12347.40884212513,88,304,16,8,4,9764864
8004,12347.40884212513,88,304,16,8,4,9830400
8005,12347.40884212513,88,304,16,8,4,9895936
8006,12347.40884212513,88,304,16,8,4,9961472
8007,12347.40884212513,88,320,16,8,4,10027008
8008,12347.40884212513,88,320,16,8,4,10092544
8009,12347.40884212513,88,320,16,8,4,10158080
8010,12347.40884212513,88,320,16,8,4,10223616
8011,12347.40884212513,88,320,16,8,4,10289152
8012,12347.40884212513,88,320,16,8,4,10354688
8013,12347.40884212513,88,320,16,8,4,10420224
8014,12347.40884212513,88,320,16,8,4,10485760
8015,12347.40884212513,88,336,16,8,4,10551296
8016,12347.40884212513,88,336,16,8,4,10616832
8017,12347.40884212513,88,336,16,8,4,10682368
8018,12347.40884212513,88,336,16,8,4,10747904
8019,12347.40884212513,88,336,16,8,4,10813440
8020,12347.40884212513,88,336,16,8,4,10878976
8021,12347.40884212513,88,336,16,8,4,10944512
8022,12347.40884212513,88,336,16,8,4,11010048
8023,12347.40884212513,88,352,16,8,4,11075584
8024,12347.40884212513,88,352,16,8,4,11141120
8025,12347.40884212513,88,352,16,8,4,11206656
8026,12347.40884212513,88,352,16,8,4,11272192
8027,12347.40884212513,88,352,16,8,4,11337728
8028,12347.40884212513,88,352,16,8,4,11403264
8029,12347.40884212513,88,352,16,8,4,11468800
8030,12347.40884212513,88,352,16,8,4,11534336
8031,12347.40884212513,88,368,16,8,4,11599872
8032,12347.40884212513,88,368,16,8,4,11665408
8033,12347.40884212513,88,368,16,8,4,11730944
8034,12347.40884212513,88,368,16,8,4,11796480
8035,12347.40884212513,88,368,16,8,4,11862016
8036,12347.40884212513,88,368,16,8,4,11927552
8037,12347.40884212513,88,368,16,8,4,11993088
8038,12347.40884212513,88,368,16,8,4,12058624
8039,12347.40884212513,88,384,16,8,4,12124160
8040,12347.40884212513,88,384,16,8,4,12189696
8041,12347.40884212513,88,384,16,8,4,12255232
8042,12347.40884212513,88,384,16,8,4,12320768
8043,12347.40884212513,88,384,16,8,4,12386304
8044,12347.40884212513,88,384,16,8,4,12451840
8045,12347.40884212513,88,384,16,8,4,12517376
8046,12347.40884212513,88,384,16,8,4,12582912
8047,12347.40884212513,88,400,16,8,4,12648448
8048,12347.40884212513,88,400,16,8,4,12713984
8049,12347.40884212513,88,400,16,8,4,12779520
8050,12347.40884212513,88,400,16,8,4,12845056
8051,12347.40884212513,88,400,16,8,4,12910592
8052,12347.40884212513,88,400,16,8,4,12976128
8053,12347.40884212513,88,400,16,8,4,13041664
8054,12347.40884212513,88,400,16,8,4,13107200
8055,12347.40884212513,88,416,16,8,4,13172736
8056,12347.40884212513,88,416,16,8,4,13238272
8057,12347.40884212513,88,416,16,8,4,13303808
8058,12347.40884212513,88,416,16,8,4,13369344
8059,12347.40884212513,88,416,16,8,4,13434880
8060,12347.40884212513,88,416,16,8,4,13500416
8061,12347.40884212513,88,416,16,8,4,13565952
8062,12347.40884212513,88,416,16,8,4,13631488
8063,12347.40884212513,88,432,16,8,4,13697024
8064,12347.40884212513,88,432,16,8,4,13762560
8065,12347.40884212513,88,432,16,8,4,13828096
8066,12347.40884212513,88,432,16,8,4,13893632
8067,12347.40884212513,88,432,16,8,4,13959168
8068,12347.40884212513,88,432,16,8,4,14024704
8069,12347.40884212513,88,432,16,8,4,14090240
8070,12347.40884212513,88,432,16,8,4,14155776
8071,12347.40884212513,88,448,16,8,4,14221312
8072,12347.40884212513,88,448,16,8,4,14286848
8073,12347.40884212513,88,448,16,8,4,14352384
8074,12347.40884212513,88,448,16,8,4,14417920
8075,12347.40884212513,88,448,16,8,4,14483456
8076,12347.40884212513,88,448,16,8,4,14548992
8077,12347.40884212513,88,448,16,8,4,14614528
8078,12347.40884212513,88,448,16,8,4,14680064
8079,12347.40884212513,88,464,16,8,4,14745600
8080,12347.40884212513,88,464,16,8,4,14811136
8081,12347.40884212513,88,464,16,8,4,14876672
8082,12347.40884212513,88,464,16,8,4,14942208
8083,12347.40884212513,88,464,16,8,4,15007744
8084,12347.40884212513,88,464,16,8,4,15073280
8085,12347.40884212513,88,464,16,8,4,15138816
8086,12347.40884212513,88,464,16,8,4,15204352
8087,12347.40884212513,88,480,16,8,4,15269888
8088,12347.40884212513,88,480,16,8,4,15335424
8089,12347.40884212513,88,480,16,8,4,15400960
8090,12347.40884212513,88,480,16,8,4,15466496
8091,12347.40884212513,88,480,16,8,4,15532032
8092,12347.40884212513,88,480,16,8,4,15597568
8093,12347.40884212513,88,480,16,8,4,15663104
8094,12347.40884212513,88,480,16,8,4,15728640
8095,12347.40884212513,88,496,16,8,4,15794176
8096,12347.40884212513,88,496,16,8,4,15859712
8097,12347.40884212513,88,496,16,8,4,15925248
8098,12347.40884212513,88,496,16,8,4,15990784
8099,12347.40884212513,88,496,16,8,4,16056320
8100,12347.40884212513,88,496,16,8,4,16121856
8101,12347.40884212513,88,496,16,8,4,16187392
8102,12347.40884212513,88,496,16,8,4,16252928
8103,12347.40884212513,88,512,16,8,4,16318464
8104,12347.40884212513,88,512,16,8,4,16384000
8105,12347.40884212513,88,512,16,8,4,16449536
8106,12347.40884212513,88,512,16,8,4,16515072
8107,12347.40884212513,88,512,16,8,4,16580608
8108,12347.40884212513,88,512,16,8,4,16646144
8109,12347.40884212513,88,512,16,8,4,16711680
8110,12347.40884212513,88,512,16,8,4,16777216
8111,12347.40884212513,88,528,16,8,4,16842752
8112,12347.40884212513,88,528,16,8,4,16908288
8113,12347.40884212513,88,528,16,8,4,16973824
8114,12347.40884212513,88,528,16,8,4,17039360
8115,12347.40884212513,88,528,16,8,4,17104896
8116,12347.40884212513,88,528,16,8,4,17170432
8117,12347.40884212513,88,528,16,8,4,17235968
8118,12347.40884212513,88,528,16,8,4,17301504
8119,12347.40884212513,88,544,16,8,4,17367040
8120,12347.40884212513,88,544,16,8,4,17432576
8121,12347.40884212513,88,544,16,8,4,17498112
8122,12347.40884212513,88,544,16,8,4,17563648
8123,12347.40884212513,88,544,16,8,4,17629184
8124,12347.40884212513,88,544,16,8,4,17694720
8125,12347.40884212513,88,544,16,8,4,17760256
8126,12347.40884212513,88,544,16,8,4,17825792
8127,12347.40884212513,88,560,16,8,4,17891328
8128,12347.40884212513,88,560,16,8,4,17956864
8129,12347.40884212513,88,560,16,8,4,18022400
8130,12347.40884212513,88,560,16,8,4,18087936
8131,12347.40884212513,88,560,16,8,4,18153472
8132,12347.40884212513,88,560,16,8,4,18219008
8133,12347.40884212513,88,560,16,8,4,18284544
8134,12347.40884212513,88,560,16,8,4,18350080
8135,12347.40884212513,88,576,16,8,4,18415616
8136,12347.40884212513,88,576,16,8,4,18481152
8137,12347.40884212513,88,576,16,8,4,18546688
8138,12347.40884212513,88,576,16,8,4,18612224
8139,12347.40884212513,88,576,16,8,4,18677760
8140,12347.40884212513,88,576,16,8,4,18743296
8141,12347.40884212513,88,576,16,8,4,18808832
8142,12347.40884212513,88,576,16,8,4,18874368
8143,12347.40884212513,88,592,16,8,4,18939904
8144,12347.40884212513,88,592,16,8,4,19005440
8145,12347.40884212513,88,592,16,8,4,19070976
8146,12347.40884212513,88,592,16,8,4,19136512
8147,12347.40884212513,88,592,16,8,4,19202048
8148,12347.40884212513,88,592,16,8,4,19267584
8149,12347.40884212513,88,592,16,8,4,19333120
8150,12347.40884212513,88,592,16,8,4,19398656
8151,12347.40884212513,88,608,16,8,4,19464192
8152,12347.40884212513,88,608,16,8,4,19529728
8153,12347.40884212513,88,608,16,8,4,19595264
8154,12347.40884212513,88,608,16,8,4,19660800
8155,12347.40884212513,88,608,16,8,4,19726336
8156,12347.40884212513,88,608,16,8,4,19791872
8157,12347.40884212513,88,608,16,8,4,19857408
8158,12347.40884212513,88,608,16,8,4,19922944
8159,12347.40884212513,88,624,16,8,4,19988480
8160,12347.40884212513,88,624,16,8,4,20054016
8161,12347.40884212513,88,624,16,8,4,20119552
8162,12347.40884212513,88,624,16,8,4,20185088
8163,12347.40884212513,88,624,16,8,4,20250624
8164,12347.40884212513,88,624,16,8,4,20316160
8165,12347.40884212513,88,624,16,8,4,20381696
8166,12347.40884212513,88,624,16,8,4,20447232
8167,12347.40884212513,88,640,16,8,4,20512768
8168,12347.40884212513,88,640,16,8,4,20578304
8169,12347.40884212513,88,640,16,8,4,20643840
8170,12347.40884212513,88,640,16,8,4,20709376
8171,12347.40884212513,88,640,16,8,4,20774912
8172,12347.40884212513,88,640,16,8,4,20840448
8173,12347.40884212513,88,640,16,8,4,20905984
8174,12347.40884212513,88,640,16,8,4,20971520
8175,12347.40884212513,88,656,16,8,4,21037056
8176,12347.40884212513,88,656,16,8,4,21102592
8177,12347.40884212513,88,656,16,8,4,21168128
8178,12347.40884212513,88,656,16,8,4,21233664
8179,12347.40884212513,88,656,16,8,4,21299200
8180,12347.40884212513,88,656,16,8,4,21364736
8181,12347.40884212513,88,656,16,8,4,21430272
8182,12347.40884212513,88,656,16,8,4,21495808
8183,12347.40884212513,88,672,16,8,4,21561344
8184,12347.40884212513,88,672,16,8,4,21626880
8185,12347.40884212513,88,672,16,8,4,21692416
8186,12347.40884212513,88,672,16,8,4,21757952
8187,12347.40884212513,88,672,16,8,4,21823488
8188,12347.40884212513,88,672,16,8,4,21889024
8189,12347.40884212513,88,672,16,8,4,21954560
8190,12347.40884212513,88,672,16,8,4,22020096
8191,12347.40884212513,88,688,16,8,4,22085632
8192,12347.40884212513,88,688,16,8,4,22151168
8193,12347.40884212513,88,688,16,8,4,22216704
8194,12347.40884212513,88,688,16,8,4,22282240
8195,12347.40884212513,88,688,16,8,4,22347776
8196,12347.40884212513,88,688,16,8,4,22413312
8197,12347.40884212513,88,688,16,8,4,22478848
8198,12347.40884212513,88,688,16,8,4,22544384
8199,12347.40884212513,88,704,16,8,4,22609920
8200,12347.40884212513,88,704,16,8,4,22675456
8201,12347.40884212513,88,704,16,8,4,22740992
8202,12347.40884212513,88,704,16,8,4,22806528
8203,12347.40884212513,88,704,16,8,4,22872064
8204,12347.40884212513,88,704,16,8,4,22937600
8205,12347.40884212513,88,704,16,8,4,23003136
8206,12347.40884212513,88,704,16,8,4,23068672
8207,12347.40884212513,88,720,16,8,4,23134208
8208,12347.40884212513,88,720,16,8,4,23199744
8209,12347.40884212513,88,720,16,8,4,23265280
8210,12347.40884212513,88,720,16,8,4,23330816
8211,12347.40884212513,88,720,16,8,4,23396352
8212,12347.40884212513,88,720,16,8,4,23461888
8213,12347.40884212513,88,720,16,8,4,23527424
8214,12347.40884212513,88,720,16,8,4,23592960
8215,12347.40884212513,88,736,16,8,4,23658496
8216,12347.40884212513,88,736,16,8,4,23724032
8217,12347.40884212513,88,736,16,8,4,23789568
8218,12347.40884212513,88,736,16,8,4,23855104
8219,12347.40884212513,88,736,16,8,4,23920640
8220,12347.40884212513,88,736,16,8,4,23986176
8221,12347.40884212513,88,736,16,8,4,24051712
8222,12347.40884212513,88,736,16,8,4,24117248
8223,12347.40884212513,88,752,16,8,4,24182784
8224,12347.40884212513,88,752,16,8,4,24248320
8225,12347.40884212513,88,752,16,8,4,24313856
8226,12347.40884212513,88,752,16,8,4,24379392
8227,12347.40884212513,88,752,16,8,4,24444928
8228,12347.40884212513,88,752,16,8,4,24510464
8229,12347.40884212513,88,752,16,8,4,24576000
8230,12347.40884212513,88,752,16,8,4,24641536
8231,12347.40884212513,88,768,16,8,4,24707072
8232,12347.40884212513,88,768,16,8,4,24772608
8233,12347.40884212513,88,768,16,8,4,24838144
8234,12347.40884212513,88,768,16,8,4,24903680
8235,12347.40884212513,88,768,16,8,4,24969216
8236,12347.40884212513,88,768,16,8,4,25034752
8237,12347.40884212513,88,768,16,8,4,25100288
8238,12347.40884212513,88,768,16,8,4,25165824
8239,12347.40884212513,88,784,16,8,4,25231360
8240,12347.40884212513,88,784,16,8,4,25296896
8241,12347.40884212513,88,784,16,8,4,25362432
8242,12347.40884212513,88,784,16,8,4,25427968
8243,12347.40884212513,88,784,16,8,4,25493504
8244,12347.40884212513,88,784,16,8,4,25559040
8245,12347.40884212513,88,784,16,8,4,25624576
8246,12347.40884212513,88,784,16,8,4,25690112
8247,12347.40884212513,88,800,16,8,4,25755648
8248,12347.40884212513,88,800,16,8,4,25821184
8249,12347.40884212513,88,800,16,8,4,25886720
8250,12347.40884212513,88,800,16,8,4,25952256
8251,12347.40884212513,88,800,16,8,4,26017792
8252,12347.40884212513,88,800,16,8,4,26083328
8253,12347.40884212513,88,800,16,8,4,26148864
8254,12347.40884212513,88,800,16,8,4,26214400
8255,12347.40884212513,88,816,16,8,4,26279936
8256,12347.40884212513,88,816,16,8,4,26345472
8257,12347.40884212513,88,816,16,8,4,26411008
8258,12347.40884212513,88,816,16,8,4,26476544
8259,12347.40884212513,88,816,16,8,4,26542080
8260,12347.40884212513,88,816,16,8,4,26607616
8261,12347.40884212513,88,816,16,8,4,26673152
8262,12347.40884212513,88,816,16,8,4,26738688
8263,12347.40884212513,88,832,16,8,4,26804224
8264,12347.40884212513,88,832,16,8,4,26869760
8265,12347.40884212513,88,832,16,8,4,26935296
8266,12347.40884212513,88,832,16,8,4,27000832
8267,12347.40884212513,88,832,16,8,4,27066368
8268,12347.40884212513,88,832,16,8,4,27131904
8269,12347.40884212513,88,832,16,8,4,27197440
8270,12347.40884212513,88,832,16,8,4,27262976
8271,12347.40884212513,88,848,16,8,4,27328512
8272,12347.40884212513,88,848,16,8,4,27394048
8273,12347.40884212513,88,848,16,8,4,27459584
8274,12347.40884212513,88,848,16,8,4,27525120
8275,12347.40884212513,88,848,16,8,4,27590656
8276,12347.40884212513,88,848,16,8,4,27656192
8277,12347.40884212513,88,848,16,8,4,27721728
8278,12347.40884212513,88,848,16,8,4,27787264
8279,12347.40884212513,88,864,16,8,4,27852800
8280,12347.40884212513,88,864,16,8,4,27918336
8281,12347.40884212513,88,864,16,8,4,27983872
8282,12347.40884212513,88,864,16,8,4,28049408
8283,12347.40884212513,88,864,16,8,4,28114944
8284,12347.40884212513,88,864,16,8,4,28180480
8285,12347.40884212513,88,864,16,8,4,28246016
8286,12347.40884212513,88,864,16,8,4,28311552
8287,12347.40884212513,88,880,16,8,4,28377088
8288,12347.40884212513,88,880,16,8,4,28442624
8289,12347.40884212513,88,880,16,8,4,28508160
8290,12347.40884212513,88,880,16,8,4,28573696
8291,12347.40884212513,88,880,16,8,4,28639232
8292,12347.40884212513,88,880,16,8,4,28704768
8293,12347.40884212513,88,880,16,8,4,28770304
8294,12347.40884212513,88,880,16,8,4,28835840
8295,12347.40884212513,88,896,16,8,4,28901376
8296,12347.40884212513,88,896,16,8,4,28966912
8297,12347.40884212513,88,896,16,8,4,29032448
8298,12347.40884212513,88,896,16,8,4,29097984
8299,12347.40884212513,88,896,16,8,4,29163520
8300,12347.40884212513,88,896,16,8,4,29229056
8301,12347.40884212513,88,896,16,8,4,29294592
8302,12347.40884212513,88,896,16,8,4,29360128
8303,12347.40884212513,88,912,16,8,4,29425664
8304,12347.40884212513,88,912,16,8,4,29491200
8305,12347.40884212513,88,912,16,8,4,29556736
8306,12347.40884212513,88,912,16,8,4,29622272
8307,12347.40884212513,88,912,16,8,4,29687808
8308,12347.40884212513,88,912,16,8,4,29753344
8309,12347.40884212513,88,912,16,8,4,29818880
8310,12347.40884212513,88,912,16,8,4,29884416
8311,12347.40884212513,88,928,16,8,4,29949952
8312,12347.40884212513,88,928,16,8,4,30015488
8313,12347.40884212513,88,928,16,8,4,30081024
8314,12347.40884212513,88,928,16,8,4,30146560
8315,12347.40884212513,88,928,16,8,4,30212096
8316,12347.40884212513,88,928,16,8,4,30277632
8317,12347.40884212513,88,928,16,8,4,30343168
8318,12347.40884212513,88,928,16,8,4,30408704
8319,12347.40884212513,88,944,16,8,4,30474240
8320,12347.40884212513,88,944,16,8,4,30539776
8321,12347.40884212513,88,944,16,8,4,30605312
8322,12347.40884212513,88,944,16,8,4,30670848
8323,12347.40884212513,88,944,16,8,4,30736384
8324,12347.40884212513,88,944,16,8,4,30801920
8325,12347.40884212513,88,944,16,8,4,30867456
8326,12347.40884212513,88,944,16,8,4,30932992
8327,12347.40884212513,88,960,16,8,4,30998528
8328,12347.40884212513,88,960,16,8,4,31064064
8329,12347.40884212513,88,960,16,8,4,31129600
8330,12347.40884212513,88,960,16,8,4,31195136
8331,12347.40884212513,88,960,16,8,4,31260672
8332,12347.40884212513,88,960,16,8,4,31326208
8333,12347.40884212513,88,960,16,8,4,31391744
8334,12347.40884212513,88,960,16,8,4,31457280
8335,12347.40884212513,88,976,16,8,4,31522816
8336,12347.40884212513,88,976,16,8,4,31588352
8337,12347.40884212513,88,976,16,8,4,31653888
8338,12347.40884212513,88,976,16,8,4,31719424
8339,12347.40884212513,88,976,16,8,4,31784960
8340,12347.40884212513,88,976,16,8,4,31850496
8341,12347.40884212513,88,976,16,8,4,31916032
8342,12347.40884212513,88,976,16,8,4,31981568
8343,12347.40884212513,88,992,16,8,4,32047104
8344,12347.40884212513,88,992,16,8,4,32112640
8345,12347.40884212513,88,992,16,8,4,32178176
8346,12347.40884212513,88,992,16,8,4,32243712
8347,12347.40884212513,88,992,16,8,4,32309248
8348,12347.40884212513,88,992,16,8,4,32374784
8349,12347.40884212513,88,992,16,8,4,32440320
8350,12347.40884212513,88,992,16,8,4,32505856
8351,12347.40884212513,88,1008,16,8,4,32571392
8352,12347.40884212513,88,1008,16,8,4,32636928
8353,12347.40884212513,88,1008,16,8,4,32702464
8354,12347.40884212513,88,1008,16,8,4,32768000
8355,12347.40884212513,88,1008,16,8,4,32833536
8356,12347.40884212513,88,1008,16,8,4,32899072
8357,12347.40884212513,88,1008,16,8,4,32964608
8358,12347.40884212513,88,1008,16,8,4,33030144
8359,12347.40884212513,88,1024,16,8,4,33095680
8360,12347.40884212513,88,1024,16,8,4,33161216
8361,12347.40884212513,88,1024,16,8,4,33226752
8362,12347.40884212513,88,1024,16,8,4,33292288
8363,12347.40884212513,88,1024,16,8,4,33357824
8364,12347.40884212513,88,1024,16,8,4,33423360
8365,12347.40884212513,88,1024,16,8,4,33488896
8366,12347.40884212513,88,1024,16,8,4,33554432
8367,12347.40884212513,88,1024,32,8,4,33619968
8368,12347.40884212513,88,1024,48,8,4,33685504
8369,12347.40884212513,88,1024,64,8,4,33751040
8370,12347.40884212513,88,1024,80,8,4,33816576
8371,12347.40884212513,88,1024,96,8,4,33882112
8372,12347.40884212513,88,1024,112,8,4,33947648
8373,12347.40884212513,88,1024,128,8,4,34013184
8374,12347.40884212513,88,1024,144,8,4,34078720
8375,12347.40884212513,88,1024,160,8,4,34144256
8376,12347.40884212513,88,1024,176,8,4,34209792
8377,12347.40884212513,88,1024,192,8,4,34275328
8378,12347.40884212513,88,1024,208,8,4,34340864
8379,12347.40884212513,88,1024,224,8,4,34406400
8380,12347.40884212513,88,1024,240,8,4,34471936
8381,12347.40884212513,88,1024,256,8,4,34537472
8382,12347.40884212513,88,1024,272,8,4,34603008
8383,12347.40884212513,88,1024,288,8,4,34668544
8384,12347.40884212513,88,1024,304,8,4,34734080
8385,12347.40884212513,88,1024,320,8,4,34799616
8386,12347.40884212513,88,1024,336,8,4,34865152
8387,12347.40884212513,88,1024,352,8,4,34930688
8388,12347.40884212513,88,1024,368,8,4,34996224
8389,12347.40884212513,88,1024,384,8,4,35061760
8390,12347.40884212513,88,1024,400,8,4,35127296
8391,12347.40884212513,88,1024,416,8,4,35192832
8392,12347.40884212513,88,1024,432,8,4,35258368
8393,12347.40884212513,88,1024,448,8,4,35323904
8394,12347.40884212513,88,1024,464,8,4,35389440
8395,12347.40884212513,88,1024,480,8,4,35454976
8396,12347.40884212513,88,1024,496,8,4,35520512
8397,12347.40884212513,88,1024,512,8,4,35586048
8398,12347.40884212513,88,1024,528,8,4,35651584
8399,12347.40884212513,88,1024,544,8,4,35717120
8400,12347.40884212513,88,1024,560,8,4,35782656
8401,12347.40884212513,88,1024,576,8,4,35848192
8402,12347.40884212513,88,1024,592,8,4,35913728
8403,12347.40884212513,88,1024,608,8,4,35979264
8404,12347.40884212513,88,1024,624,8,4,36044800
8405,12347.40884212513,88,1024,640,8,4,36110336
8406,12347.40884212513,88,1024,656,8,4,36175872
8407,12347.40884212513,88,1024,672,8,4,36241408
8408,12347.40884212513,88,1024,688,8,4,36306944
8409,12347.40884212513,88,1024,704,8,4,36372480
8410,12347.40884212513,88,1024,720,8,4,36438016
8411,12347.40884212513,88,1024,736,8,4,36503552
8412,12347.40884212513,88,1024,752,8,4,36569088
8413,12347.40884212513,88,1024,768,8,4,36634624
8414,12347.40884212513,88,1024,784,8,4,36700160
8415,12347.40884212513,88,1024,800,8,4,36765696
8416,12347.40884212513,88,1024,816,8,4,36831232
8417,12347.40884212513,88,1024,832,8,4,36896768
8418,12347.40884212513,88,1024,848,8,4,36962304
8419,12347.40884212513,88,1024,864,8,4,37027840
8420,12347.40884212513,88,1024,880,8,4,37093376
8421,12347.40884212513,88,1024,896,8,4,37158912
8422,12347.40884212513,88,1024,912,8,4,37224448
8423,12347.40884212513,88,1024,928,8,4,37289984
8424,12347.40884212513,88,1024,944,8,4,37355520
8425,12347.40884212513,88,1024,960,8,4,37421056
8426,12347.40884212513,88,1024,976,8,4,37486592
8427,12347.40884212513,88,1024,992,8,4,37552128
8428,12347.40884212513,88,1024,1008,8,4,37617664
8429,12347.40884212513,88,1024,1024,8,4,37683200
8430,12347.40884212513,88,1024,1040,8,4,37748736
8431,12347.40884212513,88,1024,1056,8,4,37814272
8432,12347.40884212513,88,1024,1072,8,4,37879808
8433,12347.40884212513,88,1024,1088,8,4,37945344
8434,12347.40884212513,88,1024,1104,8,4,38010880
8435,12347.40884212513,88,1024,1120,8,4,38076416
8436,12347.40884212513,88,1024,1136,8,4,38141952
8437,12347.40884212513,88,1024,1152,8,4,38207488
8438,12347.40884212513,88,1024,1168,8,4,38273024
8439,12347.40884212513,88,1024,1184,8,4,38338560
8440,12347.40884212513,88,1024,1200,8,4,38404096
8441,12347.40884212513,88,1024,1216,8,4,38469632
8442,12347.40884212513,88,1024,1232,8,4,38535168
8443,12347.40884212513,88,1024,1248,8,4,38600704
8444,12347.40884212513,88,1024,1264,8,4,38666240
8445,12347.40884212513,88,1024,1280,8,4,38731776
8446,12347.40884212513,88,1024,1296,8,4,38797312
8447,12347.40884212513,88,1024,1312,8,4,38862848
8448,12347.40884212513,88,1024,1328,8,4,38928384
8449,12347.40884212513,88,1024,1344,8,4,38993920
8450,12347.40884212513,88,1024,1360,8,4,39059456
8451,12347.40884212513,88,1024,1376,8,4,39124992
8452,12347.40884212513,88,1024,1392,8,4,39190528
8453,12347.40884212513,88,1024,1408,8,4,39256064
8454,12347.40884212513,88,1024,1424,8,4,39321600
8455,12347.40884212513,88,1024,1440,8,4,39387136
8456,12347.40884212513,88,1024,1456,8,4,39452672
8457,12347.40884212513,88,1024,1472,8,4,39518208
8458,12347.40884212513,88,1024,1488,8,4,39583744
8459,12347.40884212513,88,1024,1504,8,4,39649280
8460,12347.40884212513,88,1024,1520,8,4,39714816
8461,12347.40884212513,88,1024,1536,8,4,39780352
8462,6574.459824402254,88,16,16,8,8,65536
8463,6574.459824402254,88,16,16,8,8,131072
8464,6574.459824402254,88,16,16,8,8,196608
8465,6574.459824402254,88,16,16,8,8,262144
8466,6574.459824402254,88,16,16,8,8,327680
8467,6574.459824402254,88,16,16,8,8,393216
8468,6574.459824402254,88,16,16,8,8,458752
8469,6574.459824402254,88,16,16,8,8,524288
8470,6574.459824402254,88,32,16,8,8,589824
8471,6574.459824402254,88,32,16,8,8,655360
8472,6574.459824402254,88,32,16,8,8,720896
8473,6574.459824402254,88,32,16,8,8,786432
8474,6574.459824402254,88,32,16,8,8,851968
8475,6574.459824402254,88,32,16,8,8,917504
8476,6574.459824402254,88,32,16,8,8,983040
8477,6574.459824402254,88,32,16,8,8,1048576
8478,6574.459824402254,88,48,16,8,8,1114112
8479,6574.459824402254,88,48,16,8,8,1179648
8480,6574.459824402254,88,48,16,8,8,1245184
8481,6574.459824402254,88,48,16,8,8,1310720
8482,6574.459824402254,88,48,16,8,8,1376256
8483,6574.459824402254,88,48,16,8,8,1441792
8484,6574.459824402254,88,48,16,8,8,1507328
8485,6574.459824402254,88,48,16,8,8,1572864
8486,6574.459824402254,88,64,16,8,8,1638400
8487,6574.459824402254,88,64,16,8,8,1703936
8488,6574.459824402254,88,64,16,8,8,1769472
8489,6574.459824402254,88,64,16,8,8,1835008
8490,6574.459824402254,88,64,16,8,8,1900544
8491,6574.459824402254,88,64,16,8,8,1966080
8492,6574.459824402254,88,64,16,8,8,2031616
8493,6574.459824402254,88,64,16,8,8,2097152
8494,6574.459824402254,88,80,16,8,8,2162688
8495,6574.459824402254,88,80,16,8,8,2228224
8496,6574.459824402254,88,80,16,8,8,2293760
8497,6574.459824402254,88,80,16,8,8,2359296
8498,6574.459824402254,88,80,16,8,8,2424832
8499,6574.459824402254,88,80,16,8,8,2490368
8500,6574.459824402254,88,80,16,8,8,2555904
8501,6574.459824402254,88,80,16,8,8,2621440
8502,6574.459824402254,88,96,16,8,8,2686976
8503,6574.459824402254,88,96,16,8,8,2752512
8504,6574.459824402254,88,96,16,8,8,2818048
8505,6574.459824402254,88,96,16,8,8,2883584
8506,6574.459824402254,88,96,16,8,8,2949120
8507,6574.459824402254,88,96,16,8,8,3014656
8508,6574.459824402254,88,96,16,8,8,3080192
8509,6574.459824402254,88,96,16,8,8,3145728
8510,6574.459824402254,88,112,16,8,8,3211264
8511,6574.459824402254,88,112,16,8,8,3276800
8512,6574.459824402254,88,112,16,8,8,3342336
8513,6574.459824402254,88,112,16,8,8,3407872
8514,6574.459824402254,88,112,16,8,8,3473408
8515,6574.459824402254,88,112,16,8,8,3538944
8516,6574.459824402254,88,112,16,8,8,3604480
8517,6574.459824402254,88,112,16,8,8,3670016
8518,6574.459824402254,88,128,16,8,8,3735552
8519,6574.459824402254,88,128,16,8,8,3801088
8520,6574.459824402254,88,128,16,8,8,3866624
8521,6574.459824402254,88,128,16,8,8,3932160
8522,6574.459824402254,88,128,16,8,8,3997696
8523,6574.459824402254,88,128,16,8,8,4063232
8524,6574.459824402254,88,128,16,8,8,4128768
8525,6574.459824402254,88,128,16,8,8,4194304
8526,6574.459824402254,88,144,16,8,8,4259840
8527,6574.459824402254,88,144,16,8,8,4325376
8528,6574.459824402254,88,144,16,8,8,4390912
8529,6574.459824402254,88,144,16,8,8,4456448
8530,6574.459824402254,88,144,16,8,8,4521984
8531,6574.459824402254,88,144,16,8,8,4587520
