id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
5951,12743.8368,44,1024,16,4,4,33521664
5952,12743.8368,44,1024,24,4,4,33587200
5953,12743.8368,44,1024,40,4,4,33652736
5954,12743.8368,44,1024,56,4,4,33718272
5955,12743.8368,44,1024,72,4,4,33783808
5956,12743.8368,44,1024,88,4,4,33849344
5957,12743.8368,44,1024,104,4,4,33914880
5958,12743.8368,44,1024,120,4,4,33980416
5959,12743.8368,44,1024,136,4,4,34045952
5960,12743.8368,44,1024,152,4,4,34111488
5961,12743.8368,44,1024,168,4,4,34177024
5962,12743.8368,44,1024,184,4,4,34242560
5963,12743.8368,44,1024,200,4,4,34308096
5964,12743.8368,44,1024,216,4,4,34373632
5965,12743.8368,44,1024,232,4,4,34439168
5966,12743.8368,44,1024,248,4,4,34504704
5967,12743.8368,44,1024,264,4,4,34570240
5968,12743.8368,44,1024,280,4,4,34635776
5969,12743.8368,44,1024,296,4,4,34701312
5970,12743.8368,44,1024,312,4,4,34766848
5971,12743.8368,44,1024,328,4,4,34832384
5972,12743.8368,44,1024,344,4,4,34897920
5973,12743.8368,44,1024,360,4,4,34963456
5974,12743.8368,44,1024,376,4,4,35028992
5975,12743.8368,44,1024,392,4,4,35094528
5976,12743.8368,44,1024,408,4,4,35160064
5977,12743.8368,44,1024,424,4,4,35225600
5978,12743.8368,44,1024,440,4,4,35291136
5979,12743.8368,44,1024,456,4,4,35356672
5980,12743.8368,44,1024,472,4,4,35422208
5981,12743.8368,44,1024,488,4,4,35487744
5982,12743.8368,44,1024,504,4,4,35553280
5983,12743.8368,44,1024,520,4,4,35618816
5984,12743.8368,44,1024,536,4,4,35684352
5985,12743.8368,44,1024,552,4,4,35749888
5986,12743.8368,44,1024,568,4,4,35815424
5987,12743.8368,44,1024,584,4,4,35880960
5988,12743.8368,44,1024,600,4,4,35946496
5989,12743.8368,44,1024,616,4,4,36012032
5990,12743.8368,44,1024,632,4,4,36077568
5991,12743.8368,44,1024,648,4,4,36143104
5992,12743.8368,44,1024,664,4,4,36208640
5993,12743.8368,44,1024,680,4,4,36274176
5994,12743.8368,44,1024,696,4,4,36339712
5995,12743.8368,44,1024,712,4,4,36405248
5996,12743.8368,44,1024,728,4,4,36470784
5997,12743.8368,44,1024,744,4,4,36536320
5998,12743.8368,44,1024,760,4,4,36601856
5999,12743.8368,44,1024,776,4,4,36667392
6000,12743.8368,44,1024,792,4,4,36732928
6001,12743.8368,44,1024,808,4,4,36798464
6002,12743.8368,44,1024,824,4,4,36864000
6003,12743.8368,44,1024,840,4,4,36929536
6004,12743.8368,44,1024,856,4,4,36995072
6005,12743.8368,44,1024,872,4,4,37060608
6006,12743.8368,44,1024,888,4,4,37126144
6007,12743.8368,44,1024,904,4,4,37191680
6008,12743.8368,44,1024,920,4,4,37257216
6009,12743.8368,44,1024,936,4,4,37322752
6010,12743.8368,44,1024,952,4,4,37388288
6011,12743.8368,44,1024,968,4,4,37453824
6012,12743.8368,44,1024,984,4,4,37519360
6013,12743.8368,44,1024,1000,4,4,37584896
6014,12743.8368,44,1024,1016,4,4,37650432
6015,12743.8368,44,1024,1032,4,4,37715968
6016,12743.8368,44,1024,1048,4,4,37781504
6017,12743.8368,44,1024,1064,4,4,37847040
6018,12743.8368,44,1024,1080,4,4,37912576
6019,12743.8368,44,1024,1096,4,4,37978112
6020,12743.8368,44,1024,1112,4,4,38043648
6021,12743.8368,44,1024,1128,4,4,38109184
6022,12743.8368,44,1024,1144,4,4,38174720
6023,12743.8368,44,1024,1160,4,4,38240256
6024,12743.8368,44,1024,1176,4,4,38305792
6025,12743.8368,44,1024,1192,4,4,38371328
6026,12743.8368,44,1024,1208,4,4,38436864
6027,12743.8368,44,1024,1224,4,4,38502400
6028,12743.8368,44,1024,1240,4,4,38567936
6029,12743.8368,44,1024,1256,4,4,38633472
6030,12743.8368,44,1024,1272,4,4,38699008
6031,12743.8368,44,1024,1288,4,4,38764544
6032,12743.8368,44,1024,1304,4,4,38830080
6033,12743.8368,44,1024,1320,4,4,38895616
6034,12743.8368,44,1024,1336,4,4,38961152
6035,12743.8368,44,1024,1352,4,4,39026688
6036,12743.8368,44,1024,1368,4,4,39092224
6037,12743.8368,44,1024,1384,4,4,39157760
6038,12743.8368,44,1024,1400,4,4,39223296
6039,12743.8368,44,1024,1416,4,4,39288832
6040,12743.8368,44,1024,1432,4,4,39354368
6041,12743.8368,44,1024,1448,4,4,39419904
6042,12743.8368,44,1024,1464,4,4,39485440
6043,12743.8368,44,1024,1480,4,4,39550976
6044,12743.8368,44,1024,1496,4,4,39616512
6045,12743.8368,44,1024,1512,4,4,39682048
6046,12743.8368,44,1024,1528,4,4,39747584
6047,12743.8368,44,1024,1544,4,4,39813120
6048,12677.64544,44,16,16,4,8,65536
6049,12677.64544,44,16,16,4,8,131072
6050,12677.64544,44,16,16,4,8,196608
6051,12677.64544,44,16,16,4,8,262144
6052,12677.64544,44,16,16,4,8,327680
6053,12677.64544,44,16,16,4,8,393216
6054,12677.64544,44,16,16,4,8,458752
6055,12677.64544,44,16,16,4,8,524288
6056,12677.64544,44,32,16,4,8,589824
6057,12677.64544,44,32,16,4,8,655360
6058,12677.64544,44,32,16,4,8,720896
6059,12677.64544,44,32,16,4,8,786432
6060,12677.64544,44,32,16,4,8,851968
6061,12677.64544,44,32,16,4,8,917504
6062,12677.64544,44,32,16,4,8,983040
6063,12677.64544,44,32,16,4,8,1048576
6064,12677.64544,44,48,16,4,8,1114112
6065,12677.64544,44,48,16,4,8,1179648
6066,12677.64544,44,48,16,4,8,1245184
6067,12677.64544,44,48,16,4,8,1310720
6068,12677.64544,44,48,16,4,8,1376256
6069,12677.64544,44,48,16,4,8,1441792
6070,12677.64544,44,48,16,4,8,1507328
6071,12677.64544,44,48,16,4,8,1572864
6072,12677.64544,44,64,16,4,8,1638400
6073,12677.64544,44,64,16,4,8,1703936
6074,12677.64544,44,64,16,4,8,1769472
6075,12677.64544,44,64,16,4,8,1835008
6076,12677.64544,44,64,16,4,8,1900544
6077,12677.64544,44,64,16,4,8,1966080
6078,12677.64544,44,64,16,4,8,2031616
6079,12677.64544,44,64,16,4,8,2097152
6080,12677.64544,44,80,16,4,8,2162688
6081,12677.64544,44,80,16,4,8,2228224
6082,12677.64544,44,80,16,4,8,2293760
6083,12677.64544,44,80,16,4,8,2359296
6084,12677.64544,44,80,16,4,8,2424832
6085,12677.64544,44,80,16,4,8,2490368
6086,12677.64544,44,80,16,4,8,2555904
6087,12677.64544,44,80,16,4,8,2621440
6088,12677.64544,44,96,16,4,8,2686976
6089,12677.64544,44,96,16,4,8,2752512
6090,12677.64544,44,96,16,4,8,2818048
6091,12677.64544,44,96,16,4,8,2883584
6092,12677.64544,44,96,16,4,8,2949120
6093,12677.64544,44,96,16,4,8,3014656
6094,12677.64544,44,96,16,4,8,3080192
6095,12677.64544,44,96,16,4,8,3145728
6096,12677.64544,44,112,16,4,8,3211264
6097,12677.64544,44,112,16,4,8,3276800
6098,12677.64544,44,112,16,4,8,3342336
6099,12677.64544,44,112,16,4,8,3407872
6100,12677.64544,44,112,16,4,8,3473408
6101,12677.64544,44,112,16,4,8,3538944
6102,12677.64544,44,112,16,4,8,3604480
6103,12677.64544,44,112,16,4,8,3670016
6104,12677.64544,44,128,16,4,8,3735552
6105,12677.64544,44,128,16,4,8,3801088
6106,12677.64544,44,128,16,4,8,3866624
6107,12677.64544,44,128,16,4,8,3932160
6108,12677.64544,44,128,16,4,8,3997696
6109,12677.64544,44,128,16,4,8,4063232
6110,12677.64544,44,128,16,4,8,4128768
6111,12677.64544,44,128,16,4,8,4194304
6112,12677.64544,44,144,16,4,8,4259840
6113,12677.64544,44,144,16,4,8,4325376
6114,12677.64544,44,144,16,4,8,4390912
6115,12677.64544,44,144,16,4,8,4456448
6116,12677.64544,44,144,16,4,8,4521984
6117,12677.64544,44,144,16,4,8,4587520
6118,12677.64544,44,144,16,4,8,4653056
6119,12677.64544,44,144,16,4,8,4718592
6120,12677.64544,44,160,16,4,8,4784128
6121,12677.64544,44,160,16,4,8,4849664
6122,12677.64544,44,160,16,4,8,4915200
6123,12677.64544,44,160,16,4,8,4980736
6124,12677.64544,44,160,16,4,8,5046272
6125,12677.64544,44,160,16,4,8,5111808
6126,12677.64544,44,160,16,4,8,5177344
6127,12677.64544,44,160,16,4,8,5242880
6128,12677.64544,44,176,16,4,8,5308416
6129,12677.64544,44,176,16,4,8,5373952
6130,12677.64544,44,176,16,4,8,5439488
6131,12677.64544,44,176,16,4,8,5505024
6132,12677.64544,44,176,16,4,8,5570560
6133,12677.64544,44,176,16,4,8,5636096
6134,12677.64544,44,176,16,4,8,5701632
6135,12677.64544,44,176,16,4,8,5767168
6136,12677.64544,44,192,16,4,8,5832704
6137,12677.64544,44,192,16,4,8,5898240
6138,12677.64544,44,192,16,4,8,5963776
6139,12677.64544,44,192,16,4,8,6029312
6140,12677.64544,44,192,16,4,8,6094848
6141,12677.64544,44,192,16,4,8,6160384
6142,12677.64544,44,192,16,4,8,6225920
6143,12677.64544,44,192,16,4,8,6291456
6144,12677.64544,44,208,16,4,8,6356992
6145,12677.64544,44,208,16,4,8,6422528
6146,12677.64544,44,208,16,4,8,6488064
6147,12677.64544,44,208,16,4,8,6553600
6148,12677.64544,44,208,16,4,8,6619136
6149,12677.64544,44,208,16,4,8,6684672
6150,12677.64544,44,208,16,4,8,6750208
6151,12677.64544,44,208,16,4,8,6815744
6152,12677.64544,44,224,16,4,8,6881280
6153,12677.64544,44,224,16,4,8,6946816
6154,12677.64544,44,224,16,4,8,7012352
6155,12677.64544,44,224,16,4,8,7077888
6156,12677.64544,44,224,16,4,8,7143424
6157,12677.64544,44,224,16,4,8,7208960
6158,12677.64544,44,224,16,4,8,7274496
6159,12677.64544,44,224,16,4,8,7340032
6160,12677.64544,44,240,16,4,8,7405568
6161,12677.64544,44,240,16,4,8,7471104
6162,12677.64544,44,240,16,4,8,7536640
6163,12677.64544,44,240,16,4,8,7602176
6164,12677.64544,44,240,16,4,8,7667712
6165,12677.64544,44,240,16,4,8,7733248
6166,12677.64544,44,240,16,4,8,7798784
6167,12677.64544,44,240,16,4,8,7864320
6168,12677.64544,44,256,16,4,8,7929856
6169,12677.64544,44,256,16,4,8,7995392
6170,12677.64544,44,256,16,4,8,8060928
6171,12677.64544,44,256,16,4,8,8126464
6172,12677.64544,44,256,16,4,8,8192000
6173,12677.64544,44,256,16,4,8,8257536
6174,12677.64544,44,256,16,4,8,8323072
6175,12677.64544,44,256,16,4,8,8388608
6176,12677.64544,44,272,16,4,8,8454144
6177,12677.64544,44,272,16,4,8,8519680
6178,12677.64544,44,272,16,4,8,8585216
6179,12677.64544,44,272,16,4,8,8650752
6180,12677.64544,44,272,16,4,8,8716288
6181,12677.64544,44,272,16,4,8,8781824
6182,12677.64544,44,272,16,4,8,8847360
6183,12677.64544,44,272,16,4,8,8912896
6184,12677.64544,44,288,16,4,8,8978432
6185,12677.64544,44,288,16,4,8,9043968
6186,12677.64544,44,288,16,4,8,9109504
6187,12677.64544,44,288,16,4,8,9175040
6188,12677.64544,44,288,16,4,8,9240576
6189,12677.64544,44,288,16,4,8,9306112
6190,12677.64544,44,288,16,4,8,9371648
6191,12677.64544,44,288,16,4,8,9437184
6192,12677.64544,44,304,16,4,8,9502720
6193,12677.64544,44,304,16,4,8,9568256
6194,12677.64544,44,304,16,4,8,9633792
6195,12677.64544,44,304,16,4,8,9699328
6196,12677.64544,44,304,16,4,8,9764864
6197,12677.64544,44,304,16,4,8,9830400
6198,12677.64544,44,304,16,4,8,9895936
6199,12677.64544,44,304,16,4,8,9961472
6200,12677.64544,44,320,16,4,8,10027008
6201,12677.64544,44,320,16,4,8,10092544
6202,12677.64544,44,320,16,4,8,10158080
6203,12677.64544,44,320,16,4,8,10223616
6204,12677.64544,44,320,16,4,8,10289152
6205,12677.64544,44,320,16,4,8,10354688
6206,12677.64544,44,320,16,4,8,10420224
6207,12677.64544,44,320,16,4,8,10485760
6208,12677.64544,44,336,16,4,8,10551296
6209,12677.64544,44,336,16,4,8,10616832
6210,12677.64544,44,336,16,4,8,10682368
6211,12677.64544,44,336,16,4,8,10747904
6212,12677.64544,44,336,16,4,8,10813440
6213,12677.64544,44,336,16,4,8,10878976
6214,12677.64544,44,336,16,4,8,10944512
6215,12677.64544,44,336,16,4,8,11010048
6216,12677.64544,44,352,16,4,8,11075584
6217,12677.64544,44,352,16,4,8,11141120
6218,12677.64544,44,352,16,4,8,11206656
6219,12677.64544,44,352,16,4,8,11272192
6220,12677.64544,44,352,16,4,8,11337728
6221,12677.64544,44,352,16,4,8,11403264
6222,12677.64544,44,352,16,4,8,11468800
6223,12677.64544,44,352,16,4,8,11534336
6224,12677.64544,44,368,16,4,8,11599872
6225,12677.64544,44,368,16,4,8,11665408
6226,12677.64544,44,368,16,4,8,11730944
6227,12677.64544,44,368,16,4,8,11796480
6228,12677.64544,44,368,16,4,8,11862016
6229,12677.64544,44,368,16,4,8,11927552
6230,12677.64544,44,368,16,4,8,11993088
6231,12677.64544,44,368,16,4,8,12058624
6232,12677.64544,44,384,16,4,8,12124160
6233,12677.64544,44,384,16,4,8,12189696
6234,12677.64544,44,384,16,4,8,12255232
6235,12677.64544,44,384,16,4,8,12320768
6236,12677.64544,44,384,16,4,8,12386304
6237,12677.64544,44,384,16,4,8,12451840
6238,12677.64544,44,384,16,4,8,12517376
6239,12677.64544,44,384,16,4,8,12582912
6240,12677.64544,44,400,16,4,8,12648448
6241,12677.64544,44,400,16,4,8,12713984
6242,12677.64544,44,400,16,4,8,12779520
6243,12677.64544,44,400,16,4,8,12845056
6244,12677.64544,44,400,16,4,8,12910592
6245,12677.64544,44,400,16,4,8,12976128
6246,12677.64544,44,400,16,4,8,13041664
6247,12677.64544,44,400,16,4,8,13107200
6248,12677.64544,44,416,16,4,8,13172736
6249,12677.64544,44,416,16,4,8,13238272
6250,12677.64544,44,416,16,4,8,13303808
6251,12677.64544,44,416,16,4,8,13369344
6252,12677.64544,44,416,16,4,8,13434880
6253,12677.64544,44,416,16,4,8,13500416
6254,12677.64544,44,416,16,4,8,13565952
6255,12677.64544,44,416,16,4,8,13631488
6256,12677.64544,44,432,16,4,8,13697024
6257,12677.64544,44,432,16,4,8,13762560
6258,12677.64544,44,432,16,4,8,13828096
6259,12677.64544,44,432,16,4,8,13893632
6260,12677.64544,44,432,16,4,8,13959168
6261,12677.64544,44,432,16,4,8,14024704
6262,12677.64544,44,432,16,4,8,14090240
6263,12677.64544,44,432,16,4,8,14155776
6264,12677.64544,44,448,16,4,8,14221312
6265,12677.64544,44,448,16,4,8,14286848
6266,12677.64544,44,448,16,4,8,14352384
6267,12677.64544,44,448,16,4,8,14417920
6268,12677.64544,44,448,16,4,8,14483456
6269,12677.64544,44,448,16,4,8,14548992
6270,12677.64544,44,448,16,4,8,14614528
6271,12677.64544,44,448,16,4,8,14680064
6272,12677.64544,44,464,16,4,8,14745600
6273,12677.64544,44,464,16,4,8,14811136
6274,12677.64544,44,464,16,4,8,14876672
6275,12677.64544,44,464,16,4,8,14942208
6276,12677.64544,44,464,16,4,8,15007744
6277,12677.64544,44,464,16,4,8,15073280
6278,12677.64544,44,464,16,4,8,15138816
6279,12677.64544,44,464,16,4,8,15204352
6280,12677.64544,44,480,16,4,8,15269888
6281,12677.64544,44,480,16,4,8,15335424
6282,12677.64544,44,480,16,4,8,15400960
6283,12677.64544,44,480,16,4,8,15466496
6284,12677.64544,44,480,16,4,8,15532032
6285,12677.64544,44,480,16,4,8,15597568
6286,12677.64544,44,480,16,4,8,15663104
6287,12677.64544,44,480,16,4,8,15728640
6288,12677.64544,44,496,16,4,8,15794176
6289,12677.64544,44,496,16,4,8,15859712
6290,12677.64544,44,496,16,4,8,15925248
6291,12677.64544,44,496,16,4,8,15990784
6292,12677.64544,44,496,16,4,8,16056320
6293,12677.64544,44,496,16,4,8,16121856
6294,12677.64544,44,496,16,4,8,16187392
6295,12677.64544,44,496,16,4,8,16252928
6296,12677.64544,44,512,16,4,8,16318464
6297,12677.64544,44,512,16,4,8,16384000
6298,12677.64544,44,512,16,4,8,16449536
6299,12677.64544,44,512,16,4,8,16515072
6300,12677.64544,44,512,16,4,8,16580608
6301,12677.64544,44,512,16,4,8,16646144
6302,12677.64544,44,512,16,4,8,16711680
6303,12677.64544,44,512,16,4,8,16777216
6304,12677.64544,44,528,16,4,8,16842752
6305,12677.64544,44,528,16,4,8,16908288
6306,12677.64544,44,528,16,4,8,16973824
6307,12677.64544,44,528,16,4,8,17039360
6308,12677.64544,44,528,16,4,8,17104896
6309,12677.64544,44,528,16,4,8,17170432
6310,12677.64544,44,528,16,4,8,17235968
6311,12677.64544,44,528,16,4,8,17301504
6312,12677.64544,44,544,16,4,8,17367040
6313,12677.64544,44,544,16,4,8,17432576
6314,12677.64544,44,544,16,4,8,17498112
6315,12677.64544,44,544,16,4,8,17563648
6316,12677.64544,44,544,16,4,8,17629184
6317,12677.64544,44,544,16,4,8,17694720
6318,12677.64544,44,544,16,4,8,17760256
6319,12677.64544,44,544,16,4,8,17825792
6320,12677.64544,44,560,16,4,8,17891328
6321,12677.64544,44,560,16,4,8,17956864
6322,12677.64544,44,560,16,4,8,18022400
6323,12677.64544,44,560,16,4,8,18087936
6324,12677.64544,44,560,16,4,8,18153472
6325,12677.64544,44,560,16,4,8,18219008
6326,12677.64544,44,560,16,4,8,18284544
6327,12677.64544,44,560,16,4,8,18350080
6328,12677.64544,44,576,16,4,8,18415616
6329,12677.64544,44,576,16,4,8,18481152
6330,12677.64544,44,576,16,4,8,18546688
6331,12677.64544,44,576,16,4,8,18612224
6332,12677.64544,44,576,16,4,8,18677760
6333,12677.64544,44,576,16,4,8,18743296
6334,12677.64544,44,576,16,4,8,18808832
6335,12677.64544,44,576,16,4,8,18874368
6336,12677.64544,44,592,16,4,8,18939904
6337,12677.64544,44,592,16,4,8,19005440
6338,12677.64544,44,592,16,4,8,19070976
6339,12677.64544,44,592,16,4,8,19136512
6340,12677.64544,44,592,16,4,8,19202048
6341,12677.64544,44,592,16,4,8,19267584
6342,12677.64544,44,592,16,4,8,19333120
6343,12677.64544,44,592,16,4,8,19398656
6344,12677.64544,44,608,16,4,8,19464192
6345,12677.64544,44,608,16,4,8,19529728
6346,12677.64544,44,608,16,4,8,19595264
6347,12677.64544,44,608,16,4,8,19660800
6348,12677.64544,44,608,16,4,8,19726336
6349,12677.64544,44,608,16,4,8,19791872
6350,12677.64544,44,608,16,4,8,19857408
6351,12677.64544,44,608,16,4,8,19922944
6352,12677.64544,44,624,16,4,8,19988480
6353,12677.64544,44,624,16,4,8,20054016
6354,12677.64544,44,624,16,4,8,20119552
6355,12677.64544,44,624,16,4,8,20185088
6356,12677.64544,44,624,16,4,8,20250624
6357,12677.64544,44,624,16,4,8,20316160
6358,12677.64544,44,624,16,4,8,20381696
6359,12677.64544,44,624,16,4,8,20447232
6360,12677.64544,44,640,16,4,8,20512768
6361,12677.64544,44,640,16,4,8,20578304
6362,12677.64544,44,640,16,4,8,20643840
6363,12677.64544,44,640,16,4,8,20709376
6364,12677.64544,44,640,16,4,8,20774912
6365,12677.64544,44,640,16,4,8,20840448
6366,12677.64544,44,640,16,4,8,20905984
6367,12677.64544,44,640,16,4,8,20971520
6368,12677.64544,44,656,16,4,8,21037056
6369,12677.64544,44,656,16,4,8,21102592
6370,12677.64544,44,656,16,4,8,21168128
6371,12677.64544,44,656,16,4,8,21233664
6372,12677.64544,44,656,16,4,8,21299200
6373,12677.64544,44,656,16,4,8,21364736
6374,12677.64544,44,656,16,4,8,21430272
6375,12677.64544,44,656,16,4,8,21495808
6376,12677.64544,44,672,16,4,8,21561344
6377,12677.64544,44,672,16,4,8,21626880
6378,12677.64544,44,672,16,4,8,21692416
6379,12677.64544,44,672,16,4,8,21757952
6380,12677.64544,44,672,16,4,8,21823488
6381,12677.64544,44,672,16,4,8,21889024
6382,12677.64544,44,672,16,4,8,21954560
6383,12677.64544,44,672,16,4,8,22020096
6384,12677.64544,44,688,16,4,8,22085632
6385,12677.64544,44,688,16,4,8,22151168
6386,12677.64544,44,688,16,4,8,22216704
6387,12677.64544,44,688,16,4,8,22282240
6388,12677.64544,44,688,16,4,8,22347776
6389,12677.64544,44,688,16,4,8,22413312
6390,12677.64544,44,688,16,4,8,22478848
6391,12677.64544,44,688,16,4,8,22544384
6392,12677.64544,44,704,16,4,8,22609920
6393,12677.64544,44,704,16,4,8,22675456
6394,12677.64544,44,704,16,4,8,22740992
6395,12677.64544,44,704,16,4,8,22806528
6396,12677.64544,44,704,16,4,8,22872064
6397,12677.64544,44,704,16,4,8,22937600
6398,12677.64544,44,704,16,4,8,23003136
6399,12677.64544,44,704,16,4,8,23068672
6400,12677.64544,44,720,16,4,8,23134208
6401,12677.64544,44,720,16,4,8,23199744
6402,12677.64544,44,720,16,4,8,23265280
6403,12677.64544,44,720,16,4,8,23330816
6404,12677.64544,44,720,16,4,8,23396352
6405,12677.64544,44,720,16,4,8,23461888
6406,12677.64544,44,720,16,4,8,23527424
6407,12677.64544,44,720,16,4,8,23592960
6408,12677.64544,44,736,16,4,8,23658496
6409,12677.64544,44,736,16,4,8,23724032
6410,12677.64544,44,736,16,4,8,23789568
6411,12677.64544,44,736,16,4,8,23855104
6412,12677.64544,44,736,16,4,8,23920640
6413,12677.64544,44,736,16,4,8,23986176
6414,12677.64544,44,736,16,4,8,24051712
6415,12677.64544,44,736,16,4,8,24117248
6416,12677.64544,44,752,16,4,8,24182784
6417,12677.64544,44,752,16,4,8,24248320
6418,12677.64544,44,752,16,4,8,24313856
6419,12677.64544,44,752,16,4,8,24379392
6420,12677.64544,44,752,16,4,8,24444928
6421,12677.64544,44,752,16,4,8,24510464
6422,12677.64544,44,752,16,4,8,24576000
6423,12677.64544,44,752,16,4,8,24641536
6424,12677.64544,44,768,16,4,8,24707072
6425,12677.64544,44,768,16,4,8,24772608
6426,12677.64544,44,768,16,4,8,24838144
6427,12677.64544,44,768,16,4,8,24903680
6428,12677.64544,44,768,16,4,8,24969216
6429,12677.64544,44,768,16,4,8,25034752
6430,12677.64544,44,768,16,4,8,25100288
6431,12677.64544,44,768,16,4,8,25165824
6432,12677.64544,44,784,16,4,8,25231360
6433,12677.64544,44,784,16,4,8,25296896
6434,12677.64544,44,784,16,4,8,25362432
6435,12677.64544,44,784,16,4,8,25427968
6436,12677.64544,44,784,16,4,8,25493504
6437,12677.64544,44,784,16,4,8,25559040
6438,12677.64544,44,784,16,4,8,25624576
6439,12677.64544,44,784,16,4,8,25690112
6440,12677.64544,44,800,16,4,8,25755648
6441,12677.64544,44,800,16,4,8,25821184
6442,12677.64544,44,800,16,4,8,25886720
6443,12677.64544,44,800,16,4,8,25952256
6444,12677.64544,44,800,16,4,8,26017792
6445,12677.64544,44,800,16,4,8,26083328
6446,12677.64544,44,800,16,4,8,26148864
6447,12677.64544,44,800,16,4,8,26214400
6448,12677.64544,44,816,16,4,8,26279936
6449,12677.64544,44,816,16,4,8,26345472
6450,12677.64544,44,816,16,4,8,26411008
6451,12677.64544,44,816,16,4,8,26476544
6452,12677.64544,44,816,16,4,8,26542080
6453,12677.64544,44,816,16,4,8,26607616
6454,12677.64544,44,816,16,4,8,26673152
6455,12677.64544,44,816,16,4,8,26738688
6456,12677.64544,44,832,16,4,8,26804224
6457,12677.64544,44,832,16,4,8,26869760
6458,12677.64544,44,832,16,4,8,26935296
6459,12677.64544,44,832,16,4,8,27000832
6460,12677.64544,44,832,16,4,8,27066368
6461,12677.64544,44,832,16,4,8,27131904
6462,12677.64544,44,832,16,4,8,27197440
6463,12677.64544,44,832,16,4,8,27262976
6464,12677.64544,44,848,16,4,8,27328512
6465,12677.64544,44,848,16,4,8,27394048
6466,12677.64544,44,848,16,4,8,27459584
6467,12677.64544,44,848,16,4,8,27525120
6468,12677.64544,44,848,16,4,8,27590656
6469,12677.64544,44,848,16,4,8,27656192
6470,12677.64544,44,848,16,4,8,27721728
6471,12677.64544,44,848,16,4,8,27787264
6472,12677.64544,44,864,16,4,8,27852800
6473,12677.64544,44,864,16,4,8,27918336
6474,12677.64544,44,864,16,4,8,27983872
6475,12677.64544,44,864,16,4,8,28049408
6476,12677.64544,44,864,16,4,8,28114944
6477,12677.64544,44,864,16,4,8,28180480
6478,12677.64544,44,864,16,4,8,28246016
6479,12677.64544,44,864,16,4,8,28311552
6480,12677.64544,44,880,16,4,8,28377088
6481,12677.64544,44,880,16,4,8,28442624
6482,12677.64544,44,880,16,4,8,28508160
6483,12677.64544,44,880,16,4,8,28573696
6484,12677.64544,44,880,16,4,8,28639232
6485,12677.64544,44,880,16,4,8,28704768
6486,12677.64544,44,880,16,4,8,28770304
6487,12677.64544,44,880,16,4,8,28835840
6488,12677.64544,44,896,16,4,8,28901376
6489,12677.64544,44,896,16,4,8,28966912
6490,12677.64544,44,896,16,4,8,29032448
6491,12677.64544,44,896,16,4,8,29097984
6492,12677.64544,44,896,16,4,8,29163520
6493,12677.64544,44,896,16,4,8,29229056
6494,12677.64544,44,896,16,4,8,29294592
6495,12677.64544,44,896,16,4,8,29360128
6496,12677.64544,44,912,16,4,8,29425664
6497,12677.64544,44,912,16,4,8,29491200
6498,12677.64544,44,912,16,4,8,29556736
6499,12677.64544,44,912,16,4,8,29622272
6500,12677.64544,44,912,16,4,8,29687808
6501,12677.64544,44,912,16,4,8,29753344
6502,12677.64544,44,912,16,4,8,29818880
6503,12677.64544,44,912,16,4,8,29884416
6504,12677.64544,44,928,16,4,8,29949952
6505,12677.64544,44,928,16,4,8,30015488
6506,12677.64544,44,928,16,4,8,30081024
6507,12677.64544,44,928,16,4,8,30146560
6508,12677.64544,44,928,16,4,8,30212096
6509,12677.64544,44,928,16,4,8,30277632
6510,12677.64544,44,928,16,4,8,30343168
6511,12677.64544,44,928,16,4,8,30408704
6512,12677.64544,44,944,16,4,8,30474240
6513,12677.64544,44,944,16,4,8,30539776
6514,12677.64544,44,944,16,4,8,30605312
6515,12677.64544,44,944,16,4,8,30670848
6516,12677.64544,44,944,16,4,8,30736384
6517,12677.64544,44,944,16,4,8,30801920
6518,12677.64544,44,944,16,4,8,30867456
6519,12677.64544,44,944,16,4,8,30932992
6520,12677.64544,44,960,16,4,8,30998528
6521,12677.64544,44,960,16,4,8,31064064
6522,12677.64544,44,960,16,4,8,31129600
6523,12677.64544,44,960,16,4,8,31195136
6524,12677.64544,44,960,16,4,8,31260672
6525,12677.64544,44,960,16,4,8,31326208
6526,12677.64544,44,960,16,4,8,31391744
6527,12677.64544,44,960,16,4,8,31457280
6528,12677.64544,44,976,16,4,8,31522816
6529,12677.64544,44,976,16,4,8,31588352
6530,12677.64544,44,976,16,4,8,31653888
6531,12677.64544,44,976,16,4,8,31719424
6532,12677.64544,44,976,16,4,8,31784960
6533,12677.64544,44,976,16,4,8,31850496
6534,12677.64544,44,976,16,4,8,31916032
6535,12677.64544,44,976,16,4,8,31981568
6536,12677.64544,44,992,16,4,8,32047104
6537,12677.64544,44,992,16,4,8,32112640
6538,12677.64544,44,992,16,4,8,32178176
6539,12677.64544,44,992,16,4,8,32243712
6540,12677.64544,44,992,16,4,8,32309248
6541,12677.64544,44,992,16,4,8,32374784
6542,12677.64544,44,992,16,4,8,32440320
6543,12677.64544,44,992,16,4,8,32505856
6544,12677.64544,44,1008,16,4,8,32571392
6545,12677.64544,44,1008,16,4,8,32636928
6546,12677.64544,44,1008,16,4,8,32702464
6547,12677.64544,44,1008,16,4,8,32768000
6548,12677.64544,44,1008,16,4,8,32833536
6549,12677.64544,44,1008,16,4,8,32899072
6550,12677.64544,44,1008,16,4,8,32964608
6551,12677.64544,44,1008,16,4,8,33030144
